Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),Application mode,Curricular units 1st sem (enrolled),Debtor,age,Previous qualification (grade),subject,Admission grade,scholarship_flag,Father's occupation,Mother's qualification,Previous qualification,target
-0.6560387770407169,0.7228578275627213,0.537014824610138,1.2089528116860566,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,1.3875063263746399,3.607037734677482,0.18816090081381776,2.195146009345553,-0.4686269904356566,-0.3136785116150343,-1.1173274804441826,-0.3579717368861381,1
0.6377278553876514,0.40392533216107607,0.537014824610138,0.01314140979245589,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,0.20928172013315505,0.18816090081381776,0.6002475707846971,-0.4686269904356566,-0.3136785116150343,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-0.7232100174473052,-2.623307544434579,-0.33315710634066537,1.7897412370340344,-0.97598200587068,-4.254659389759735,0.24894835524265826,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,-0.1588696423079381,1
0.9611695134947434,0.6979810929711463,0.537014824610138,0.7306282509286163,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,-0.18580618853478997,0.3084883027163933,-0.09532487598854025,-0.4686269904356566,-0.18451195198042505,1.1882887365137327,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,1.117280263418933,0.39887748600782597,-0.33315710634066537,0.04672329084332473,0.059148314839335484,0.3358799064015325,-1.7534571733469635,-0.4686269904356566,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,1
0.6377278553876514,0.18067258710215975,0.537014824610138,1.6872773724434968,1.3473415485272127,1.6940996419117138,-0.33315710634066537,0.5830365050558508,0.6043696288011,0.5486539707414527,-0.6433516522341207,-0.4686269904356566,-0.18451195198042505,1.1882887365137327,-0.3579717368861381,0
0.6377278553876514,0.726047153148224,0.537014824610138,0.01314140979245589,-0.14805680467660576,0.39887748600782597,-0.33315710634066537,-0.22143331626293827,-0.027771025067611966,0.3084883027163933,0.4175719787028373,2.133893310477818,-0.14145643210222197,1.124243841598235,-0.3579717368861381,0
0.6377278553876514,0.6545151495665984,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,1.631598191337757,0.4811532330887884,1.9141066369119217,2.133893310477818,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,-0.7043454313437045,-0.14805680467660576,-0.46460395126143256,3.0015868818882803,0.31487989794958776,-0.97598200587068,0.5486539707414527,-0.6714555894774832,-0.4686269904356566,-0.3136785116150343,1.1882887365137327,-0.3579717368861381,1
-0.009155460826532756,0.6271780791335873,-1.862145985869161,1.2089528116860566,1.4048568698042827,-0.03286323262680332,3.0015868818882803,-0.4895899233692013,0.6043696288011,0.10549695397830851,0.9515467863267361,-0.4686269904356566,-0.012289872467612716,1.1882887365137327,3.4249680600996615,1
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.46518315096498436,1.117280263418933,-0.03286323262680332,-0.33315710634066537,0.8511931121621138,0.059148314839335484,0.06538782001078332,-1.8588469380095751,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,1
-0.009155460826532756,0.43581858227531906,0.537014824610138,0.9697905313073364,1.117280263418933,0.39887748600782597,-0.33315710634066537,2.0578978441402973,0.059148314839335484,0.3084883027163933,-0.3904162170438521,-0.4686269904356566,-0.012289872467612716,1.124243841598235,1.4339471143176614,1
0.6377278553876514,0.8631881246209198,0.537014824610138,-0.22602087058626424,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,0.7624047922682781,0.3084883027163933,0.1646365435125697,-0.4686269904356566,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,0
0.6377278553876514,0.5633915808186961,0.537014824610138,0.252303690171176,1.4048568698042827,-0.03286323262680332,-0.33315710634066537,-0.35551161981606977,1.39454544613699,0.06538782001078332,1.6541452174108138,2.133893310477818,-0.0984009122240189,1.124243841598235,3.4249680600996615,0
0.6377278553876514,1.0417903229643666,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,2.737844335608003,0.09815991727693195,2.2373019152105993,-0.4686269904356566,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,0
0.9611695134947434,0.5670365237982437,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.4895899233692013,-0.18580618853478997,0.3084883027163933,-0.6784815737883246,-0.4686269904356566,-0.012289872467612716,-0.028564266880722573,-0.3579717368861381,0
-0.6560387770407169,0.1487793369879168,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,-0.26482377026837894,0.1358233723439983,-0.38339023273301176,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
0.31428619728055934,0.97162517347847,0.537014824610138,-0.7043454313437045,1.117280263418933,-0.46460395126143256,-0.33315710634066537,3.1305242725653493,0.059148314839335484,0.5486539707414527,1.675223170343337,-0.4686269904356566,-0.0553453923458158,1.124243841598235,1.4339471143176614,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-0.14805680467660576,-2.623307544434579,-0.33315710634066537,-0.4895899233692013,-0.817946842403502,-4.254659389759735,0.059246778849957056,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,1
0.31428619728055934,0.6654499785052407,0.537014824610138,0.252303690171176,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.97598200587068,0.18816090081381776,-0.6995595267208468,2.133893310477818,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,1.4048568698042827,-2.623307544434579,-0.33315710634066537,0.18080159439645624,1.39454544613699,-4.254659389759735,1.6541452174108138,-0.4686269904356566,-0.3567340314932374,-0.9892376906131872,3.4249680600996615,0
0.9611695134947434,0.9434679898225833,0.537014824610138,0.01314140979245589,-0.14805680467660576,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,0.525352047067511,0.3084883027163933,0.37541607283779305,-0.4686269904356566,-0.22756747185862816,1.1882887365137327,-0.3579717368861381,0
-0.3325971189336248,0.5633915808186961,-1.862145985869161,0.01314140979245589,-0.7232100174473052,0.39887748600782597,3.0015868818882803,1.9238195405871659,0.6043696288011,0.3358799064015325,0.9515467863267361,-0.4686269904356566,-0.3567340314932374,-1.053282585528685,-0.1588696423079381,1
0.9611695134947434,0.7728239181964252,0.537014824610138,0.252303690171176,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,0.051246556665977036,0.3084883027163933,-0.018039048569291102,-0.4686269904356566,-0.3997895513714405,-1.053282585528685,-0.3579717368861381,0
0.9611695134947434,0.5306782193951728,0.537014824610138,-0.22602087058626424,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,-0.10678860680120096,0.3084883027163933,-0.02506503288013248,2.133893310477818,-0.27062299173683124,-1.18137237535968,-0.3579717368861381,1
-0.009155460826532756,0.43581858227531906,0.537014824610138,0.7306282509286163,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.4895899233692013,-0.42285893373555694,0.1358233723439983,-0.37636424842217137,2.133893310477818,-0.0984009122240189,-1.18137237535968,-0.3579717368861381,0
-0.3325971189336248,0.5633915808186961,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,-0.10678860680120096,0.39164138533199433,0.052220794539116676,2.133893310477818,-0.18451195198042505,1.124243841598235,-0.3579717368861381,0
0.31428619728055934,0.3720320839604279,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.10678860680120096,0.18816090081381776,-0.19368865634031054,2.133893310477818,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
0.31428619728055934,0.6750179533481543,0.537014824610138,0.01314140979245589,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,-0.580894097202735,0.1358233723439983,-0.7136114953425285,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-0.09054148339953581,-2.623307544434579,3.0015868818882803,-0.4895899233692013,-1.76615782320657,-4.254659389759735,-0.6152477149907573,2.133893310477818,-0.22756747185862816,-0.028564266880722573,-0.3579717368861381,0
0.9611695134947434,0.599841008700576,0.537014824610138,0.9697905313073364,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,0.7624047922682781,0.3084883027163933,-0.06722093874517675,-0.4686269904356566,-0.3997895513714405,-0.028564266880722573,-0.3579717368861381,0
0.31428619728055934,0.28273098478870434,0.537014824610138,-0.7043454313437045,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,0.7624047922682781,0.1358233723439983,0.059246778849957056,2.133893310477818,-0.0984009122240189,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,0.49146597054989616,1.117280263418933,-0.46460395126143256,3.0015868818882803,0.5830365050558508,-0.97598200587068,0.12212757050142871,-1.9572107183613463,-0.4686269904356566,-0.27062299173683124,1.124243841598235,1.4339471143176614,1
0.6377278553876514,0.27635233553129385,0.537014824610138,2.404764213579657,1.3473415485272127,1.6940996419117138,-0.33315710634066537,-0.35551161981606977,-0.7389292606699129,0.1358233723439983,-0.9314170089785923,-0.4686269904356566,-0.0553453923458158,-1.053282585528685,-0.3579717368861381,0
-0.3325971189336248,0.5633915808186961,0.537014824610138,-0.22602087058626424,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.4895899233692013,0.051246556665977036,0.1358233723439983,-0.22881857789451443,-0.4686269904356566,-0.18451195198042505,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.7389292606699129,0.44202237068144673,-0.3904162170438521,-0.4686269904356566,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,1
0.9611695134947434,0.8956281156080163,0.537014824610138,0.01314140979245589,-0.09054148339953581,0.8306182046424552,-0.33315710634066537,-0.4895899233692013,-0.5018765154691459,0.3084883027163933,-0.8190012600051402,-0.4686269904356566,-0.22756747185862816,1.1882887365137327,-0.3579717368861381,0
0.6377278553876514,0.7547510776769643,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,0.059148314839335484,0.18033472833234943,-1.7183272517927595,2.133893310477818,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,0
0.31428619728055934,0.6654499785052407,0.537014824610138,-0.46518315096498436,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,-0.42285893373555694,0.12212757050142871,-0.37636424842217137,2.133893310477818,-0.012289872467612716,-0.028564266880722573,-0.3579717368861381,0
0.31428619728055934,0.5123623810186264,0.537014824610138,0.252303690171176,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.35551161981606977,-0.896964424137091,0.4811532330887884,-0.9454689776002739,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,1
0.9611695134947434,0.700168058376156,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,0.20928172013315505,0.3084883027163933,-0.2428705465161962,2.133893310477818,-0.0984009122240189,1.124243841598235,-0.3579717368861381,0
0.6377278553876514,0.8504308261060983,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,-0.5018765154691459,0.39164138533199433,0.017090872984912787,2.133893310477818,-0.012289872467612716,-1.18137237535968,-0.3579717368861381,0
-0.009155460826532756,0.5314983307044531,0.537014824610138,0.01314140979245589,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,0.525352047067511,0.12212757050142871,0.46675386887872194,-0.4686269904356566,-0.27062299173683124,1.124243841598235,-0.3579717368861381,0
0.31428619728055934,0.5506342803902798,0.537014824610138,0.252303690171176,-0.7232100174473052,0.8306182046424552,-0.33315710634066537,1.2534280228215082,-0.97598200587068,0.1358233723439983,-0.45365007584141953,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.1588696423079381,0
0.6377278553876514,0.5633915808186961,0.537014824610138,-0.22602087058626424,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,-0.26482377026837894,0.3084883027163933,0.1646365435125697,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.46460395126143256,3.0015868818882803,-0.4895899233692013,0.6043696288011,0.12212757050142871,2.7783027071453383,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
-0.009155460826532756,0.8663774502064224,0.537014824610138,0.01314140979245589,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,-0.580894097202735,0.39164138533199433,-0.10235086029938063,-0.4686269904356566,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,0
-0.009155460826532756,0.43581858227531906,0.537014824610138,0.9697905313073364,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,-0.7389292606699129,0.4811532330887884,-0.9314170089785923,-0.4686269904356566,-0.0553453923458158,-1.18137237535968,-0.3579717368861381,1
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,1.4048568698042827,-2.623307544434579,-0.33315710634066537,-0.6236682269223328,-1.76615782320657,-4.254659389759735,-0.8611571658701844,-0.4686269904356566,-0.14145643210222197,-1.18137237535968,3.4249680600996615,1
0.6377278553876514,0.467711832389562,0.537014824610138,2.165601933200937,1.117280263418933,2.5575810791809723,3.0015868818882803,0.04672329084332473,2.18472126347288,0.06538782001078332,3.7900444479064106,-0.4686269904356566,-0.3567340314932374,-1.053282585528685,-0.05931859501883812,1
0.31428619728055934,0.7037218778768946,0.537014824610138,0.01314140979245589,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-1.134017169337858,0.4811532330887884,-0.36933826411133,-0.4686269904356566,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,0
0.31428619728055934,0.7037218778768946,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,1.236510282669812,0.4811532330887884,1.0709885196110285,2.133893310477818,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.5439366980002405,0.537014824610138,0.252303690171176,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.35551161981606977,0.20928172013315505,0.3084883027163933,0.6283515080280606,-0.4686269904356566,7.866870265243552,1.1882887365137327,-0.3579717368861381,0
-0.009155460826532756,0.34013883384618493,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.35551161981606977,0.20928172013315505,0.39164138533199433,-0.35528629548964824,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
0.9611695134947434,0.4773709307112842,0.537014824610138,0.01314140979245589,-0.14805680467660576,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,0.841422374001867,0.3084883027163933,0.059246778849957056,-0.4686269904356566,-0.012289872467612716,1.1882887365137327,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,-1.292052332805036,0.12212757050142871,-1.001676852087,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,1
0.6377278553876514,0.6271780791335873,0.537014824610138,0.01314140979245589,1.4048568698042827,-0.03286323262680332,-0.33315710634066537,-0.35551161981606977,1.39454544613699,0.06538782001078332,1.6541452174108138,2.133893310477818,-0.012289872467612716,-1.18137237535968,3.4249680600996615,0
-0.009155460826532756,0.2922989596316179,0.537014824610138,0.49146597054989616,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.97598200587068,0.39164138533199433,-1.0157288207086816,-0.4686269904356566,-0.012289872467612716,-0.9892376906131872,-0.3579717368861381,0
0.9611695134947434,0.24445908541705086,0.537014824610138,0.49146597054989616,1.117280263418933,0.39887748600782597,-0.33315710634066537,1.1193497192683768,-2.55633364054246,0.3358799064015325,0.24894835524265826,-0.4686269904356566,-0.0553453923458158,1.1882887365137327,-0.3579717368861381,0
0.6377278553876514,0.4597385193826026,0.537014824610138,0.7306282509286163,1.117280263418933,-0.03286323262680332,3.0015868818882803,0.44895820150271926,0.059148314839335484,0.10549695397830851,1.527677499815679,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
2.9018194621372957,0.2297391235314625,0.537014824610138,1.9264396528222172,1.8074641187437723,4.284543953719489,-0.33315710634066537,-0.22143331626293827,-0.896964424137091,-0.41836746649997786,-0.9946508677761596,-0.4686269904356566,-0.14145643210222197,-1.18137237535968,-0.3579717368861381,0
0.6377278553876514,0.9429212489497297,0.537014824610138,-0.22602087058626424,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,1.157492700936223,0.3084883027163933,1.0920664725435516,-0.4686269904356566,-0.0553453923458158,1.1882887365137327,-0.3579717368861381,0
0.31428619728055934,0.5506342803902798,-1.862145985869161,-0.22602087058626424,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-1.134017169337858,0.18816090081381776,-1.135170553992975,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.49960508059021014,0.537014824610138,-0.22602087058626424,-0.14805680467660576,0.39887748600782597,-0.33315710634066537,-0.4895899233692013,-0.42285893373555694,0.3084883027163933,0.21381843368845435,2.133893310477818,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.8185375759918554,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,2.105703681739291,0.44202237068144673,1.7454830134517447,-0.4686269904356566,-0.0553453923458158,-1.18137237535968,-0.3579717368861381,0
0.9611695134947434,0.8889578708356981,0.537014824610138,0.49146597054989616,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,0.841422374001867,0.3084883027163933,0.3613641042161103,2.133893310477818,-0.22756747185862816,1.124243841598235,-0.3579717368861381,0
2.9018194621372957,0.6860579247623455,0.537014824610138,1.4481150920647767,1.3473415485272127,2.9893217978156015,-0.33315710634066537,4.06907239743727,-0.18580618853478997,-0.41836746649997786,-1.8588469380095751,-0.4686269904356566,4.809928353891133,1.1882887365137327,-0.3579717368861381,0
0.6377278553876514,0.9461105745352324,0.537014824610138,-0.46518315096498436,1.4048568698042827,-0.03286323262680332,-0.33315710634066537,-0.35551161981606977,1.39454544613699,-0.41836746649997786,1.4222877351530674,2.133893310477818,-0.14145643210222197,-1.18137237535968,3.4249680600996615,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-0.14805680467660576,-2.623307544434579,-0.33315710634066537,-0.22143331626293827,-0.580894097202735,-4.254659389759735,-0.4185201542872156,-0.4686269904356566,-0.012289872467612716,1.124243841598235,-0.3579717368861381,0
0.31428619728055934,0.3975466829036655,0.537014824610138,0.9697905313073364,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,-1.213034751071447,0.3084883027163933,-0.6363256679232794,-0.4686269904356566,7.866870265243552,-0.028564266880722573,-0.3579717368861381,0
-0.009155460826532756,0.4836584564898861,0.537014824610138,0.252303690171176,1.117280263418933,-0.46460395126143256,-0.33315710634066537,3.9349940938841383,0.059148314839335484,0.1275080640824382,-0.45365007584141953,-0.4686269904356566,-0.0553453923458158,1.124243841598235,1.4339471143176614,0
-0.009155460826532756,1.1534166954938248,0.537014824610138,0.252303690171176,1.117280263418933,-0.03286323262680332,-0.33315710634066537,0.04672329084332473,2.9748970808087702,0.18033472833234943,0.9515467863267361,-0.4686269904356566,-0.0553453923458158,1.1882887365137327,-0.3579717368861381,0
0.9611695134947434,0.6080421294477605,0.537014824610138,0.49146597054989616,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,-0.18580618853478997,0.3084883027163933,0.08032473178247919,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,1
0.6377278553876514,0.18067258710215975,0.537014824610138,0.252303690171176,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,-0.659911678936324,0.09815991727693195,-0.6222736993015986,-0.4686269904356566,-0.44284507124964356,-0.028564266880722573,-0.3579717368861381,0
0.31428619728055934,0.5506342803902798,0.537014824610138,0.252303690171176,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,-0.10678860680120096,0.12212757050142871,-0.22179259358367406,2.133893310477818,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,1
0.6377278553876514,0.732106869273006,0.537014824610138,0.01314140979245589,-0.14805680467660576,0.39887748600782597,-0.33315710634066537,-0.4895899233692013,0.288299301866744,0.3084883027163933,-0.05316897012349499,-0.4686269904356566,-0.0553453923458158,-1.053282585528685,-0.3579717368861381,0
0.9611695134947434,0.7171170426569734,0.537014824610138,0.49146597054989616,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,0.13026413839956605,0.3084883027163933,-0.36933826411133,-0.4686269904356566,-0.012289872467612716,1.1882887365137327,-0.3579717368861381,0
-0.6560387770407169,0.053099588558782704,0.537014824610138,-0.22602087058626424,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.08735501270980678,-1.371069914538625,0.1358233723439983,-0.8049492913834584,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.5952848290193442,0.537014824610138,-0.22602087058626424,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.9994575374690451,0.18033472833234943,1.3028460018687749,2.133893310477818,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,0
-0.6560387770407169,0.6271780791335873,0.537014824610138,-0.46518315096498436,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,0.288299301866744,0.09815991727693195,-0.3342083425571261,-0.4686269904356566,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,1
