absences,age,sex_M,address_U,target
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
3.3080162198870164,1.6882643891086262,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
1.1454096777628768,1.8346218080356231,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
1.8662785251375902,2.2736940648166137,-0.30885064841616555,2.4981214918865935,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
1.8662785251375902,1.6882643891086262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,2.1273366458896166,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,1.6882643891086262,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,1.9809792269626199,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
1.8662785251375902,1.9809792269626199,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,1.6882643891086262,-0.30885064841616555,2.4981214918865935,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,1.8346218080356231,-0.30885064841616555,-0.40314627744461684,1
0.42454083038816387,2.1273366458896166,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
1.1454096777628768,1.8346218080356231,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,1.6882643891086262,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
0.06410640670080738,2.1273366458896166,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
1.8662785251375902,1.8346218080356231,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,1.9809792269626199,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
1.1454096777628768,1.6882643891086262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
1.1454096777628768,1.6882643891086262,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
0.42454083038816387,1.8346218080356231,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,1.9809792269626199,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
4.028885067261729,1.8346218080356231,3.3005254987537387,2.4981214918865935,1
0.42454083038816387,1.8346218080356231,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,1.8346218080356231,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
0.42454083038816387,1.8346218080356231,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,1.9809792269626199,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
0.42454083038816387,1.8346218080356231,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
0.42454083038816387,2.1273366458896166,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
0.06410640670080738,1.8346218080356231,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,1.9809792269626199,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,1.8346218080356231,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,1.9809792269626199,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
0.06410640670080738,1.8346218080356231,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
1.1454096777628768,1.8346218080356231,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,1.8346218080356231,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
2.587147372512303,1.9809792269626199,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,2.1273366458896166,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,1.9809792269626199,3.3005254987537387,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
1.8662785251375902,1.9809792269626199,3.3005254987537387,2.4981214918865935,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,2.4200514837436105,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
0.42454083038816387,1.6882643891086262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
1.1454096777628768,1.9809792269626199,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,2.4200514837436105,3.3005254987537387,2.4981214918865935,0
0.42454083038816387,1.8346218080356231,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
0.42454083038816387,1.8346218080356231,-0.30885064841616555,2.4981214918865935,0
1.1454096777628768,1.6882643891086262,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
2.587147372512303,1.9809792269626199,3.3005254987537387,2.4981214918865935,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
0.42454083038816387,1.8346218080356231,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,1.6882643891086262,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
0.42454083038816387,1.9809792269626199,3.3005254987537387,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
0.42454083038816387,2.1273366458896166,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
1.1454096777628768,1.9809792269626199,-0.30885064841616555,2.4981214918865935,0
