Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),age,Curricular units 1st sem (enrolled),Application mode,Debtor,subject,Previous qualification (grade),scholarship_flag,Previous qualification,Mother's occupation,nationality,sex_M,target
0.31013837418333656,0.08188558549180942,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.05059376154476187,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.9836564410652335,0.6151169749996416,-1.8583298497598524,0.7227313232399845,0.5953558261411905,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.18034569489298846,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.7341418387290685,0.5381176006666565,0.7227313232399845,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,2.997623762003383,0.12751891971374704,1.7024103349232649,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.47908856012503853,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.7611208084758709,0.5381176006666565,0.9614836792749439,0.3244671532587222,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.30849953838337046,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.2818473565572466,0.5381176006666565,-0.47103045693481294,0.053578480376253936,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.3485012802457255,0.5381176006666565,0.9614836792749439,-0.4881988653886827,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.06539854519741682,-0.18538003465216712,-0.4678718095308454,3.3904949318852653,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,0
-0.9836564410652335,0.42467719303255874,0.5381176006666565,0.7227313232399845,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.05059376154476187,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
-0.660207737253091,0.04379762909839298,0.5381176006666565,0.24522661117006547,-0.7590875382711509,-0.46183858270100975,1.3388462182952725,2.997623762003383,0.12213841483437984,-1.3652490156368122,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.9325166122462456,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,0.20790962567604787,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.2977173377530376,0.5381176006666565,-0.23227810089985348,2.2206878634360003,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,-0.41835775713841444,1.4664365387263358,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.34306014334603785,0.5381176006666565,1.6777407473798223,-0.6236432018299168,0.8339808177495214,1.3388462182952725,-0.33359756907307014,0.30849953838337046,-0.9719593553085971,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.28864877815795564,0.5381176006666565,0.0064742551351059975,0.1890228168174881,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,0.05845955475132572,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.6439549988540288,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.8339808177495214,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,-0.26403796671781016,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
-0.660207737253091,0.710336865983183,0.5381176006666565,0.483978967205025,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,1.151804810463764,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.39293722873657905,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,1.3388462182952725,-0.33359756907307014,0.44203388675311966,0.3652254898073339,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.26597737536145555,0.5381176006666565,-0.23227810089985348,0.1890228168174881,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.18817188380843164,0.05845955475132572,-0.4678718095308454,0.7277745742590462,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.7097828129697724,1.5434661812298296,-0.46183858270100975,-0.7281578525580437,-0.33359756907307014,0.1358342454364054,-0.18538003465216712,-0.4678718095308454,-0.15979887828302683,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
5.4853176351776165,0.49392802214626225,-1.8583298497598524,4.304016663764377,0.1890228168174881,6.449198219701823,-0.7281578525580437,2.997623762003383,-4.3221586155229135,-0.9719593553085971,-0.4678718095308454,3.4891142043899404,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.5198970840161001,-1.8583298497598524,0.483978967205025,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,2.997623762003383,0.10550776338906309,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.5833770107036619,0.5381176006666565,0.24522661117006547,-0.21731019250621436,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,-0.26403796671781016,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.04379762909839298,-1.8583298497598524,1.2002360353099033,-0.6236432018299168,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,0.3652254898073339,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.5516370483120798,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-0.09657327535286371,-0.33359756907307014,0.09817071128083513,0.44388342187297686,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
2.2508305970561917,0.8348551842291996,0.5381176006666565,2.63275017151966,-0.21731019250621436,2.5617400183502292,1.7981804562626762,-0.33359756907307014,0.10550776338906309,-0.42135383084909617,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
1.2804844856197641,0.6172594225467714,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,1.387778606660693,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.5675070295078709,-1.8583298497598524,1.2002360353099033,0.7308001625824246,-0.029898782550832743,1.396262998041198,2.997623762003383,0.06539854519741682,-0.18538003465216712,-0.4678718095308454,3.3904949318852653,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.9570357818076216,0.7212191397825588,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,1.938384131120194,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.23423741106547585,0.5381176006666565,0.483978967205025,-0.4881988653886827,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.23423741106547585,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.46183858270100975,1.7981804562626762,-0.33359756907307014,0.1358342454364054,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.42467719303255874,0.5381176006666565,1.9164931034147816,1.5434661812298296,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.06539854519741682,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.5879112924056006,0.5381176006666565,0.9614836792749439,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,0.12925169361040487,2.1373375775786565,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.23423741106547585,0.5381176006666565,0.0064742551351059975,0.1890228168174881,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.42467719303255874,0.5381176006666565,0.483978967205025,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,0.7585151501355489,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.8055567569667245,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,1.2304627425294068,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
2.2508305970561917,0.5458661458859381,0.5381176006666565,0.7227313232399845,1.949799190553532,2.1298002182000526,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,-1.7585386759650272,-0.4678718095308454,-0.15979887828302683,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.21731019250621436,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.9301587849233025,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.3652254898073339,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.42467719303255874,0.5381176006666565,0.0064742551351059975,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,-0.5786696949803821,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.3367590334409485,0.8690366836542862,0.5381176006666565,1.9164931034147816,0.5953558261411905,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.12213841483437984,0.05845955475132572,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.3367590334409485,0.42467719303255874,0.5381176006666565,1.2002360353099033,-0.3527545289474485,-0.029898782550832743,1.3388462182952725,-0.33359756907307014,0.18034569489298846,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.653204931393058,0.5381176006666565,0.24522661117006547,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-1.6798807438993841,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.377067247540788,0.5381176006666565,1.2002360353099033,-0.3527545289474485,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.10550776338906309,-0.18538003465216712,-0.4678718095308454,3.3904949318852653,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.36331326371080924,0.5381176006666565,0.24522661117006547,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.3358911995874216,-0.028064170520881136,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.7783510743726834,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,-1.7585386759650272,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.8531667024584952,0.5381176006666565,1.438988391344863,-0.21731019250621436,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,-0.8146434911773112,-0.4678718095308454,0.13605893923099754,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.9570357818076216,0.5675070295078709,0.5381176006666565,0.7227313232399845,0.3244671532587222,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,-0.41835775713841444,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.8436447133601409,0.5381176006666565,-0.23227810089985348,-0.21731019250621436,-0.46183858270100975,-0.5559075133202673,-0.33359756907307014,0.10550776338906309,0.12925169361040487,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,0.483978967205025,1.6789105176710637,-0.46183858270100975,1.1091790993115707,2.997623762003383,0.18817188380843164,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.5389410622128084,0.5381176006666565,0.0064742551351059975,0.053578480376253936,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.18817188380843164,2.1743579273171227,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,0
1.2804844856197641,0.6920070369688515,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.6011992860042629,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.6738812508501127,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.28656755774169085,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.7579468114749538,0.5381176006666565,0.24522661117006547,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,0.44388342187297686,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.3527545289474485,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,2.331673791448409,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.9007766479502659,0.5381176006666565,-0.23227810089985348,-0.21731019250621436,-0.46183858270100975,1.396262998041198,-0.33359756907307014,0.12751891971374704,1.387778606660693,-0.4678718095308454,3.3904949318852653,-0.1691955422426695,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.4260398810746509,2.3561321998772344,-1.7576579831515409,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,-2.545117996621457,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,0.0064742551351059975,-0.6236432018299168,-0.8937783828511868,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,0.7585151501355489,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,1.2816562118844317,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,0.9614836792749439,0.053578480376253936,-0.029898782550832743,-0.7281578525580437,-0.33359756907307014,0.4811648313303355,0.6011992860042629,-0.4678718095308454,-0.15979887828302683,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.7511453898742447,0.5381176006666565,0.483978967205025,-0.3527545289474485,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-2.387802132490171,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
2.8977280046804768,0.5125724767243819,0.5381176006666565,2.8715025275546195,4.116908573613278,3.8575594188007605,1.2814294385493472,-0.33359756907307014,0.1358342454364054,-2.545117996621457,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.710336865983183,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-0.42135383084909617,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,1.4080218447885955,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.10550776338906309,1.387778606660693,-0.4678718095308454,-0.3570374232923764,3.3011556807001976,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.6151169749996416,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.3358911995874216,-0.8146434911773112,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
1.6039331894319067,0.5516370483120798,0.5381176006666565,0.7227313232399845,0.8662444990236589,1.6978604180498753,-0.7281578525580437,-0.33359756907307014,-0.41835775713841444,-0.6258644542197676,-0.4678718095308454,-0.15979887828302683,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.5008531058193919,0.5381176006666565,0.24522661117006547,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.44203388675311966,0.28656755774169085,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
