Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,Previous qualification (grade),age,scholarship_flag,sex_M,subject,Curricular units 1st sem (enrolled),Admission grade,target
0.4214078069555189,0.8045189307702123,0.31023763780459074,0.6930950655206494,0.5476660999925176,0.31880473155693245,0.006988394657094458,-0.1517289610543113,-0.8937380212718133,-0.49248153841917636,2.135613860426683,-0.710389208453699,0.48115927954564147,-0.03427908323821492,-0.8932590425186672,0
0.7474888709056388,0.30489995579957724,0.31023763780459074,0.30421540171335615,0.5476660999925176,-0.4233077221891054,0.24391751674116557,-0.1517289610543113,-0.10601276452760568,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.43923891956368927,0
-1.2089975127950803,-1.605407884593752,-0.9750434948197008,0.24149287602121552,0.5476660999925176,0.5661755494722784,0.24391751674116557,-0.1517289610543113,0.5241674408677605,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.13582908747075376,-0.46190301775885323,0.482771176283343,0
0.7474888709056388,0.6869615245835875,0.6315579209606635,0.5237442444583617,0.5476660999925176,-0.17593690427375946,-0.46686984951104776,-0.1517289610543113,0.05940953938867748,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.44202837959381286,-0.03427908323821492,-0.0341132713884784,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-1.070434230327621,2.414708057053859,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,-4.254657887124419,-2.600022690362045,1.16030889823154,0
-1.2089975127950803,-1.605407884593752,-0.6537232116636279,0.711911823416459,0.5476660999925176,-0.4233077221891054,1.19163400507745,-1.070434230327621,3.5962959421701703,1.3950864106039438,-0.4682494427153633,1.4076790414323654,0.18816666615632455,-0.03427908323821492,2.1801079436381054,1
0.4214078069555189,0.2284876427481196,0.6315579209606635,0.3982991911924048,0.5476660999925176,0.31880473155693245,0.006988394657094458,-0.1517289610543113,0.2090773381700774,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,0.18816666615632455,-0.03427908323821492,0.5945299757799526,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-0.72591975435013,-0.9725105469462342,1.7995652568231837,-0.4682494427153633,1.4076790414323654,-4.254657887124419,-2.600022690362045,0.24528372735304646,1
1.0735699348557586,0.657572172596091,0.9528782041167364,0.6874500381519062,0.5476660999925176,1.3082880032183164,0.7177757609093078,-1.070434230327621,-0.18478529020202644,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.0969775961053219,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,1.1114907841964898,0.05940953938867748,0.04682358987314368,-0.4682494427153633,-0.710389208453699,0.33588581347447766,0.3933448512824234,-1.7454198886803183,1
1.7257320627559982,0.39306800999870567,0.6315579209606635,0.17877035032907493,0.5476660999925176,2.2977712748797003,1.6654922492455924,1.3411671015148172,0.6029399665421812,0.5861287181654637,-0.4682494427153633,-0.710389208453699,0.5486600819625459,1.6762166548443385,-0.6418017436512952,0
1.0735699348557586,0.8229922365246196,0.6315579209606635,0.7150479503596524,0.5476660999925176,0.31880473155693245,0.006988394657094458,-0.1517289610543113,-0.027240238853184915,-0.22282897427301634,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.4129219265979618,0
0.7474888709056388,0.657572172596091,0.6315579209606635,0.6447091161080883,0.5476660999925176,-0.4233077221891054,0.006988394657094458,-1.070434230327621,1.6269828003096511,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.48115927954564147,-0.03427908323821492,1.9007109448965807,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-0.4233077221891054,-0.703798971595119,-0.1517289610543113,-0.9725105469462342,0.3164761540193037,-0.4682494427153633,-0.710389208453699,0.5486600819625459,-0.46190301775885323,-0.6697414435254471,1
0.4214078069555189,0.5106254161853305,-0.011082645351482154,0.6178280339374103,-1.8259300694595895,0.8135463673876244,1.19163400507745,1.3985861808443991,0.6029399665421812,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.03427908323821492,0.9437762242068587,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,1.1114907841964898,0.05940953938867748,0.8557812823116238,-0.4682494427153633,-0.710389208453699,0.06539346755746221,-0.03427908323821492,-1.85019376320839,1
0.09532674300539903,0.6098144771593501,-0.011082645351482154,0.42966045497931293,0.5476660999925176,1.3082880032183164,0.954704882993379,1.1114907841964898,0.05940953938867748,2.0692178209693437,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.3903444447839222,1
0.7474888709056388,0.9044427243536507,0.6315579209606635,0.8499013806918386,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-1.070434230327621,0.7604850178910227,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.1614646277305898,0
0.4214078069555189,0.6516943029039362,0.6315579209606635,0.5551055082452697,0.5476660999925176,0.07143391364158651,0.24391751674116557,1.3985861808443991,1.390665223286389,-0.35765525634609635,2.135613860426683,-0.710389208453699,0.06539346755746221,-0.03427908323821492,1.6422687210606708,0
0.7474888709056388,0.8926869849693408,0.6315579209606635,1.0255244556405132,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-1.070434230327621,2.729798159751542,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.0981655962671187,-0.03427908323821492,2.2220174934493357,0
1.0735699348557586,0.6315416055570043,0.9528782041167364,0.5586896527855836,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,-0.18478529020202644,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,-0.6767263684939858,0
-0.2307543209447208,0.5694041183969626,-0.6537232116636279,0.14740908654216683,0.5476660999925176,-0.17593690427375946,0.006988394657094458,-1.070434230327621,-0.2635578158764472,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.13582908747075376,-0.46190301775885323,-0.3833595198153845,0
0.4214078069555189,0.9338320763411472,0.31023763780459074,0.9565296760619858,0.5476660999925176,-0.6706785401044514,-0.703798971595119,1.1114907841964898,0.05940953938867748,3.1478280775539837,-0.4682494427153633,-0.710389208453699,0.5486600819625459,-0.46190301775885323,1.663223495966286,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-0.1517289610543113,-0.8149654955973926,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,-4.254657887124419,-2.600022690362045,0.05669075320251698,1
0.4214078069555189,0.33428930778707366,0.31023763780459074,0.6554615497290297,0.5476660999925176,0.07143391364158651,0.24391751674116557,-1.070434230327621,-0.9725105469462342,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.18816666615632455,-0.03427908323821492,-0.6976811433996,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,1.3985861808443991,1.390665223286389,0.1816498719462237,-0.4682494427153633,1.4076790414323654,-4.254657887124419,-2.600022690362045,1.6422687210606708,0
1.0735699348557586,0.9784199203894604,0.9528782041167364,0.9288421603348154,0.5476660999925176,0.07143391364158651,0.006988394657094458,-0.1517289610543113,0.5241674408677605,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.37101237678673343,0
-1.2089975127950803,-1.605407884593752,-0.33240292850755504,0.5551055082452697,-1.8259300694595895,-0.6706785401044514,0.006988394657094458,-0.72591975435013,0.6029399665421812,1.9343915388962638,-0.4682494427153633,1.4076790414323654,0.33588581347447766,0.3933448512824234,0.9437762242068587,1
1.0735699348557586,0.6558822854783948,0.9528782041167364,0.7610444688242204,0.5476660999925176,0.8135463673876244,0.24391751674116557,-1.070434230327621,0.051532286821235854,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.020143421451401963,0
1.0735699348557586,0.5534498991496613,0.9528782041167364,0.5229378127835452,0.5476660999925176,0.31880473155693245,-0.22994072742697666,-1.070434230327621,-0.10601276452760568,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.02712834641994068,1
0.4214078069555189,0.6516943029039362,-0.011082645351482154,0.42966045497931293,0.5476660999925176,-0.6706785401044514,0.7177757609093078,-0.1517289610543113,-0.4211028672252888,-0.49248153841917636,2.135613860426683,1.4076790414323654,0.13582908747075376,-0.46190301775885323,-0.37637459484684677,0
0.09532674300539903,0.598793470384459,-0.33240292850755504,0.5551055082452697,0.5476660999925176,-0.6706785401044514,-0.22994072742697666,-1.070434230327621,-0.10601276452760568,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.39164734590583344,-0.46190301775885323,0.04970582823397925,0
0.4214078069555189,0.5458926378649818,0.31023763780459074,0.36693792928717234,0.5476660999925176,-0.17593690427375946,0.006988394657094458,-1.070434230327621,-0.10601276452760568,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.18816666615632455,-0.03427908323821492,-0.19476654566485502,0
0.4214078069555189,0.33428930778707366,0.31023763780459074,0.6648699286769346,0.5476660999925176,0.07143391364158651,0.006988394657094458,-0.1517289610543113,-0.5786479185741303,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,-0.7116509933366765,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-0.09430988172472943,-1.7602358036904417,-0.49248153841917636,2.135613860426683,1.4076790414323654,-4.254657887124419,-2.600022690362045,-0.6138620437771424,0
1.0735699348557586,0.6617706524590824,0.9528782041167364,0.5909469517667323,0.5476660999925176,1.0609171853029704,0.954704882993379,-1.070434230327621,0.7604850178910227,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,-0.06903789623116902,0
0.4214078069555189,0.4753581945056793,0.31023763780459074,0.2791263918128349,0.5476660999925176,-0.6706785401044514,-0.703798971595119,-0.1517289610543113,0.7604850178910227,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.13582908747075376,-0.46190301775885323,0.05669075320251698,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-0.17593690427375946,0.4808466388252367,1.1114907841964898,-0.9725105469462342,0.5861287181654637,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,-1.9479827127679241,1
1.0735699348557586,0.25871668965019773,0.6315579209606635,0.2728541398081236,0.5476660999925176,2.050400456964354,2.3762796154978054,1.3411671015148172,-0.7361929699229718,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,0.13582908747075376,1.6762166548443385,-0.9281836673613578,0
-0.5568353848948406,0.598793470384459,-0.33240292850755504,0.5551055082452697,0.5476660999925176,1.0609171853029704,-0.22994072742697666,-0.1517289610543113,0.051532286821235854,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,-0.22969117050754562,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-0.1517289610543113,-0.7361929699229718,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.44202837959381286,-0.03427908323821492,-0.3903444447839222,1
1.0735699348557586,0.9343358932898961,0.9528782041167364,0.881800265595291,0.5476660999925176,0.07143391364158651,0.006988394657094458,-0.09430988172472943,-0.4998753928997095,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,-0.8164248678647482,0
0.7474888709056388,0.9640611232432253,0.6315579209606635,0.7432730872033672,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-1.070434230327621,0.05940953938867748,-0.49248153841917636,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-1.7104952638376276,0
0.4214078069555189,0.6164270812242847,0.31023763780459074,0.6554615497290297,0.5476660999925176,0.07143391364158651,-0.46686984951104776,-0.1517289610543113,-0.4211028672252888,-0.7621341025653363,2.135613860426683,1.4076790414323654,0.12213327248761373,-0.46190301775885323,-0.37637459484684677,0
-0.8829164488449605,0.33428930778707366,0.31023763780459074,0.5049274865625519,0.5476660999925176,0.8135463673876244,0.24391751674116557,-1.070434230327621,-0.8937380212718133,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,0.48115927954564147,-0.03427908323821492,-0.9421535172984342,1
1.0735699348557586,0.7542211542492997,0.9528782041167364,0.6896005244997596,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,0.2090773381700774,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,-0.24366102044462207,0
0.7474888709056388,0.6869615245835875,0.6315579209606635,0.8373568766824158,0.5476660999925176,0.31880473155693245,-0.46686984951104776,-1.070434230327621,-0.4998753928997095,-0.49248153841917636,2.135613860426683,-0.710389208453699,0.39164734590583344,-0.03427908323821492,0.014781203391288645,0
-0.2307543209447208,0.9808550391684693,-0.011082645351482154,0.5237442444583617,0.5476660999925176,-0.17593690427375946,0.006988394657094458,-0.1517289610543113,0.5241674408677605,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,0.46181640137772784,0
0.4214078069555189,0.3783733348866379,0.31023763780459074,0.5425610023541713,0.5476660999925176,1.3082880032183164,0.24391751674116557,-0.72591975435013,-0.9725105469462342,1.2602601285308637,-0.4682494427153633,-0.710389208453699,0.13582908747075376,0.8209687858030618,-0.4532087695007657,0
0.7474888709056388,0.6281828223719554,0.6315579209606635,0.5551055082452697,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-1.070434230327621,-0.2635578158764472,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.1614646277305898,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.6706785401044514,-0.22994072742697666,-1.070434230327621,0.6029399665421812,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,2.7598567160267704,0
0.4214078069555189,0.8632976329818444,-0.011082645351482154,0.853037507635032,0.5476660999925176,0.5661755494722784,0.006988394657094458,-0.1517289610543113,-0.5786479185741303,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,0.39164734590583344,-0.03427908323821492,-0.10396252107385963,0
-0.8829164488449605,0.1579531993888168,-0.011082645351482154,0.42966045497931293,0.5476660999925176,0.8135463673876244,0.954704882993379,-1.070434230327621,-0.7361929699229718,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.48115927954564147,-0.03427908323821492,-0.9281836673613578,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,1.3985861808443991,-1.7602358036904417,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,-4.254657887124419,-2.600022690362045,-0.8583344176759766,1
2.051813126706118,0.7398623571030647,0.6315579209606635,0.461021718766221,0.5476660999925176,1.5556588211336622,2.1393504934137346,1.1114907841964898,2.1783904800305964,0.04682358987314368,-0.4682494427153633,1.4076790414323654,0.06539346755746221,2.531464523885615,3.76568591149626,1
0.4214078069555189,0.5106254161853305,0.31023763780459074,0.6930950655206494,0.5476660999925176,-0.17593690427375946,0.006988394657094458,-0.1517289610543113,-1.1300555982950757,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.48115927954564147,-0.03427908323821492,-0.36938966987830807,0
0.7474888709056388,0.7163508765710839,0.31023763780459074,0.6930950655206494,0.5476660999925176,-0.17593690427375946,0.006988394657094458,-1.070434230327621,1.2331201719375473,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.48115927954564147,-0.03427908323821492,1.0625199486720058,0
0.4214078069555189,0.5388391935290517,0.6315579209606635,0.5359751370906378,0.5476660999925176,1.0609171853029704,0.24391751674116557,-1.070434230327621,0.2090773381700774,-0.35765525634609635,-0.4682494427153633,1.4076790414323654,0.30849418350819763,0.3933448512824234,0.6224696756541055,0
0.09532674300539903,0.46654138908576637,-0.011082645351482154,0.3355766655002642,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-1.070434230327621,0.2090773381700774,-0.35765525634609635,-0.4682494427153633,1.4076790414323654,0.39164734590583344,-0.46190301775885323,-0.3554198199412316,0
1.0735699348557586,0.5315653290576237,0.9528782041167364,0.47051970123354986,0.5476660999925176,0.8135463673876244,0.006988394657094458,-0.1517289610543113,0.8392575435654436,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.05669075320251698,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-0.1517289610543113,-1.2876006496439172,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,-0.998032917046739,1
0.7474888709056388,0.6208354839342412,0.6315579209606635,0.6178280339374103,0.5476660999925176,0.5661755494722784,0.006988394657094458,1.3985861808443991,1.390665223286389,-0.35765525634609635,2.135613860426683,1.4076790414323654,0.06539346755746221,-0.03427908323821492,1.6422687210606708,0
0.4214078069555189,0.5458926378649818,-0.011082645351482154,0.28853477076073986,0.5476660999925176,0.8135463673876244,0.4808466388252367,-1.070434230327621,-0.9725105469462342,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.39164734590583344,-0.03427908323821492,-1.0120027669838154,0
1.3996509988058785,0.7090035381333696,0.9528782041167364,0.24149287602121552,0.5476660999925176,0.07143391364158651,0.4808466388252367,1.1114907841964898,-2.5479610604346496,1.1254338464577838,-0.4682494427153633,-0.710389208453699,0.33588581347447766,0.3933448512824234,0.24528372735304646,0
0.4214078069555189,0.5106254161853305,0.6315579209606635,0.4531814023490751,0.5476660999925176,2.050400456964354,0.7177757609093078,1.1114907841964898,0.05940953938867748,0.4513024360923837,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.03427908323821492,1.516540071626984,0
2.377894190656238,0.41444208353020806,2.880799903053174,0.22701844629161544,0.5476660999925176,1.3082880032183164,1.9024213713296634,1.8005197361514722,-0.8937380212718133,-0.22282897427301634,-0.4682494427153633,-0.710389208453699,-0.41836228309701934,4.241960261968168,-0.9910479920782013,0
0.7474888709056388,0.9779161034407113,0.6315579209606635,0.928304539218271,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-1.070434230327621,1.1543476462631266,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,1.0834747235776212,0
0.4214078069555189,0.4753581945056793,0.31023763780459074,0.5425610023541713,-1.8259300694595895,-0.4233077221891054,-0.22994072742697666,-0.1517289610543113,-1.1300555982950757,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.18816666615632455,-0.03427908323821492,-1.1307464914489638,0
0.7474888709056388,0.5694041183969626,0.6315579209606635,0.49238298067145353,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-0.1517289610543113,-0.4211028672252888,-0.49248153841917636,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.21035910251035586,0
0.7474888709056388,0.9808550391684693,0.6315579209606635,0.8059956128955077,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-1.070434230327621,2.0996179543561757,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.44202837959381286,-0.03427908323821492,1.7330727456516672,0
1.3996509988058785,0.9424284616255622,0.9528782041167364,0.8752412819520876,0.5476660999925176,0.07143391364158651,0.4808466388252367,-1.070434230327621,0.8392575435654436,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.35704252684965604,0
2.377894190656238,0.6549004142863336,2.880799903053174,0.6757257509741347,0.5476660999925176,1.0609171853029704,1.4285631271615211,1.3411671015148172,-0.18478529020202644,4.091612052065544,-0.4682494427153633,1.4076790414323654,-0.41836228309701934,2.9590884584062533,-1.85019376320839,0
0.7474888709056388,0.8339082809943479,0.6315579209606635,0.9314406661614645,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,1.3985861808443991,1.390665223286389,-0.35765525634609635,2.135613860426683,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,1.411766197098912,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-0.1517289610543113,-0.5786479185741303,-0.22282897427301634,-0.4682494427153633,1.4076790414323654,-4.254657887124419,-2.600022690362045,-0.4182841446580751,0
0.7474888709056388,0.459194050648052,0.31023763780459074,0.3920269391876936,0.5476660999925176,0.31880473155693245,0.954704882993379,-1.070434230327621,-1.2088281239694965,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.6348168186827565,0
0.09532674300539903,0.46654138908576637,-0.011082645351482154,0.4767023497188373,0.5476660999925176,0.07143391364158651,0.24391751674116557,1.1114907841964898,0.05940953938867748,3.956785769992464,-0.4682494427153633,1.4076790414323654,0.12751377123099017,-0.46190301775885323,-0.4532087695007657,0
0.4214078069555189,1.2865042931376607,-0.011082645351482154,1.1352888760721782,0.5476660999925176,0.5661755494722784,0.24391751674116557,1.1114907841964898,2.966115736774804,0.04682358987314368,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,0.9437762242068587,0
1.0735699348557586,0.5358162883098355,0.9528782041167364,0.5990112760416006,0.5476660999925176,1.8030296390490081,0.4808466388252367,-1.070434230327621,-0.18478529020202644,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.07764552810813115,1
0.4214078069555189,0.3695565294667249,0.6315579209606635,0.17877035032907493,0.5476660999925176,-0.4233077221891054,0.24391751674116557,-0.1517289610543113,-0.6574204442485511,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,0.0981655962671187,-0.03427908323821492,-0.620846968745681,0
-0.5568353848948406,0.598793470384459,0.31023763780459074,0.5425610023541713,0.5476660999925176,0.07143391364158651,0.24391751674116557,-0.1517289610543113,-0.10601276452760568,-0.6273078204922563,2.135613860426683,1.4076790414323654,0.12213327248761373,-0.46190301775885323,-0.2227062455390079,1
0.7474888709056388,0.9999581169904935,0.6315579209606635,0.7210065891055418,0.5476660999925176,0.8135463673876244,0.006988394657094458,-0.1517289610543113,0.2878498638444982,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.05506804629409257,0
1.3996509988058785,0.7444911799485188,0.9528782041167364,0.7062667960477162,0.5476660999925176,0.07143391364158651,0.4808466388252367,-1.070434230327621,0.13030481249565662,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.36938966987830807,0
-0.8829164488449605,0.5106254161853305,-0.6537232116636279,0.053325297063118136,0.5476660999925176,0.31880473155693245,-0.22994072742697666,-0.1517289610543113,-1.366373175318338,-0.08800269219993632,-0.4682494427153633,-0.710389208453699,0.13582908747075376,-0.46190301775885323,-0.8024550179276718,0
0.7474888709056388,0.7163508765710839,0.6315579209606635,0.5864667701505022,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-0.1517289610543113,0.996802594914285,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,1.2930224726337647,0
-1.2089975127950803,-1.605407884593752,-0.6537232116636279,0.6178280339374103,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-0.1517289610543113,0.2878498638444982,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.0981655962671187,-0.03427908323821492,-0.33446504503561747,1
