Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
1.0717359419815693,0.6634318029845092,0.9529186095844502,0.6832288801883548,0.538485141220375,1.3212143743066516,0.72761566216699,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.18503929124124674,-0.1832840899102005,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.1118128887010026,0.051163868586239995,0.39828405791610894,-0.470513460921974,0.3358930343587951,0.05875081961756219,-0.1402355221699646,-0.33623308480573,1
1.722407889427669,0.3966634960423221,0.6304985021644881,0.1755419706538165,0.538485141220375,2.3157327681446396,1.6807655394747802,1.3413526799423139,0.5899062694292047,1.6872649505098904,-0.470513460921974,0.5486675284991768,0.6013804212065255,-0.1832840899102005,-0.33623308480573,0
1.0717359419815693,0.8302509175923571,0.6304985021644881,0.7107729301942126,0.538485141220375,0.32669598046866344,0.012753254186147249,-0.1506559631262105,-0.21820733183524235,0.39828405791610894,2.1253377066842973,0.3085013753430218,-0.027755348751692305,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.6634318029845092,0.6304985021644881,0.6405713746057059,0.538485141220375,-0.41919281490982757,0.012753254186147249,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.48116665449602114,1.6237260473886292,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.41919281490982757,-0.7021091537946955,-0.1506559631262105,0.32053506900772233,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-0.9714590036890189,-0.3124297931309083,2.9741273098623937,1
0.42106399453546955,0.5151975470936337,-0.014341712675436102,0.6137427556164439,-1.8570614552774631,0.8239551773876574,1.2041906008208851,1.3987376277526418,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.10550961656541628,0.6013804212065255,-0.011089818949256819,2.9741273098623937,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.41919281490982757,-0.4638216844677479,1.1118128887010026,0.859277469850687,-0.03137623961515155,-0.470513460921974,0.06540040157803398,0.05875081961756219,-0.054138386689492744,-0.33623308480573,1
0.09572802081241974,0.6152356621969542,-0.014341712675436102,0.42594241893560314,0.538485141220375,1.3212143743066516,0.9659031314939376,1.1118128887010026,2.0714478717473574,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.05875081961756219,-0.011089818949256819,-0.33623308480573,1
0.7463999682585194,0.9124155561305505,0.6304985021644881,0.8453631702301465,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.7586643636960799,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,0.6574739774628005,0.6304985021644881,0.5511426440154981,0.538485141220375,0.07806638200916645,0.2510407235130948,1.3987376277526418,-0.3528929320459835,-0.03137623961515155,2.1253377066842973,0.06540040157803398,1.3878001336542976,-0.09718695442972868,-0.33623308480573,0
0.7463999682585194,0.9004999050871328,0.6304985021644881,1.0206434857175999,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.09817256504333415,2.7247136448155103,-0.3124297931309083,-0.33623308480573,0
1.0717359419815693,0.6371106633662135,0.9529186095844502,0.5547197934644668,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.4875785322567247,0.8279443554473694,-0.470513460921974,0.3085013753430218,-0.18503929124124674,-0.011089818949256819,-0.33623308480573,0
-0.22960795291063008,0.5745090340037801,-0.6591819275153603,0.14424191391434196,0.538485141220375,-0.17056321645033057,0.012753254186147249,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.26368126248602397,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.9420268382011333,0.30807839474452603,0.9517833616419574,0.538485141220375,-0.6678224133693246,-0.7021091537946955,1.1118128887010026,3.1489326734332868,-0.4610365371464121,-0.470513460921974,0.5486675284991768,0.05875081961756219,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-0.1506559631262105,-0.4875785322567247,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,-0.8141750611994645,-0.054138386689492744,-0.33623308480573,1
0.42106399453546955,0.33735200913217583,0.30807839474452603,0.6513028229526119,0.538485141220375,0.07806638200916645,0.2510407235130948,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.1881737303808749,-0.9714590036890189,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.3987376277526418,0.18584946879698117,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,1.3878001336542976,-0.3554783608711442,-0.33623308480573,0
1.0717359419815693,0.9870217593053824,0.9529186095844502,0.9241498829937754,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.756949732678207,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.5227384499617482,-0.22633265765043645,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.33676182009539823,0.5511426440154981,-1.8570614552774631,-0.6678224133693246,0.012753254186147249,-0.7245054412294891,1.9367622715366164,0.39828405791610894,-0.470513460921974,0.3358930343587951,0.6013804212065255,-0.3554783608711442,2.9741273098623937,1
1.0717359419815693,0.6617422703738753,0.9529186095844502,0.7566796783259723,0.538485141220375,0.8239551773876574,0.2510407235130948,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.05088662249308491,-0.39852692861138017,-0.33623308480573,0
1.0717359419815693,0.5584140128182681,0.9529186095844502,0.5190377294951072,0.538485141220375,0.32669598046866344,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.3085013753430218,-0.10639731999646952,-0.2693812253906724,-0.33623308480573,1
0.42106399453546955,0.6574739774628005,-0.014341712675436102,0.42594241893560314,0.538485141220375,-0.6678224133693246,0.72761566216699,-0.1506559631262105,-0.4875785322567247,-0.4610365371464121,2.1253377066842973,0.1358360961900224,-0.4209652049755784,-0.09718695442972868,-0.33623308480573,0
0.09572802081241974,0.6041203160743629,-0.33676182009539823,0.5511426440154981,0.538485141220375,-0.6678224133693246,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,2.1253377066842973,0.3916546259266192,-0.10639731999646952,-0.1832840899102005,-0.33623308480573,0
0.42106399453546955,0.5507666546859254,0.30807839474452603,0.3633423073346573,0.538485141220375,-0.17056321645033057,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.1881737303808749,-0.10639731999646952,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.33735200913217583,0.30807839474452603,0.660692839786654,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.5782491474651328,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-0.09327101531588264,-0.4875785322567247,-2.6093380248027147,2.1253377066842973,-4.2546555346239225,-1.757878716136791,-0.22633265765043645,2.9741273098623937,0
1.0717359419815693,0.6676111731266036,0.9529186095844502,0.5869141366271818,0.538485141220375,1.0725847758471545,0.9659031314939376,-1.0688151280914564,-0.756949732678207,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.7586643636960799,-0.39852692861138017,-0.33623308480573,0
0.42106399453546955,0.4796284395013421,0.30807839474452603,0.27570214959093037,0.538485141220375,-0.6678224133693246,-0.7021091537946955,-0.1506559631262105,-0.756949732678207,-0.4610365371464121,2.1253377066842973,0.1358360961900224,0.7586643636960799,-0.09718695442972868,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.17056321645033057,0.4893281928400424,1.1118128887010026,0.5899062694292047,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-0.9714590036890189,-0.2693812253906724,2.9741273098623937,1
1.0717359419815693,0.26114519611569087,0.6304985021644881,0.26944213899423686,0.538485141220375,2.0671031696851423,2.395627947455623,1.3413526799423139,-0.3528929320459835,1.6872649505098904,-0.470513460921974,0.1358360961900224,-0.7355330899546872,-0.054138386689492744,-0.33623308480573,0
-0.5549439266336799,0.6041203160743629,-0.33676182009539823,0.5511426440154981,0.538485141220375,1.0725847758471545,-0.22553421514080033,-0.1506559631262105,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.05088662249308491,-0.1832840899102005,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.7355330899546872,-0.3124297931309083,-0.33623308480573,1
1.0717359419815693,0.9425603748150176,0.9529186095844502,0.8771997988235652,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.09327101531588264,-0.4875785322567247,0.8279443554473694,-0.470513460921974,0.3085013753430218,-0.4996071762203556,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,0.9725273479615234,0.6304985021644881,0.7389429806963388,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.18034754209065398,0.05875081961756219,-0.3124297931309083,-0.33623308480573,0
0.42106399453546955,0.6219048698705087,0.30807839474452603,0.6513028229526119,0.538485141220375,0.07806638200916645,-0.4638216844677479,-0.1506559631262105,-0.756949732678207,-0.4610365371464121,2.1253377066842973,0.12214026668213576,-0.4209652049755784,-0.011089818949256819,-0.33623308480573,0
-0.8802799003567298,0.33735200913217583,0.30807839474452603,0.5010625536079395,0.538485141220375,0.8239551773876574,0.2510407235130948,-1.0688151280914564,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.48116665449602114,-0.8928170324442417,-0.1402355221699646,-0.33623308480573,1
1.0717359419815693,0.7608911577873881,0.9529186095844502,0.6853751694821356,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,0.20817056498263936,-0.09718695442972868,-0.33623308480573,0
0.7463999682585194,0.693043085055092,0.6304985021644881,0.8328431490367592,0.538485141220375,0.32669598046866344,-0.4638216844677479,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.3916546259266192,-0.4996071762203556,-0.011089818949256819,-0.33623308480573,0
-0.22960795291063008,0.989422674067862,-0.014341712675436102,0.5198425872760235,0.538485141220375,-0.17056321645033057,0.012753254186147249,-0.1506559631262105,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.12214026668213576,0.5227384499617482,-0.2693812253906724,-0.33623308480573,0
0.42106399453546955,0.3818133936225402,0.30807839474452603,0.5386226209441075,0.538485141220375,1.3212143743066516,0.2510407235130948,-0.7245054412294891,1.2633342704829105,0.8279443554473694,-0.470513460921974,0.1358360961900224,-0.9714590036890189,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.6337315981449458,0.6304985021644881,0.5511426440154981,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.26368126248602397,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.6678224133693246,-0.22553421514080033,-1.0688151280914564,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.12214026668213576,0.6013804212065255,-0.054138386689492744,2.9741273098623937,0
0.42106399453546955,0.87088862301655,-0.014341712675436102,0.8484931764674949,0.538485141220375,0.5753255789281605,0.012753254186147249,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.3916546259266192,-0.5782491474651328,-0.1402355221699646,-0.33623308480573,0
-0.8802799003567298,0.15950647117071748,-0.014341712675436102,0.42594241893560314,0.538485141220375,0.8239551773876574,0.9659031314939376,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.48116665449602114,-0.7355330899546872,-0.054138386689492744,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.3987376277526418,-0.6222641324674658,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,-1.757878716136791,-0.1402355221699646,-0.33623308480573,1
2.047743863150719,0.7463967464435296,0.6304985021644881,0.45724247567507764,0.538485141220375,1.5698439727661484,2.1573404781286754,1.1118128887010026,0.051163868586239995,2.5465855455724116,-0.470513460921974,0.06540040157803398,2.1742198461020696,-0.3554783608711442,2.9741273098623937,1
0.42106399453546955,0.5151975470936337,0.30807839474452603,0.6888628902887802,0.538485141220375,-0.17056321645033057,0.012753254186147249,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.48116665449602114,-1.1287429461785734,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.722654367125675,0.30807839474452603,0.6888628902887802,0.538485141220375,-0.17056321645033057,0.012753254186147249,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.48116665449602114,1.230516191164743,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,0.543652833167467,0.6304985021644881,0.5320496091602781,0.538485141220375,1.0725847758471545,0.2510407235130948,-1.0688151280914564,-0.3528929320459835,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.20817056498263936,7.866798077513918,-0.33623308480573,0
0.09572802081241974,0.47073616260326934,-0.014341712675436102,0.3320422505951827,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-1.0688151280914564,-0.3528929320459835,-0.4610365371464121,-0.470513460921974,0.3916546259266192,0.20817056498263936,-0.1402355221699646,-0.33623308480573,0
1.0717359419815693,0.5363611661110473,0.9529186095844502,0.4667219211514436,0.538485141220375,0.8239551773876574,0.012753254186147249,-0.1506559631262105,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.837306334940857,-0.011089818949256819,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-1.2860268886681279,-0.1402355221699646,-0.33623308480573,1
0.7463999682585194,0.626351008319545,0.6304985021644881,0.6137427556164439,0.538485141220375,0.5753255789281605,0.012753254186147249,1.3987376277526418,-0.3528929320459835,-0.03137623961515155,2.1253377066842973,0.06540040157803398,1.3878001336542976,-0.011089818949256819,-0.33623308480573,0
0.42106399453546955,0.5507666546859254,-0.014341712675436102,0.28509216642497254,0.538485141220375,0.8239551773876574,0.4893281928400424,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.3916546259266192,-0.9714590036890189,-0.011089818949256819,-0.33623308480573,0
1.3970719157046192,0.7152737773002743,0.9529186095844502,0.23814208225476236,0.538485141220375,0.07806638200916645,0.4893281928400424,1.1118128887010026,1.1286486702721694,0.39828405791610894,-0.470513460921974,0.3358930343587951,-2.5442984285845633,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.5151975470936337,0.6304985021644881,0.44941746102070823,0.538485141220375,2.0671031696851423,0.72761566216699,1.1118128887010026,0.4552206692184635,-0.03137623961515155,-0.470513460921974,0.10550961656541628,0.05875081961756219,-0.054138386689492744,2.9741273098623937,0
2.3730798368737687,0.41818280613565856,2.8874392541042226,0.22369590193223507,0.538485141220375,1.3212143743066516,1.919053008801728,1.800432262424937,-0.21820733183524235,4.265226735697453,-0.470513460921974,-0.4183558621112476,-0.8928170324442417,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.9864882226914982,0.6304985021644881,0.9236133111398313,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,1.151874219919966,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.4796284395013421,0.30807839474452603,0.5386226209441075,-1.8570614552774631,-0.41919281490982757,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-1.1287429461785734,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.5745090340037801,0.6304985021644881,0.488542530536549,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-0.1506559631262105,-0.4875785322567247,0.39828405791610894,2.1253377066842973,0.3085013753430218,-0.4209652049755784,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.989422674067862,0.6304985021644881,0.8015430922972847,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.4420357130449165,2.0955778748572924,-0.054138386689492744,-0.33623308480573,0
1.3970719157046192,0.950741269561245,0.9529186095844502,0.8706536161958341,0.538485141220375,0.07806638200916645,0.4893281928400424,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.837306334940857,-0.22633265765043645,-0.33623308480573,0
2.3730798368737687,0.6606751971461067,2.8874392541042226,0.6715274750285496,0.538485141220375,1.0725847758471545,1.4424780701478328,1.3413526799423139,4.091731874908475,2.976245843103672,-0.470513460921974,-0.4183558621112476,-0.18503929124124674,4.810349767957167,-0.33623308480573,0
0.7463999682585194,0.8412773409459675,0.6304985021644881,0.9267433173771795,0.538485141220375,-0.41919281490982757,-0.4638216844677479,1.3987376277526418,-0.3528929320459835,-0.03137623961515155,2.1253377066842973,-0.4183558621112476,1.3878001336542976,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-0.1506559631262105,-0.21820733183524235,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,-0.5782491474651328,-0.011089818949256819,-0.33623308480573,0
0.7463999682585194,0.46335557277786865,0.30807839474452603,0.3883823515994351,0.538485141220375,0.32669598046866344,0.9659031314939376,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,-1.2073849174233506,7.866798077513918,-0.33623308480573,0
0.09572802081241974,0.47073616260326934,-0.014341712675436102,0.4728925031058133,0.538485141220375,0.07806638200916645,0.2510407235130948,1.1118128887010026,3.957046274697734,-0.4610365371464121,-0.470513460921974,0.12752077113166266,0.05875081961756219,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,1.2977179141240496,-0.014341712675436102,1.130193681488756,0.538485141220375,0.5753255789281605,0.2510407235130948,1.1118128887010026,0.051163868586239995,-0.03137623961515155,-0.470513460921974,0.18034754209065398,2.960639558549842,-0.054138386689492744,-0.33623308480573,0
1.0717359419815693,0.5406294590221222,0.9529186095844502,0.5949627219483599,0.538485141220375,1.8184735712256455,0.4893281928400424,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.18503929124124674,-0.1402355221699646,-0.33623308480573,1
0.42106399453546955,0.3729211167244675,0.6304985021644881,0.1755419706538165,0.538485141220375,-0.41919281490982757,0.2510407235130948,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.09817256504333415,-0.65689111870991,-0.4415754963516161,-0.33623308480573,0
-0.5549439266336799,0.6041203160743629,0.30807839474452603,0.5386226209441075,0.538485141220375,0.07806638200916645,0.2510407235130948,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,2.1253377066842973,0.12214026668213576,-0.10639731999646952,-0.1402355221699646,-0.33623308480573,1
0.7463999682585194,1.0087189149366802,0.6304985021644881,0.7167199396037705,0.538485141220375,0.8239551773876574,0.012753254186147249,-0.1506559631262105,-0.4875785322567247,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.2868125362274166,-0.054138386689492744,-0.33623308480573,0
1.3970719157046192,0.7510207304305274,0.9529186095844502,0.7020089138564392,0.538485141220375,0.07806638200916645,0.4893281928400424,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.12952859373786213,-0.011089818949256819,-0.33623308480573,0
-0.8802799003567298,0.5151975470936337,-0.6591819275153603,0.05034174557392159,0.538485141220375,0.32669598046866344,-0.22553421514080033,-0.1506559631262105,-0.08352173162450117,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-1.364668859912905,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.722654367125675,0.6304985021644881,0.5824426988769694,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.18034754209065398,0.9945902774304115,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.6591819275153603,0.6137427556164439,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.09817256504333415,0.2868125362274166,-0.1402355221699646,-0.33623308480573,1
1.0717359419815693,0.5264907387541865,0.9529186095844502,0.7566796783259723,0.538485141220375,0.8239551773876574,0.2510407235130948,-0.7245054412294891,1.1286486702721694,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.18503929124124674,-0.22633265765043645,-0.33623308480573,0
