Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
1.3970719157046192,0.6730354620344281,1.2753387170044124,0.5926152177398492,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.7245054412294891,0.4552206692184635,0.8279443554473694,-0.470513460921974,0.3085013753430218,-0.18503929124124674,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.756949732678207,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,0.837306334940857,-0.39852692861138017,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.6678224133693246,-0.7021091537946955,1.1118128887010026,0.859277469850687,-0.4610365371464121,-0.470513460921974,0.3916546259266192,0.05875081961756219,-0.3124297931309083,-0.33623308480573,1
0.7463999682585194,0.9470954360330349,0.6304985021644881,0.7311179660419693,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.21820733183524235,-0.03137623961515155,2.1253377066842973,0.1881737303808749,-0.5782491474651328,-0.3124297931309083,-0.33623308480573,0
0.09572802081241974,0.3818133936225402,0.30807839474452603,0.08790181291008961,0.538485141220375,0.32669598046866344,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.18034754209065398,0.05088662249308491,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.9816020349353224,0.6137427556164439,-1.8570614552774631,1.0725847758471545,0.72761566216699,1.1118128887010026,0.5899062694292047,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.6013804212065255,-0.4415754963516161,-0.33623308480573,1
0.09572802081241974,0.47073616260326934,0.30807839474452603,0.7311179660419693,0.538485141220375,0.32669598046866344,0.72761566216699,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.12752077113166266,1.7023680186334065,-0.3554783608711442,2.9741273098623937,1
0.7463999682585194,0.5151975470936337,0.6304985021644881,0.4795996587921304,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.6013804212065255,-0.2693812253906724,-0.33623308480573,0
-0.22960795291063008,0.5270242753680708,-0.33676182009539823,0.7577230143644228,0.538485141220375,0.8239551773876574,0.9659031314939376,1.1118128887010026,0.32053506900772233,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.18503929124124674,-0.09718695442972868,-0.33623308480573,1
0.09572802081241974,0.23571328418720242,-0.014341712675436102,0.28509216642497254,0.538485141220375,0.32669598046866344,-0.4638216844677479,-0.1506559631262105,0.051163868586239995,-0.03137623961515155,-0.470513460921974,0.3916546259266192,0.6013804212065255,-0.3124297931309083,-0.33623308480573,0
0.42106399453546955,0.4262747781129046,-0.014341712675436102,0.3508222842632667,0.538485141220375,0.8239551773876574,0.9659031314939376,1.3987376277526418,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.06540040157803398,-0.18503929124124674,-0.39852692861138017,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.9816020349353224,0.42594241893560314,0.538485141220375,0.5753255789281605,0.72761566216699,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.05088662249308491,-0.2693812253906724,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.6591819275153603,0.05034174557392159,0.538485141220375,0.32669598046866344,0.2510407235130948,1.3413526799423139,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-1.364668859912905,-0.1832840899102005,2.9741273098623937,0
0.7463999682585194,0.9725273479615234,0.6304985021644881,0.9267433173771795,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.20817056498263936,-0.2693812253906724,-0.33623308480573,0
0.7463999682585194,0.24842924015144666,0.6304985021644881,0.3007421938557082,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,2.2061334719580987,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,1.4664421048990748,-0.054138386689492744,-0.33623308480573,0
1.0717359419815693,0.43899073407714884,0.9529186095844502,0.3454565600898138,0.538485141220375,1.8184735712256455,1.6807655394747802,1.3413526799423139,-0.6222641324674658,0.8279443554473694,2.1253377066842973,0.3085013753430218,-0.9714590036890189,-0.09718695442972868,-0.33623308480573,0
0.42106399453546955,0.5507666546859254,0.6304985021644881,0.29179932211128967,0.538485141220375,0.5753255789281605,0.012753254186147249,-0.1506559631262105,0.18584946879698117,-0.03137623961515155,2.1253377066842973,0.3916546259266192,0.05875081961756219,-0.054138386689492744,-0.33623308480573,0
1.0717359419815693,0.719986684056253,0.9529186095844502,0.6421810920455422,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,0.8279443554473694,2.1253377066842973,0.3085013753430218,-0.26368126248602397,-0.1832840899102005,-0.33623308480573,0
0.42106399453546955,0.40849022431675874,-0.6591819275153603,0.7076429239568642,0.538485141220375,0.8239551773876574,0.4893281928400424,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,2.1253377066842973,0.10550961656541628,1.151874219919966,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,0.6676111731266036,0.6304985021644881,0.3946423621961286,0.538485141220375,-0.17056321645033057,-0.4638216844677479,1.3413526799423139,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.36545450747219377,-0.22633265765043645,-0.33623308480573,0
0.09572802081241974,0.4796284395013421,0.6304985021644881,0.26944213899423686,0.538485141220375,0.8239551773876574,-0.22553421514080033,1.1118128887010026,0.18584946879698117,-0.03137623961515155,-0.470513460921974,0.1881737303808749,0.05875081961756219,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.6678224133693246,-0.7021091537946955,-0.7245054412294891,1.5327054709043928,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.18503929124124674,-0.22633265765043645,-0.33623308480573,1
2.6984158105968183,0.5596589315839985,5.466800113463919,0.4942334497729984,-1.8570614552774631,3.3102511619826274,4.301927702071204,-0.7245054412294891,0.18584946879698117,6.413528223353756,-0.470513460921974,-4.322156408627078,-0.9714590036890189,-0.1832840899102005,2.9741273098623937,1
-0.5549439266336799,0.7819658540358212,0.30807839474452603,0.5198425872760235,-1.8570614552774631,2.8129919650636337,0.4893281928400424,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.10550961656541628,0.05875081961756219,-0.39852692861138017,2.9741273098623937,1
0.09572802081241974,0.7375044695454565,0.6304985021644881,0.5824426988769694,0.538485141220375,-0.41919281490982757,0.2510407235130948,-1.0688151280914564,-0.21820733183524235,-0.03137623961515155,2.1253377066842973,0.1881737303808749,-0.26368126248602397,-0.1402355221699646,-0.33623308480573,0
-0.22960795291063008,0.3966634960423221,-0.014341712675436102,0.05034174557392159,-1.8570614552774631,-0.17056321645033057,1.2041906008208851,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.36545450747219377,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,0.693043085055092,0.6304985021644881,0.5511426440154981,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-0.09327101531588264,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.09817256504333415,0.444096478716971,-0.1402355221699646,-0.33623308480573,0
2.6984158105968183,1.1249409739944933,2.2425990392642987,0.8304354510643357,0.538485141220375,3.0616215635231305,2.6339154167825707,1.800432262424937,-0.21820733183524235,2.5465855455724116,-0.470513460921974,0.10550961656541628,-0.4209652049755784,-0.09718695442972868,-0.33623308480573,0
1.3970719157046192,0.6950883087416488,1.2753387170044124,0.6158555094041034,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,1.3878001336542976,-0.22633265765043645,-0.33623308480573,0
-0.22960795291063008,0.3966634960423221,-0.33676182009539823,0.5667926714462337,-1.8570614552774631,0.07806638200916645,1.2041906008208851,1.3987376277526418,0.7245918696399458,-0.03137623961515155,-0.470513460921974,0.06540040157803398,-0.18503929124124674,-0.011089818949256819,2.9741273098623937,1
1.0717359419815693,0.792103049699624,0.9529186095844502,0.7183743723037705,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.756949732678207,0.8279443554473694,-0.470513460921974,0.3085013753430218,1.9382939323677382,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,0.4262747781129046,-0.014341712675436102,0.23814208225476236,0.538485141220375,-0.17056321645033057,0.4893281928400424,-0.1506559631262105,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.9714590036890189,-0.3554783608711442,-0.33623308480573,0
-0.22960795291063008,0.15950647117071748,0.30807839474452603,0.23814208225476236,0.538485141220375,-0.17056321645033057,-0.22553421514080033,1.800432262424937,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.18503929124124674,-0.09718695442972868,-0.33623308480573,0
-0.22960795291063008,0.21881795808086377,-0.014341712675436102,0.42594241893560314,0.538485141220375,0.8239551773876574,1.919053008801728,1.1118128887010026,1.5327054709043928,-0.03137623961515155,-0.470513460921974,0.06540040157803398,0.6013804212065255,-0.2693812253906724,-0.33623308480573,1
0.09572802081241974,0.7375044695454565,0.30807839474452603,0.5869141366271818,0.538485141220375,0.07806638200916645,0.9659031314939376,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,2.1253377066842973,0.10550961656541628,0.12952859373786213,-0.1402355221699646,-0.33623308480573,0
-0.22960795291063008,0.3818133936225402,-0.33676182009539823,0.23814208225476236,0.538485141220375,0.07806638200916645,0.012753254186147249,1.1118128887010026,0.18584946879698117,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-0.18503929124124674,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.4262747781129046,0.30807839474452603,0.42594241893560314,0.538485141220375,0.32669598046866344,0.4893281928400424,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.7586643636960799,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,0.30807839474452603,0.8015430922972847,0.538485141220375,-0.17056321645033057,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,1.230516191164743,-0.3124297931309083,-0.33623308480573,1
1.3970719157046192,0.33735200913217583,2.2425990392642987,0.5454517247790486,0.538485141220375,0.07806638200916645,0.72761566216699,1.1118128887010026,1.9367622715366164,2.116925248041151,-0.470513460921974,-0.4183558621112476,-1.757878716136791,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.21820733183524235,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,0.05875081961756219,-0.1402355221699646,-0.33623308480573,1
1.0717359419815693,0.9872885276123244,0.9529186095844502,0.9244181689207476,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,0.36545450747219377,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.4262747781129046,0.6304985021644881,0.42594241893560314,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.4420357130449165,-0.5782491474651328,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.5914043601101187,-0.33676182009539823,0.8641432038982305,0.538485141220375,0.32669598046866344,1.919053008801728,1.1118128887010026,0.5899062694292047,-0.4610365371464121,2.1253377066842973,0.12214026668213576,0.05875081961756219,-0.3124297931309083,-0.33623308480573,0
-0.5549439266336799,0.3966634960423221,-0.33676182009539823,0.42594241893560314,0.538485141220375,1.0725847758471545,1.2041906008208851,1.3413526799423139,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-0.5782491474651328,-0.09718695442972868,-0.33623308480573,1
0.42106399453546955,0.6574739774628005,-0.014341712675436102,0.6513028229526119,0.538485141220375,0.5753255789281605,0.2510407235130948,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.3916546259266192,-1.6792367448920138,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.5745090340037801,-0.33676182009539823,0.37899233476539296,0.538485141220375,1.3212143743066516,1.2041906008208851,1.3987376277526418,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.10550961656541628,-0.18503929124124674,-0.054138386689492744,-0.33623308480573,0
1.3970719157046192,0.8353195154242583,0.9529186095844502,0.3654289775335551,0.538485141220375,0.07806638200916645,0.2510407235130948,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3358930343587951,-0.027755348751692305,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,0.693043085055092,0.6304985021644881,0.7747144733080226,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.3916546259266192,-1.757878716136791,-0.011089818949256819,-0.33623308480573,0
0.42106399453546955,0.7286121926473837,-0.014341712675436102,0.8484931764674949,0.538485141220375,0.32669598046866344,1.4424780701478328,-1.0688151280914564,-0.21820733183524235,-0.4610365371464121,-0.470513460921974,0.10550961656541628,-0.8141750611994645,-0.054138386689492744,-0.33623308480573,1
1.0717359419815693,0.5659724481816302,0.9529186095844502,0.5667926714462337,0.538485141220375,-0.17056321645033057,0.72761566216699,-1.0688151280914564,0.32053506900772233,0.8279443554473694,-0.470513460921974,-0.4183558621112476,0.05875081961756219,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,0.5507666546859254,0.30807839474452603,0.8391031596334527,0.538485141220375,0.5753255789281605,-0.22553421514080033,-0.5523505977985056,-0.21820733183524235,-0.4610365371464121,-0.470513460921974,0.10550961656541628,0.12952859373786213,-0.22633265765043645,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.6678224133693246,0.4893281928400424,1.1118128887010026,1.667391071115134,-0.4610365371464121,-0.470513460921974,0.1881737303808749,0.05875081961756219,-0.22633265765043645,2.9741273098623937,1
0.42106399453546955,0.5507666546859254,0.30807839474452603,0.5386226209441075,0.538485141220375,-0.17056321645033057,0.012753254186147249,1.1118128887010026,0.051163868586239995,-0.03137623961515155,-0.470513460921974,0.1881737303808749,2.1742198461020696,-0.1832840899102005,-0.33623308480573,0
1.3970719157046192,0.7648926823915212,1.2753387170044124,0.6895671415513335,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,0.6013804212065255,-0.1402355221699646,-0.33623308480573,0
1.3970719157046192,0.6130125929724356,0.9529186095844502,0.6716925740605325,0.538485141220375,0.5753255789281605,-0.22553421514080033,-0.1506559631262105,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.2868125362274166,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,0.9302001099266963,-0.014341712675436102,0.7545930081270744,0.538485141220375,1.3212143743066516,0.2510407235130948,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.10550961656541628,0.444096478716971,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.3528929320459835,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,2.331503788591624,-0.054138386689492744,-0.33623308480573,1
0.42106399453546955,0.977595945793425,-0.014341712675436102,0.8954432606377051,0.538485141220375,-0.6678224133693246,-0.22553421514080033,1.3987376277526418,-0.21820733183524235,-0.4610365371464121,-0.470513460921974,0.12752077113166266,1.3878001336542976,-0.1832840899102005,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.4169715617755383,1.1118128887010026,2.34081907216884,-1.7500174297401936,-0.470513460921974,-0.4183558621112476,-2.5442984285845633,-0.22633265765043645,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,-0.8906968346776726,-0.470513460921974,0.4420357130449165,0.7586643636960799,-0.011089818949256819,-0.33623308480573,1
0.7463999682585194,1.4806320499174095,0.6304985021644881,1.2710439339993866,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.2868125362274166,-0.2693812253906724,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,0.5753255789281605,0.9659031314939376,-0.7245054412294891,0.051163868586239995,-0.03137623961515155,-0.470513460921974,0.48116665449602114,0.6013804212065255,-0.4415754963516161,-0.33623308480573,1
0.42106399453546955,0.9420268382011333,0.30807839474452603,0.7478858524407573,0.538485141220375,-0.17056321645033057,0.4893281928400424,-1.0688151280914564,-0.3528929320459835,-0.4610365371464121,2.1253377066842973,0.1358360961900224,-2.387014486095009,-0.054138386689492744,-0.33623308480573,0
2.047743863150719,0.35513656292832163,2.8874392541042226,0.5126194971147598,0.538485141220375,1.3212143743066516,2.8722028861095183,1.283967732131986,4.091731874908475,3.835566438166193,-0.470513460921974,0.1358360961900224,-2.5442984285845633,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,0.769249898071577,0.6304985021644881,0.7076429239568642,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.18034754209065398,-0.4209652049755784,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.1118128887010026,1.3980198706936517,-0.03137623961515155,-0.470513460921974,0.10550961656541628,1.3878001336542976,-0.011089818949256819,-0.33623308480573,1
1.3970719157046192,1.0598495071005996,0.9529186095844502,0.6137427556164439,0.538485141220375,0.07806638200916645,-0.22553421514080033,-1.0688151280914564,-0.4875785322567247,0.39828405791610894,2.1253377066842973,0.3358930343587951,-0.8141750611994645,-0.011089818949256819,-0.33623308480573,0
1.0717359419815693,0.5914043601101187,1.5977588244243743,0.5511426440154981,0.538485141220375,-0.17056321645033057,0.72761566216699,-0.7245054412294891,0.859277469850687,1.6872649505098904,-0.470513460921974,-0.4183558621112476,-0.6254343302119987,-0.4415754963516161,-0.33623308480573,0
0.7463999682585194,0.722654367125675,0.30807839474452603,0.5010625536079395,0.538485141220375,-0.41919281490982757,0.2510407235130948,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.4420357130449165,0.2868125362274166,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.9598113919972792,0.6304985021644881,1.1771437656589663,0.538485141220375,0.07806638200916645,1.2041906008208851,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.10550961656541628,2.4101457598364013,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.5685512084820712,0.30807839474452603,0.7702430355578102,0.538485141220375,1.3212143743066516,0.72761566216699,1.3987376277526418,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.06540040157803398,0.6013804212065255,-0.39852692861138017,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.41919281490982757,-0.7021091537946955,-0.7245054412294891,0.32053506900772233,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-0.18503929124124674,3.4327956002696176,-0.33623308480573,1
