Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
0.09199988470393974,0.3345386649501987,-0.01311527020759679,0.1502506301543136,0.5359118114836539,1.0631771407594939,0.7195274584003237,1.1122843321103728,0.5888456142172891,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,-0.1850710999648807,-0.3121863814313348,-0.3349168735213444,0
1.393152164923831,0.9504742790728464,0.9485695429215395,0.8833795740831188,0.5359118114836539,0.32121221716173287,-0.22553024217452936,-0.15017735834227144,-0.3541020233289032,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.8952459729697254,-0.22609142292062034,-0.3349168735213444,0
0.7425760248138854,0.71044873647824,0.6280079385451607,0.7660789428305725,0.5359118114836539,-0.17343106523677454,0.7195274584003237,1.3992074435768829,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,1.3930952844903297,-0.39828133994204934,-0.3349168735213444,0
0.7425760248138854,0.773100415650996,0.6280079385451607,0.8300611046533628,0.5359118114836539,-0.42075270643602825,0.010734182969183931,1.1122843321103728,0.1847251981260638,-0.03359621346233094,2.1236359433578444,0.39165511775945183,2.97126166894554,-0.22609142292062034,-0.3349168735213444,0
0.7425760248138854,0.7048796986803999,0.6280079385451607,0.9633572772946798,0.5359118114836539,0.5685338583609866,-0.22553024217452936,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.10551008908725143,0.44619545381720344,-0.2691389021759776,-0.3349168735213444,0
0.41728795475891256,0.8257278257350917,0.6280079385451607,0.46127503111790724,0.5359118114836539,-0.17343106523677454,-0.46179466731824265,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,-0.10616278074212018,-0.3121863814313348,-0.3349168735213444,0
-0.8838643254609787,0.1591139646698798,-0.9748000833367331,0.05694331005185014,0.5359118114836539,-0.668074347635282,1.1920563086877503,-0.15017735834227144,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.9741542921924858,-0.09694898515454863,-0.3349168735213444,1
0.41728795475891256,0.43979348511838995,0.307446334168782,0.3182038063387479,0.5359118114836539,-0.17343106523677454,-0.698059092461956,1.1122843321103728,1.6665000571272233,-0.4615916116309351,2.1236359433578444,0.39165511775945183,-2.5523206766476965,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.4514884657218269,0.6280079385451607,0.39907014980550076,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,0.31943200348980555,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,-0.7374293345242043,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,1.2116621663517932,0.6280079385451607,1.3632457914863385,0.5359118114836539,0.8158554995602403,0.4832630332566105,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,2.813445030500019,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.3345386649501987,0.307446334168782,0.2746603909129803,0.5359118114836539,-0.668074347635282,-0.22553024217452936,-1.0683313150351037,-0.3541020233289032,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,-0.5796126960786833,-0.2691389021759776,-0.3349168735213444,1
1.393152164923831,0.6656527867293005,1.2691311472979183,0.5957930836435765,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.7240235812752915,0.45413880885354735,0.8223945828748774,-0.47089050415054795,0.3085018615641115,-0.1850710999648807,-0.13999646440990587,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.7582224394201286,-2.601568602473956,-0.47089050415054795,-4.254655356355474,0.8407370499310061,-0.39828133994204934,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.668074347635282,-0.698059092461956,1.1122843321103728,0.8582592249447726,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,0.05954468962567646,-0.3121863814313348,-0.3349168735213444,1
0.7425760248138854,0.935994780447613,0.6280079385451607,0.7334213807947102,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.15017735834227144,-0.21939521796516148,-0.03359621346233094,2.1236359433578444,0.18817420848144265,-0.5796126960786833,-0.3121863814313348,-0.3349168735213444,0
0.09199988470393974,0.3783948400202784,0.307446334168782,0.0942662380928354,0.5359118114836539,0.32121221716173287,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.1803480196630577,0.051653857703400856,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.9748000833367331,0.6167872306666309,-1.8659786527778395,1.0631771407594939,0.7195274584003237,1.1122843321103728,0.5888456142172891,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.6040120922627245,-0.4413288191974066,-0.3349168735213444,1
0.09199988470393974,0.46610719016043783,0.307446334168782,0.7334213807947102,0.5359118114836539,0.32121221716173287,0.7195274584003237,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.12752124513895916,1.7087285613813719,-0.3552338606866921,2.9858155233742494,1
0.7425760248138854,0.5099633652305176,0.6280079385451607,0.4834910598914601,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.6040120922627245,-0.2691389021759776,-0.3349168735213444,0
-0.23328818535103307,0.5216583458339545,-0.33367687458397555,0.7598584554457902,0.5359118114836539,0.8158554995602403,0.9557918835440371,1.1122843321103728,0.31943200348980555,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.1850710999648807,-0.09694898515454863,-0.3349168735213444,1
0.09199988470393974,0.23429597932633742,-0.01311527020759679,0.2902116103080088,0.5359118114836539,0.32121221716173287,-0.46179466731824265,-0.15017735834227144,0.05001839276232205,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,0.6040120922627245,-0.3121863814313348,-0.3349168735213444,0
0.41728795475891256,0.4222510150903581,-0.01311527020759679,0.35552673437973314,0.5359118114836539,0.8158554995602403,0.9557918835440371,1.3992074435768829,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,-0.1850710999648807,-0.39828133994204934,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.9748000833367331,0.430172590461704,0.5359118114836539,0.5685338583609866,0.7195274584003237,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.051653857703400856,-0.2691389021759776,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.6542384789603543,0.05694331005185014,0.5359118114836539,0.32121221716173287,0.2469986081128972,1.341822821283581,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,-1.3686958883062885,-0.1830439436652631,2.9858155233742494,0
0.7425760248138854,0.9610554514150166,0.6280079385451607,0.9278116316302245,0.5359118114836539,-0.17343106523677454,-0.46179466731824265,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.2094704961489219,-0.2691389021759776,-0.3349168735213444,0
0.7425760248138854,0.24682631481003922,0.6280079385451607,0.3057628297030373,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-1.0683313150351037,2.2053272785821902,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,1.4720036037130901,-0.053901505899191376,-0.3349168735213444,0
1.0678640948688582,0.4347813505740599,0.9485695429215395,0.35019488725014297,0.5359118114836539,1.805142064357255,1.664585158975177,1.341822821283581,-0.6235156340563868,0.8223945828748774,2.1236359433578444,0.3085018615641115,-0.9741542921924858,-0.09694898515454863,-0.3349168735213444,0
0.41728795475891256,0.5450483052865812,0.6280079385451607,0.29687641968653317,0.5359118114836539,0.5685338583609866,0.010734182969183931,-0.15017735834227144,0.1847251981260638,-0.03359621346233094,2.1236359433578444,0.39165511775945183,0.05954468962567646,-0.053901505899191376,-0.3349168735213444,0
1.0678640948688582,0.7119523770169638,0.9485695429215395,0.6450460187739275,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.15017735834227144,-0.6235156340563868,0.8223945828748774,2.1236359433578444,0.3085018615641115,-0.26397941918764123,-0.1830439436652631,-0.3349168735213444,0
0.41728795475891256,0.4047085450623263,-0.6542384789603543,0.7100945507690943,0.5359118114836539,0.8158554995602403,0.4832630332566105,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,2.1236359433578444,0.10551008908725143,1.1563703268220482,-0.22609142292062034,-0.3349168735213444,0
0.7425760248138854,0.6603273945434329,0.6280079385451607,0.39907014980550076,0.5359118114836539,-0.17343106523677454,-0.46179466731824265,1.341822821283581,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.36728713459444295,-0.22609142292062034,-0.3349168735213444,0
0.09199988470393974,0.47487842517445394,0.6280079385451607,0.2746603909129803,0.5359118114836539,0.8158554995602403,-0.22553024217452936,1.1122843321103728,0.1847251981260638,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,0.05954468962567646,-0.13999646440990587,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.668074347635282,-0.698059092461956,-0.7240235812752915,1.5317932517634814,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.1850710999648807,-0.22609142292062034,-0.3349168735213444,1
2.6943044451437226,0.5538195403005973,5.436432004190842,0.4980324589485331,-1.8659786527778395,3.289071911552777,4.263493835556023,-0.7240235812752915,0.1847251981260638,6.386334759066732,-0.47089050415054795,-4.322156234914044,-0.9741542921924858,-0.1830439436652631,2.9858155233742494,1
-0.5585762554060059,0.773100415650996,0.307446334168782,0.5234799105641674,-1.8659786527778395,2.79442862915427,0.4832630332566105,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,0.05954468962567646,-0.39828133994204934,2.9858155233742494,1
0.09199988470393974,0.7292442405809162,0.6280079385451607,0.5856847900104277,0.5359118114836539,-0.42075270643602825,0.2469986081128972,-1.0683313150351037,-0.21939521796516148,-0.03359621346233094,2.1236359433578444,0.18817420848144265,-0.26397941918764123,-0.13999646440990587,-0.3349168735213444,0
-0.23328818535103307,0.39301356445888935,-0.01311527020759679,0.05694331005185014,-1.8659786527778395,-0.17343106523677454,1.1920563086877503,-0.15017735834227144,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.36728713459444295,-0.053901505899191376,-0.3349168735213444,1
0.7425760248138854,0.6853880655108364,0.6280079385451607,0.5545823512203707,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-0.09279273604896941,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.09817303707001553,0.44619545381720344,-0.13999646440990587,-0.3349168735213444,0
2.6943044451437226,1.1114194807279318,2.2308159604270545,0.832111814800721,0.5359118114836539,3.0417502703535235,2.6096428595500303,1.800899799629997,-0.21939521796516148,2.534376175549294,-0.47089050415054795,0.10551008908725143,-0.42179605763316225,-0.09694898515454863,-0.3349168735213444,0
1.393152164923831,0.6873615933889902,1.2691311472979183,0.6188866453689364,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,0.8223945828748774,2.1236359433578444,0.3085018615641115,1.3930952844903297,-0.22609142292062034,-0.3349168735213444,0
-0.23328818535103307,0.39301356445888935,-0.33367687458397555,0.5701335706153992,-1.8659786527778395,0.07389057596247915,1.1920563086877503,1.3992074435768829,0.7235524195810309,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,-0.1850710999648807,-0.010854026643834135,2.9858155233742494,1
1.0678640948688582,0.7831246847396562,0.9485695429215395,0.720758245028275,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.15017735834227144,-0.7582224394201286,0.8223945828748774,-0.47089050415054795,0.3085018615641115,1.9454535190496534,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.4222510150903581,-0.01311527020759679,0.24355795025677707,0.5359118114836539,-0.17343106523677454,0.4832630332566105,-0.15017735834227144,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.9741542921924858,-0.3552338606866921,-0.3349168735213444,0
-0.23328818535103307,0.1591139646698798,0.307446334168782,0.24355795025677707,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,1.800899799629997,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.1850710999648807,-0.09694898515454863,-0.3349168735213444,0
-0.23328818535103307,0.21758886417857046,-0.01311527020759679,0.430172590461704,0.5359118114836539,0.8158554995602403,1.9008495841188904,1.1122843321103728,1.5317932517634814,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,0.6040120922627245,-0.2691389021759776,-0.3349168735213444,1
0.09199988470393974,0.7292442405809162,0.307446334168782,0.590127996884826,0.5359118114836539,0.07389057596247915,0.9557918835440371,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,2.1236359433578444,0.10551008908725143,0.13056217692616137,-0.13999646440990587,-0.3349168735213444,0
-0.23328818535103307,0.3783948400202784,-0.33367687458397555,0.24355795025677707,0.5359118114836539,0.07389057596247915,0.010734182969183931,1.1122843321103728,0.1847251981260638,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,-0.1850710999648807,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,0.4222510150903581,0.307446334168782,0.430172590461704,0.5359118114836539,0.32121221716173287,0.4832630332566105,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.7618287307082455,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,0.307446334168782,0.8034018708715578,0.5359118114836539,-0.17343106523677454,0.010734182969183931,-0.15017735834227144,-0.6235156340563868,0.3943991847062733,-0.47089050415054795,0.3085018615641115,1.2352786460448086,-0.3121863814313348,-0.3349168735213444,1
1.393152164923831,0.3345386649501987,2.2308159604270545,0.5489273621798018,0.5359118114836539,0.07389057596247915,0.7195274584003237,1.1122843321103728,1.9359136678547066,2.10638077738069,-0.47089050415054795,-0.4183554249433924,-1.763237484420091,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.21939521796516148,-2.601568602473956,-0.47089050415054795,-4.254655356355474,0.05954468962567646,-0.13999646440990587,-0.3349168735213444,1
1.0678640948688582,0.975590640365601,0.9485695429215395,0.925501163234433,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,0.8223945828748774,2.1236359433578444,0.3085018615641115,0.36728713459444295,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.4222510150903581,0.6280079385451607,0.430172590461704,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.44203620827780504,-0.5796126960786833,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,0.5851453798869752,-0.33367687458397555,0.8656067503178181,0.5359118114836539,0.32121221716173287,1.9008495841188904,1.1122843321103728,0.5888456142172891,-0.4615916116309351,2.1236359433578444,0.12214074032631948,0.05954468962567646,-0.3121863814313348,-0.3349168735213444,0
-0.5585762554060059,0.39301356445888935,-0.33367687458397555,0.430172590461704,0.5359118114836539,1.0631771407594939,1.1920563086877503,1.341822821283581,-0.3541020233289032,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,-0.5796126960786833,-0.09694898515454863,-0.3349168735213444,1
0.41728795475891256,0.6503031254547729,-0.01311527020759679,0.6541101587076161,0.5359118114836539,0.5685338583609866,0.2469986081128972,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,-1.6843291651973307,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,0.5684382647392082,-0.33367687458397555,0.38351893041047225,0.5359118114836539,1.3104987819587477,1.1920563086877503,1.3992074435768829,-0.3541020233289032,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,-0.1850710999648807,-0.053901505899191376,-0.3349168735213444,0
1.393152164923831,0.8257278257350917,0.9485695429215395,0.3700412068103711,0.5359118114836539,0.07389057596247915,0.2469986081128972,-1.0683313150351037,-0.6235156340563868,0.3943991847062733,-0.47089050415054795,0.33589352242845893,-0.02725446151935966,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.6853880655108364,0.6280079385451607,0.7767426370897529,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,-1.763237484420091,-0.010854026643834135,-0.3349168735213444,0
0.41728795475891256,0.7204730055669001,-0.01311527020759679,0.8500555309227895,0.5359118114836539,0.32121221716173287,1.4283207338314636,-1.0683313150351037,-0.21939521796516148,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,-0.8163376537469649,-0.053901505899191376,-0.3349168735213444,1
1.0678640948688582,0.5600847089195716,0.9485695429215395,0.5701335706153992,0.5359118114836539,-0.17343106523677454,0.7195274584003237,-1.0683313150351037,0.31943200348980555,0.8223945828748774,-0.47089050415054795,-0.4183554249433924,0.05954468962567646,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.5450483052865812,0.307446334168782,0.840724798912543,0.5359118114836539,0.5685338583609866,-0.22553024217452936,-0.5518697143953856,-0.21939521796516148,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,0.13056217692616137,-0.22609142292062034,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.668074347635282,0.4832630332566105,1.1122843321103728,1.6665000571272233,-0.4615916116309351,-0.47089050415054795,0.18817420848144265,0.05954468962567646,-0.22609142292062034,2.9858155233742494,1
0.41728795475891256,0.5450483052865812,0.307446334168782,0.54214137458466,0.5359118114836539,-0.17343106523677454,0.010734182969183931,1.1122843321103728,0.05001839276232205,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,2.182178476717935,-0.1830439436652631,-0.3349168735213444,0
1.393152164923831,0.7562157882490154,1.2691311472979183,0.6921328916493702,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,0.8223945828748774,2.1236359433578444,0.3085018615641115,0.6040120922627245,-0.13999646440990587,-0.3349168735213444,0
1.393152164923831,0.6064469503846931,0.9485695429215395,0.6743711770536008,0.5359118114836539,0.5685338583609866,-0.22553024217452936,-0.15017735834227144,-0.6235156340563868,0.3943991847062733,2.1236359433578444,0.3085018615641115,0.2883788153716824,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.9192876652998461,-0.01311527020759679,0.7567482108203261,0.5359118114836539,1.3104987819587477,0.2469986081128972,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,0.44619545381720344,-0.13999646440990587,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.3541020233289032,-2.601568602473956,-0.47089050415054795,-4.254655356355474,2.3399951151634557,-0.053901505899191376,-0.3349168735213444,1
0.41728795475891256,0.9660675859593466,-0.01311527020759679,0.8967091909740214,0.5359118114836539,-0.668074347635282,-0.22553024217452936,1.3992074435768829,-0.21939521796516148,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,1.3930952844903297,-0.1830439436652631,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.4068523678930958,1.1122843321103728,2.340034083945932,-1.7455778061367477,-0.47089050415054795,-0.4183554249433924,-2.5523206766476965,-0.22609142292062034,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,0.010734182969183931,-1.0683313150351037,-0.6235156340563868,-0.8895870097995393,-0.47089050415054795,0.44203620827780504,0.7618287307082455,-0.010854026643834135,-0.3349168735213444,1
0.7425760248138854,1.46226888128857,0.6280079385451607,1.269938471383875,0.5359118114836539,-0.17343106523677454,-0.46179466731824265,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.2883788153716824,-0.2691389021759776,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,0.5685338583609866,0.9557918835440371,-0.7240235812752915,0.05001839276232205,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,0.6040120922627245,-0.4413288191974066,-0.3349168735213444,1
0.41728795475891256,0.930982645903283,0.307446334168782,0.7500834014418017,0.5359118114836539,-0.17343106523677454,0.4832630332566105,-1.0683313150351037,-0.3541020233289032,-0.4615916116309351,2.1236359433578444,0.13583657075849317,-2.394504038202175,-0.053901505899191376,-0.3349168735213444,0
2.0437283050337767,0.3520811349782305,2.871939169179812,0.51630242411534,0.5359118114836539,1.3104987819587477,2.8459072846937437,1.284438198990279,4.091222553674575,3.818362370055107,-0.47089050415054795,0.13583657075849317,-2.5523206766476965,-0.053901505899191376,-0.3349168735213444,1
0.7425760248138854,0.7605700801672941,0.6280079385451607,0.7100945507690943,0.5359118114836539,-0.17343106523677454,-0.46179466731824265,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.1803480196630577,-0.42179605763316225,-0.13999646440990587,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,1.1122843321103728,1.3970864463997397,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,1.3930952844903297,-0.010854026643834135,-0.3349168735213444,1
1.393152164923831,1.0472015098389942,0.9485695429215395,0.6167872306666309,0.5359118114836539,0.07389057596247915,-0.22553024217452936,-1.0683313150351037,-0.488808828692645,0.3943991847062733,2.1236359433578444,0.33589352242845893,-0.8163376537469649,-0.010854026643834135,-0.3349168735213444,0
1.0678640948688582,0.5851453798869752,1.589692751674297,0.5545823512203707,0.5359118114836539,-0.17343106523677454,0.7195274584003237,-0.7240235812752915,0.8582592249447726,1.6783853792120857,-0.47089050415054795,-0.4183554249433924,-0.6269576876123392,-0.4413288191974066,-0.3349168735213444,0
0.7425760248138854,0.7146255161423052,0.307446334168782,0.5048184465436748,0.5359118114836539,-0.42075270643602825,0.2469986081128972,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.44203620827780504,0.2883788153716824,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.9485251159313148,0.6280079385451607,1.1766311512814116,0.5359118114836539,0.07389057596247915,1.1920563086877503,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,2.4189034343862166,-0.053901505899191376,-0.3349168735213444,0
