absences,age,sex_M,address_U,target
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
4.695124113731894,1.9074261771425793,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
1.3699329069284742,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
0.5386351052276196,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
1.3699329069284742,1.9074261771425793,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
1.3699329069284742,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
2.2012307086293292,1.9074261771425793,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
0.5386351052276196,2.2074581049791804,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,1.9074261771425793,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
2.2012307086293292,1.9074261771425793,3.30540457940446,2.51632679831628,0
1.3699329069284742,1.9074261771425793,3.30540457940446,2.51632679831628,0
-0.29266269647323534,2.2074581049791804,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
3.032528510330184,2.05744214106088,3.30540457940446,2.51632679831628,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,2.05744214106088,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
1.3699329069284742,2.05744214106088,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
3.863826312031039,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,2.05744214106088,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
3.032528510330184,1.7574102132242788,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
1.3699329069284742,1.7574102132242788,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
0.5386351052276196,2.05744214106088,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,1.7574102132242788,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
0.5386351052276196,1.9074261771425793,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,2.05744214106088,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
6.3577197171336035,2.2074581049791804,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,2.2074581049791804,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,1.7574102132242788,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,2.2074581049791804,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
1.3699329069284742,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
0.5386351052276196,1.7574102132242788,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
0.5386351052276196,2.357474068897481,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
3.032528510330184,1.7574102132242788,3.30540457940446,2.51632679831628,0
0.12298620437719213,1.9074261771425793,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
0.5386351052276196,1.9074261771425793,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
3.032528510330184,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
2.2012307086293292,1.7574102132242788,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
1.3699329069284742,1.9074261771425793,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
0.5386351052276196,1.7574102132242788,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,1.9074261771425793,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
4.279475212881467,1.7574102132242788,3.30540457940446,2.51632679831628,0
0.5386351052276196,2.2074581049791804,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
3.032528510330184,2.2074581049791804,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,2.357474068897481,3.30540457940446,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
10.514208725637877,2.2074581049791804,3.30540457940446,2.51632679831628,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,1.9074261771425793,-0.30537372264649254,2.51632679831628,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
1.3699329069284742,2.2074581049791804,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
0.5386351052276196,1.7574102132242788,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
1.3699329069284742,1.7574102132242788,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
0.5386351052276196,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,2.05744214106088,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
3.032528510330184,2.05744214106088,3.30540457940446,2.51632679831628,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
5.526421915432749,2.05744214106088,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
1.3699329069284742,1.9074261771425793,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
4.695124113731894,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
3.032528510330184,2.05744214106088,3.30540457940446,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
1.3699329069284742,1.9074261771425793,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
7.189017518834458,2.2074581049791804,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
3.863826312031039,2.2074581049791804,-0.30537372264649254,2.51632679831628,1
-0.29266269647323534,2.05744214106088,3.30540457940446,2.51632679831628,0
-0.29266269647323534,2.05744214106088,-0.30537372264649254,2.51632679831628,0
3.032528510330184,2.2074581049791804,3.30540457940446,2.51632679831628,0
