Tuition fees up to date,scholarship_flag,Previous qualification (grade),age,Application mode,subject,Debtor,Mother's qualification,Father's qualification,Mother's occupation,sex_M,Daytime/evening attendance,Application order,Father's occupation,Admission grade,target
0.5300247772254448,2.132175917338954,1.4006107825130152,-0.6218114028187285,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.7923383534350067,0
0.5300247772254448,2.132175917338954,-1.3738785854953195,-0.6218114028187285,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.09671299358955619,-1.1742430418802718,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.35159276136225404,-0.5501795372467717,0.10552483380490507,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.45906316300716926,1.2904748306310156,0.548683619448456,-0.32695315805459757,-1.0497078740172883,-1.336930410116174,-0.3332300497995073,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.3548872501567024,0.24450496474003575,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.5941724837354064,1.1179134836424731,0.1221555167098507,-0.32695315805459757,1.1308993996690386,-1.270974235215882,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.7361503135688552,0
0.5300247772254448,-0.46900445308848726,-0.8982518366938906,-0.35159276136225404,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.2258001218731293,-0.535104088402806,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,-0.4867020820904912,1.4055157286233773,0.10552483380490507,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,1.6492059613938055,0
0.5300247772254448,2.132175917338954,2.986033278517778,0.18884452155069484,1.1179134836424731,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-1.1601960319137339,0
0.5300247772254448,2.132175917338954,0.4493572849101576,-0.6218114028187285,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.26882916463432033,-0.2260698691389773,0
0.5300247772254448,-0.46900445308848726,-0.10554058869150933,-0.4867020820904912,-1.0678635782123993,0.09818776781742906,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.36390454945560535,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.7569207235469656,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.5772451183024198,1
0.5300247772254448,2.132175917338954,-2.5629454574988917,1.6750470495613041,1.1179134836424731,0.39167040731646946,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-1.1601960319137339,0
0.5300247772254448,-0.46900445308848726,-0.7397095870934144,0.32395384227893204,-1.0678635782123993,-0.418341677700882,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,0.07594084514158299,0
0.5300247772254448,-0.46900445308848726,2.8274910289173016,-0.7569207235469656,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,1.6140884364774613,0
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.35159276136225404,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.12688775183257034,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.27523440402185945,1
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.45906316300716926,-0.7227408842353142,0.30851699279174133,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.24450496474003575,0
0.5300247772254448,-0.46900445308848726,0.8457129089113483,-0.7569207235469656,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-0.47248830157090754,-0.6773686611132526,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,2.021451725507055,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.8643911251918809,1.1179134836424731,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,3.2983943944185845,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-1.3709011814117993,1
0.5300247772254448,2.132175917338954,-0.5811673374929381,-0.2164834406340168,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.8441383076666358,0
0.5300247772254448,2.132175917338954,0.053001660908966935,-0.7569207235469656,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.33142244388801,0
-1.88670425038385,-0.46900445308848726,0.6078995345106338,0.5941724837354064,1.1179134836424731,0.18036290687716036,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,-0.87925583258298,1
0.5300247772254448,-0.46900445308848726,1.7176952817139677,-0.7569207235469656,-1.0678635782123993,0.1275360317673331,3.058542104165915,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,0.750197323535392,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.6218114028187285,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.9960199979498018,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.32395384227893204,1.1179134836424731,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-1.4551832412110257,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,0.05373520082245763,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.483304134171177,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.4867020820904912,1.4055157286233773,0.06541553974003622,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.12688775183257034,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,0.24450496474003575,0
0.5300247772254448,-0.46900445308848726,0.053001660908966935,-0.4867020820904912,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,1.1950349077186364,-1.4028865850164662,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.036435234590718193,0
0.5300247772254448,-0.46900445308848726,-1.3738785854953195,-0.7569207235469656,1.3479952796271963,0.1221555167098507,3.058542104165915,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.18277107911193827,-1.005678922281819,0
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.6218114028187285,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.1812934198906157,0
0.5300247772254448,-0.46900445308848726,1.4798819073132534,2.215484332474253,-1.0678635782123993,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,1.8177700809922581,0
0.5300247772254448,2.132175917338954,-0.9775229614941288,-0.6218114028187285,1.3479952796271963,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-1.019725932248357,0
0.5300247772254448,2.132175917338954,0.0609287733889903,0.18884452155069484,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-2.143486729571373,0
0.5300247772254448,2.132175917338954,-0.2640828382919856,-0.6218114028187285,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.18277107911193827,-0.4578455335868491,0
0.5300247772254448,2.132175917338954,1.162797408112301,-0.6218114028187285,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.5043746491209823,0
0.5300247772254448,-0.46900445308848726,0.37008616010991946,-0.4867020820904912,1.3479952796271963,0.4420515937638047,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.09701136009139033,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.18884452155069484,1.1179134836424731,0.18818911059713478,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.5070100684697313,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,1.539937728833067,-0.7227408842353142,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.24450496474003575,1
-1.88670425038385,-0.46900445308848726,-0.9775229614941288,0.18884452155069484,-0.7227408842353142,-4.3221499207706175,3.058542104165915,1.1950349077186364,0.9715357113940513,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-0.4578455335868491,1
-1.88670425038385,-0.46900445308848726,0.0609287733889903,-0.6218114028187285,-0.1475363942735057,0.10552483380490507,3.058542104165915,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.39791629291789343,-1.8625465302406188,1
0.5300247772254448,2.132175917338954,-0.2640828382919856,-0.2164834406340168,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.38761048375416063,0
-1.88670425038385,-0.46900445308848726,0.37008616010991946,-0.6218114028187285,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,-1.0497078740172883,1.0374918862943434,-0.37449850939289475,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.3428340345058,1
0.5300247772254448,2.132175917338954,0.4493572849101576,-0.6218114028187285,-0.09001594527732484,0.09818776781742906,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.13974203635074722,-0.09964677944013822,0
0.5300247772254448,-0.46900445308848726,-0.4226250878924619,-0.2164834406340168,1.8081588715966432,0.10552483380490507,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.8625734032676952,0
0.5300247772254448,2.132175917338954,1.4006107825130152,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.2258001218731293,0.4411631042715643,0
-1.88670425038385,-0.46900445308848726,-0.18481171349174746,0.7292818044636437,1.4055157286233773,0.06541553974003622,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,0.24450496474003575,1
0.5300247772254448,-0.46900445308848726,1.9555086561146822,-0.7569207235469656,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-1.270974235215882,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.8625734032676952,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.4867020820904912,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,-1.019725932248357,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.4867020820904912,1.8081588715966432,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.7598562478674094,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,1.539937728833067,1.1179134836424731,0.06541553974003622,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.9468554630669206,1
0.5300247772254448,2.132175917338954,0.13227278570920506,-0.7569207235469656,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.13212888500773456,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.18884452155069484,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,0.25152846972330417,0
0.5300247772254448,-0.46900445308848726,0.7664417841111102,-0.6218114028187285,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.05368395082836516,0.7712678384851994,0
0.5300247772254448,-0.46900445308848726,1.242068532912539,-0.6218114028187285,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.3118582073955114,0.36390454945560535,1
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,1.9452656910177786,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,2.3866739846370346,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.2164834406340168,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.12688775183257034,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.598315633252226,1
0.5300247772254448,2.132175917338954,0.37008616010991946,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,-0.40165749372069853,0
0.5300247772254448,2.132175917338954,-0.5811673374929381,-0.4867020820904912,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.483304134171177,0
0.5300247772254448,2.132175917338954,0.0609287733889903,0.5941724837354064,1.1179134836424731,0.1221555167098507,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.24714038408878364,0
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.35159276136225404,1.3479952796271963,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.6685506830849145,1
0.5300247772254448,-0.46900445308848726,-1.690963084696272,-0.7569207235469656,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-0.865208822616442,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.35159276136225404,1.4055157286233773,0.10552483380490507,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.24450496474003575,0
0.5300247772254448,-0.46900445308848726,-0.0262694638912712,-0.6218114028187285,-1.0678635782123993,0.3359087058116518,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.13974203635074722,-0.5280805834195376,0
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,-0.6218114028187285,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.010654908067174125,-0.7879502678004852,0
0.5300247772254448,-0.46900445308848726,-0.8189807118936525,-0.2164834406340168,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.022388224624180292,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.32395384227893204,-1.0678635782123993,-0.418341677700882,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.37449850939289475,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.13974203635074722,-1.8625465302406188,0
0.5300247772254448,-0.46900445308848726,0.13227278570920506,-0.2164834406340168,-0.5501795372467717,0.10552483380490507,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.5254451640707897,0
-1.88670425038385,-0.46900445308848726,0.0609287733889903,1.6750470495613041,1.1179134836424731,0.18818911059713478,3.058542104165915,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-2.0732516797386844,1
0.5300247772254448,-0.46900445308848726,2.1933220305153966,0.05373520082245763,1.1179134836424731,0.18818911059713478,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.16815621142595774,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-0.7177152179677967,0
0.5300247772254448,2.132175917338954,0.6078995345106338,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.13974203635074722,0.13915238999100302,0
0.5300247772254448,2.132175917338954,0.29081503530968134,-0.6218114028187285,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.05368395082836516,0.17426991490734725,0
0.5300247772254448,-0.46900445308848726,0.4493572849101576,-0.6218114028187285,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.39199856938868116,0
0.5300247772254448,-0.46900445308848726,2.3518642801158727,-0.35159276136225404,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,1.1435136025984491,1
0.5300247772254448,-0.46900445308848726,1.4006107825130152,-0.2164834406340168,1.4055157286233773,0.1275360317673331,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.16815621142595774,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,1.6492059613938055,0
0.5300247772254448,-0.46900445308848726,-2.5629454574988917,2.3505936532024903,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.16815621142595774,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.2258001218731293,-1.335783656495455,1
-1.88670425038385,-0.46900445308848726,0.7664417841111102,-0.6218114028187285,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,0.9384928755202451,-1.4028865850164662,-0.20942467101934514,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.010654908067174125,0.6729387687194351,1
0.5300247772254448,-0.46900445308848726,0.29081503530968134,-0.7569207235469656,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,-1.270974235215882,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.26882916463432033,0.005705795308894501,1
-1.88670425038385,-0.46900445308848726,0.6078995345106338,0.05373520082245763,-0.7227408842353142,0.48118261236367676,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,0.9468554630669206,1
0.5300247772254448,2.132175917338954,-2.404403207898415,-0.35159276136225404,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.8906405501736945,0
0.5300247772254448,-0.46900445308848726,-2.5629454574988917,4.107014822669574,1.2904748306310156,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.8625465302406188,1
0.5300247772254448,2.132175917338954,-0.4226250878924619,-0.6218114028187285,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.13974203635074722,-0.4297515136537733,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,1.4048284081048297,1.1179134836424731,0.10552483380490507,-0.32695315805459757,1.1308993996690386,0.9715357113940513,3.2983943944185845,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-1.019725932248357,1
0.5300247772254448,2.132175917338954,-0.8189807118936525,-0.4867020820904912,-1.0678635782123993,0.3359087058116518,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.010654908067174125,-0.9284203674658621,0
0.5300247772254448,-0.46900445308848726,-0.6287300123730806,0.8643911251918809,-0.7227408842353142,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.7736671866931748,-0.4157669689862821,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.4409453356790845,0.24450496474003575,0
0.5300247772254448,2.132175917338954,0.29081503530968134,-0.6218114028187285,-0.1475363942735057,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.3384459488712785,0
0.5300247772254448,-0.46900445308848726,2.431135404916111,-0.6218114028187285,-0.1475363942735057,0.10552483380490507,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,1.705394001259957,0
