absences,age,sex_M,address_U,target
1.6603053232607183,0.14041747028487353,-1.0098554030928346,0.838438683304403,0.0
-0.49966181735002557,-1.5154461396258276,1.1527077158346068,0.838438683304403,0.0
3.0102847861424333,0.9683492752402242,-1.0098554030928346,-1.4003175813528965,0.0
-1.0396536025027117,0.14041747028487353,1.1527077158346068,0.838438683304403,0.0
-0.49966181735002557,0.14041747028487353,-1.0098554030928346,0.838438683304403,0.0
0.040329967802660446,0.9683492752402242,-1.0098554030928346,-1.4003175813528965,0.0
0.040329967802660446,-1.5154461396258276,-1.0098554030928346,0.838438683304403,0.0
-0.7696577099263686,-1.5154461396258276,-1.0098554030928346,-1.4003175813528965,0.0
-1.0396536025027117,0.9683492752402242,1.1527077158346068,0.838438683304403,0.0
0.040329967802660446,-0.6875143346704771,1.1527077158346068,-1.4003175813528965,0.0
0.31032586037900345,0.14041747028487353,-1.0098554030928346,-1.4003175813528965,0.0
0.040329967802660446,1.7962810801955749,1.1527077158346068,0.838438683304403,0.0
-1.0396536025027117,0.14041747028487353,-1.0098554030928346,0.838438683304403,0.0
1.1203135381080322,0.9683492752402242,-1.0098554030928346,0.838438683304403,1.0
-1.0396536025027117,0.9683492752402242,-1.0098554030928346,0.838438683304403,0.0
0.5803217529553465,-0.6875143346704771,1.1527077158346068,0.838438683304403,0.0
-1.0396536025027117,0.14041747028487353,1.1527077158346068,0.838438683304403,0.0
-1.0396536025027117,0.14041747028487353,-1.0098554030928346,0.838438683304403,0.0
-0.7696577099263686,-0.6875143346704771,-1.0098554030928346,0.838438683304403,0.0
-1.0396536025027117,0.14041747028487353,-1.0098554030928346,0.838438683304403,0.0
-1.0396536025027117,-0.6875143346704771,-1.0098554030928346,0.838438683304403,0.0
1.1203135381080322,0.14041747028487353,1.1527077158346068,0.838438683304403,1.0
-1.0396536025027117,-1.5154461396258276,1.1527077158346068,0.838438683304403,0.0
1.1203135381080322,0.14041747028487353,1.1527077158346068,-1.4003175813528965,1.0
0.5803217529553465,0.14041747028487353,-1.0098554030928346,-1.4003175813528965,0.0
-1.0396536025027117,-0.6875143346704771,1.1527077158346068,0.838438683304403,0.0
-1.0396536025027117,0.14041747028487353,1.1527077158346068,-1.4003175813528965,0.0
0.040329967802660446,0.9683492752402242,1.1527077158346068,0.838438683304403,0.0
0.31032586037900345,0.14041747028487353,-1.0098554030928346,-1.4003175813528965,1.0
-1.0396536025027117,0.14041747028487353,-1.0098554030928346,-1.4003175813528965,0.0
-1.0396536025027117,-1.5154461396258276,-1.0098554030928346,-1.4003175813528965,0.0
-0.49966181735002557,0.9683492752402242,-1.0098554030928346,0.838438683304403,0.0
-1.0396536025027117,0.14041747028487353,-1.0098554030928346,0.838438683304403,0.0
0.5803217529553465,-0.6875143346704771,-1.0098554030928346,0.838438683304403,0.0
1.1203135381080322,2.6242128851509254,-1.0098554030928346,0.838438683304403,0.0
-1.0396536025027117,0.9683492752402242,-1.0098554030928346,0.838438683304403,0.0
1.3903094306843753,0.9683492752402242,-1.0098554030928346,-1.4003175813528965,1.0
2.2002971084134044,2.6242128851509254,1.1527077158346068,-1.4003175813528965,0.0
-1.0396536025027117,-0.6875143346704771,1.1527077158346068,0.838438683304403,0.0
-1.0396536025027117,-0.6875143346704771,-1.0098554030928346,-1.4003175813528965,0.0
2.2002971084134044,0.14041747028487353,-1.0098554030928346,0.838438683304403,0.0
-0.49966181735002557,0.14041747028487353,1.1527077158346068,-1.4003175813528965,1.0
-0.49966181735002557,0.14041747028487353,1.1527077158346068,-1.4003175813528965,0.0
-1.0396536025027117,0.14041747028487353,-1.0098554030928346,-1.4003175813528965,0.0
-0.49966181735002557,0.14041747028487353,-1.0098554030928346,0.838438683304403,0.0
0.5803217529553465,-0.6875143346704771,1.1527077158346068,0.838438683304403,0.0
-1.0396536025027117,0.9683492752402242,1.1527077158346068,-1.4003175813528965,0.0
-1.0396536025027117,-0.6875143346704771,1.1527077158346068,-1.4003175813528965,0.0
0.5803217529553465,-0.6875143346704771,1.1527077158346068,-1.4003175813528965,1.0
-1.0396536025027117,0.9683492752402242,-1.0098554030928346,0.838438683304403,0.0
0.5803217529553465,1.7962810801955749,-1.0098554030928346,0.838438683304403,1.0
-1.0396536025027117,-0.6875143346704771,-1.0098554030928346,-1.4003175813528965,0.0
1.1203135381080322,0.9683492752402242,1.1527077158346068,-1.4003175813528965,0.0
-1.0396536025027117,-0.6875143346704771,1.1527077158346068,0.838438683304403,0.0
0.040329967802660446,1.7962810801955749,-1.0098554030928346,-1.4003175813528965,1.0
0.040329967802660446,0.14041747028487353,1.1527077158346068,-1.4003175813528965,0.0
-1.0396536025027117,0.14041747028487353,1.1527077158346068,0.838438683304403,0.0
-1.0396536025027117,0.14041747028487353,-1.0098554030928346,0.838438683304403,0.0
1.1203135381080322,-1.5154461396258276,1.1527077158346068,0.838438683304403,0.0
1.1203135381080322,-1.5154461396258276,1.1527077158346068,-1.4003175813528965,1.0
0.5803217529553465,-1.5154461396258276,-1.0098554030928346,0.838438683304403,0.0
-0.7696577099263686,-1.5154461396258276,1.1527077158346068,0.838438683304403,0.0
-0.49966181735002557,0.9683492752402242,-1.0098554030928346,0.838438683304403,0.0
0.5803217529553465,-0.6875143346704771,-1.0098554030928346,0.838438683304403,0.0
1.6603053232607183,0.9683492752402242,1.1527077158346068,0.838438683304403,0.0
1.3903094306843753,1.7962810801955749,1.1527077158346068,0.838438683304403,0.0
0.040329967802660446,0.9683492752402242,-1.0098554030928346,-1.4003175813528965,1.0
0.5803217529553465,-0.6875143346704771,1.1527077158346068,0.838438683304403,0.0
0.5803217529553465,-0.6875143346704771,1.1527077158346068,-1.4003175813528965,0.0
0.040329967802660446,1.7962810801955749,1.1527077158346068,0.838438683304403,1.0
0.040329967802660446,-1.5154461396258276,-1.0098554030928346,0.838438683304403,0.0
-1.0396536025027117,-0.6875143346704771,-1.0098554030928346,0.838438683304403,1.0
-1.0396536025027117,0.9683492752402242,1.1527077158346068,0.838438683304403,0.0
1.1203135381080322,0.9683492752402242,-1.0098554030928346,-1.4003175813528965,0.0
-1.0396536025027117,0.14041747028487353,1.1527077158346068,0.838438683304403,0.0
0.040329967802660446,-0.6875143346704771,1.1527077158346068,0.838438683304403,0.0
-1.0396536025027117,-1.5154461396258276,-1.0098554030928346,0.838438683304403,1.0
3.8202724638714622,0.14041747028487353,1.1527077158346068,0.838438683304403,0.0
-0.22966592477368256,-1.5154461396258276,-1.0098554030928346,-1.4003175813528965,0.0
0.040329967802660446,-0.6875143346704771,1.1527077158346068,0.838438683304403,0.0
1.1203135381080322,0.14041747028487353,1.1527077158346068,-1.4003175813528965,1.0
1.9303012158370614,-0.6875143346704771,-1.0098554030928346,0.838438683304403,0.0
-0.49966181735002557,0.9683492752402242,-1.0098554030928346,0.838438683304403,0.0
-0.49966181735002557,-0.6875143346704771,-1.0098554030928346,-1.4003175813528965,0.0
0.040329967802660446,-0.6875143346704771,-1.0098554030928346,0.838438683304403,0.0
-1.0396536025027117,-1.5154461396258276,1.1527077158346068,0.838438683304403,0.0
-1.0396536025027117,-1.5154461396258276,1.1527077158346068,0.838438683304403,0.0
0.5803217529553465,-0.6875143346704771,1.1527077158346068,0.838438683304403,0.0
0.040329967802660446,-0.6875143346704771,1.1527077158346068,0.838438683304403,0.0
-0.49966181735002557,-0.6875143346704771,1.1527077158346068,0.838438683304403,1.0
0.040329967802660446,-1.5154461396258276,-1.0098554030928346,-1.4003175813528965,1.0
-1.0396536025027117,0.9683492752402242,1.1527077158346068,0.838438683304403,0.0
-1.0396536025027117,0.14041747028487353,-1.0098554030928346,0.838438683304403,0.0
-1.0396536025027117,-1.5154461396258276,1.1527077158346068,0.838438683304403,0.0
0.5803217529553465,0.9683492752402242,-1.0098554030928346,-1.4003175813528965,0.0
0.5803217529553465,-0.6875143346704771,1.1527077158346068,-1.4003175813528965,0.0
-1.0396536025027117,1.7962810801955749,1.1527077158346068,-1.4003175813528965,1.0
-1.0396536025027117,-0.6875143346704771,-1.0098554030928346,0.838438683304403,0.0
-0.49966181735002557,0.14041747028487353,-1.0098554030928346,-1.4003175813528965,0.0
0.040329967802660446,1.4579035198831887,0.2688633849072839,-0.07654595484422044,1.0
0.18867747921971192,1.7962810801955749,-1.0098554030928346,-0.7852824462585045,1.0
-0.7365867630740023,-0.3242538122965368,1.1527077158346068,0.838438683304403,1.0
0.040329967802660446,1.4792437416147588,0.32460417924591334,-0.018841256456285062,1.0
1.6526677052061847,0.9683492752402242,-1.0098554030928346,0.775108959642731,1.0
-1.0396536025027117,-1.5154461396258276,-1.0098554030928346,0.5001935608769846,1.0
0.040329967802660446,1.5658921003878197,0.5509302412194824,0.21545890554307645,1.0
1.1203135381080322,0.14041747028487353,1.1527077158346068,-0.8720048639002717,1.0
1.3211720353199046,0.7563421665845531,-0.4560914923635871,-0.827043019590695,1.0
0.5584879467603578,1.7962810801955749,-1.0098554030928346,0.7479177314226579,1.0
-1.0396536025027117,-1.5154461396258276,-1.0098554030928346,-0.7525623130391128,1.0
1.1203135381080322,-1.2400160273426688,0.9128993165193487,-1.152060061567419,1.0
-0.1969081341225732,0.9683492752402242,-0.059762487359323095,-1.4003175813528965,1.0
0.09479332388699367,-1.1814266530584314,-1.0098554030928346,-1.4003175813528965,1.0
1.1203135381080322,0.22671810466095335,0.927289912188551,-1.1669576781616366,1.0
-0.49966181735002557,-0.6875143346704771,0.1246896033446653,0.838438683304403,1.0
0.27615757131091884,1.7962810801955749,-1.0098554030928346,-0.4225980321861495,1.0
1.4491511621900954,-0.11167444586021126,1.1527077158346068,0.838438683304403,1.0
-0.49966181735002557,-0.45680044960385663,1.1527077158346068,0.5265095168894359,1.0
-1.0396536025027117,-1.5154461396258276,-1.0098554030928346,-0.04717438702693607,1.0
1.1203135381080322,0.5873690793953352,-0.014732718295933079,0.838438683304403,1.0
-1.0396536025027117,-1.347325293314726,-1.0098554030928346,-0.9457129923689477,1.0
0.07118857025215841,1.0156626217149072,-1.0098554030928346,-1.2723806544367802,1.0
1.336922890945278,0.4725295086449419,0.28522896793455094,-0.5022751314837229,1.0
1.3079026162526821,0.7156520139522199,-0.3498085559435302,-0.7170154381277379,1.0
-0.5642082023433347,-0.588549856876165,1.1527077158346068,0.838438683304403,1.0
1.1203135381080322,0.45142670123763357,0.3403496345543552,0.838438683304403,1.0
0.1999697295694361,1.7962810801955749,0.5133812101293846,0.838438683304403,1.0
1.1772795717971414,0.9683492752402242,-1.0098554030928346,0.838438683304403,1.0
1.243575996957523,0.5183969612493037,0.1654228911928846,-1.4003175813528965,1.0
0.09930798862378605,-1.1537385687054897,-1.0098554030928346,-1.4003175813528965,1.0
1.1203135381080322,0.6235074423180524,-0.10912635116198939,0.838438683304403,1.0
-0.4366341160010659,-0.7841503205777001,0.9002939085217911,0.5771316317498415,1.0
-1.0396536025027117,-1.5154461396258276,-1.0098554030928346,-0.674188133666936,1.0
1.357346184382147,0.8672687745415876,-0.7458324949918742,-1.4003175813528965,1.0
-0.6920597229792539,0.9683492752402242,0.38219115185575947,-1.4003175813528965,1.0
-0.4493499411748595,-0.7646540312320041,-1.0098554030928346,0.6298502731270761,1.0
0.43337257381252137,1.570974135775993,-1.0098554030928346,0.22920090517926817,1.0
1.1203135381080322,-0.9320690308182443,1.1527077158346068,-0.6115816316142133,1.0
-1.0393726032000585,0.14084830694986175,1.1527077158346068,0.838438683304403,1.0
-0.49966181735002557,0.3845433360486387,1.1527077158346068,0.838438683304403,1.0
0.4980320651184285,1.2916048858288964,-1.0098554030928346,0.15610773225298186,1.0
1.1203135381080322,0.8320254575511244,-0.6537767277703758,0.4698143605681499,1.0
-0.49966181735002557,0.19686489931165377,1.1527077158346068,-0.35725735020954735,1.0
0.8421259546850093,-0.2861081813867826,1.1527077158346068,-1.4003175813528965,1.0
0.040329967802660446,1.7962810801955749,0.4875812238520928,0.14987792515464413,1.0
-1.0396536025027117,-0.9105693744695209,-1.0098554030928346,0.838438683304403,1.0
-0.49966181735002557,0.5641107066996894,1.1527077158346068,0.838438683304403,1.0
-0.9487778222145448,0.9683492752402242,-0.6459154020437923,-1.4003175813528965,1.0
0.5212563122279483,-0.5063924794996958,0.6796162828449404,-1.4003175813528965,1.0
1.3589348268940864,0.5062788773608109,0.1970754030694359,-0.4110156700297003,1.0
-0.17773824711619643,0.9683492752402242,-0.1365341934738421,-1.4003175813528965,1.0
0.005288687443712206,-1.4617197843492806,-1.0098554030928346,-1.2550396566099744,1.0
-0.49966181735002557,-0.6875143346704771,0.603599606332998,0.838438683304403,1.0
-0.09298107808102256,-1.3110495953195946,-0.4759703346520621,-0.8476222490790489,1.0
1.1203135381080322,0.3918568218298543,0.4959465369020822,-0.7204168696233186,1.0
0.040329967802660446,1.7962810801955749,-0.38762239263268317,-0.7561615620200919,1.0
-0.49966181735002557,-0.4423025762572459,1.1527077158346068,0.838438683304403,1.0
1.1203135381080322,0.1422881945766253,1.1478213721347832,-1.3952590781011283,1.0
-0.643721373493381,-0.6875143346704771,-1.0098554030928346,0.838438683304403,1.0
-0.5122895490958257,0.9489880534137909,1.1527077158346068,0.838438683304403,1.0
-0.18162664278287963,1.4559704638555544,-0.12096191757674007,-1.4003175813528965,1.0
1.6424581990011466,0.9409855222947758,-0.9383811070685868,0.838438683304403,1.0
-0.8533179632759178,-0.1452779909320548,1.1527077158346068,0.838438683304403,1.0
1.5152080783348114,-0.16231468087602227,1.1527077158346068,-0.5817193636395571,1.0
0.94789710490357,-1.251092027819162,1.1527077158346068,-1.4003175813528965,1.0
-1.0396536025027117,-1.1270919625494513,-1.0098554030928346,0.838438683304403,1.0
1.1203135381080322,0.5976153515666051,-0.04149604611044974,-0.16403868159167642,1.0
-1.0396536025027117,-0.5999305932615009,0.18581080004268402,-0.16252471450873474,1.0
1.2803392190989236,0.6311299386774617,-0.129036359936091,-1.4003175813528965,1.0
-0.49966181735002557,-0.6875143346704771,-0.8350049815230997,0.838438683304403,1.0
-0.8400432328844686,-0.16563121073183334,1.1527077158346068,0.838438683304403,1.0
-0.49966181735002557,-0.2865305050986652,-0.4861692516923278,0.838438683304403,1.0
1.1203135381080322,-1.1894724259771412,1.1527077158346068,-1.4003175813528965,1.0
0.3263632738023894,1.406904227047021,-1.0098554030928346,-0.214449808333968,1.0
1.1247892219782416,0.9683492752402242,-1.0098554030928346,0.8013271361343912,1.0
-0.49966181735002557,0.30795039425336346,1.1527077158346068,0.838438683304403,1.0
0.13945524828005984,1.7962810801955749,-1.0098554030928346,-0.9893532875313868,1.0
-0.49966181735002557,0.6344363059410529,1.1527077158346068,0.838438683304403,1.0
-1.0396536025027117,1.671497231981838,0.8267715138796439,-1.4003175813528965,1.0
1.1203135381080322,0.561171400787919,0.05369578417108777,-0.2625843862334362,1.0
-0.6639204028316023,1.2201955271581504,1.1527077158346068,0.15743769887896944,1.0
0.34856840129890326,0.02314821989826255,-0.703547378262182,-1.4003175813528965,1.0
-1.0396536025027117,1.5264093354705095,0.4478010091590447,-1.4003175813528965,1.0
-1.0396536025027117,0.603660139167822,-1.0098554030928346,-0.9072515563808389,1.0
1.1203135381080322,0.7292007862694354,-0.38519803505834466,0.19177288950082533,1.0
-0.49966181735002557,0.6529089898169208,1.1527077158346068,-0.9738368549875225,1.0
-0.49966181735002557,-0.6875143346704771,-0.2558431981513167,0.838438683304403,1.0
-1.0396536025027117,-0.6875143346704771,0.9447198535386595,-1.1850017250838454,1.0
-0.4675448687667127,-0.7367570156544511,1.0240855211856223,0.7052847690791387,1.0
1.4976522433812818,0.9683492752402242,-1.0098554030928346,-0.5102507284907418,1.0
-1.0396536025027117,-0.28824533987541306,0.03303774040900443,0.838438683304403,1.0
-1.0396536025027117,-0.4187844047861609,-1.0098554030928346,0.47511116621386384,1.0
1.2954382107506497,0.4089239370494002,0.4513671238400802,0.838438683304403,1.0
1.1203135381080322,0.14041747028487353,1.1527077158346068,0.24565211147441024,1.0
2.0309516718530194,-0.3413202460258459,0.7005771396128415,0.37037828261579153,1.0
0.8279360801535803,-1.0671641413653536,1.1527077158346068,-1.4003175813528965,1.0
