Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
0.09572802081241974,0.3818133936225402,-0.33676182009539823,0.3007421938557082,0.538485141220375,-0.6678224133693246,-0.22553421514080033,-1.0688151280914564,-0.08352173162450117,-0.4610365371464121,-0.470513460921974,0.3916546259266192,-0.8928170324442417,-0.054138386689492744,-0.33623308480573,1
1.3970719157046192,0.8047300828948878,0.9529186095844502,0.8289082850184945,0.538485141220375,0.32669598046866344,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.20817056498263936,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.6219048698705087,-0.014341712675436102,0.42594241893560314,0.538485141220375,0.32669598046866344,0.72761566216699,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.12752077113166266,-0.18503929124124674,-0.1402355221699646,-0.33623308480573,0
0.09572802081241974,0.6485817005647273,-0.014341712675436102,0.4728925031058133,0.538485141220375,-0.17056321645033057,-0.22553421514080033,1.1118128887010026,2.0714478717473574,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-2.5442984285845633,-0.2693812253906724,-0.33623308480573,0
0.09572802081241974,0.6485817005647273,-0.33676182009539823,0.3633423073346573,0.538485141220375,-0.17056321645033057,0.4893281928400424,1.1118128887010026,1.3980198706936517,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.18503929124124674,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,0.87088862301655,0.30807839474452603,0.6888628902887802,0.538485141220375,-0.6678224133693246,-0.7021091537946955,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.3916546259266192,-0.7355330899546872,-0.39852692861138017,-0.33623308480573,0
0.42106399453546955,0.4440593319090504,0.30807839474452603,0.7264229576249482,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.08352173162450117,-0.03137623961515155,-0.470513460921974,0.48116665449602114,-0.8141750611994645,-0.3554783608711442,-0.33623308480573,0
-0.22960795291063008,0.33735200913217583,-0.33676182009539823,0.28509216642497254,0.538485141220375,0.32669598046866344,0.4893281928400424,-1.0688151280914564,-0.3528929320459835,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.8141750611994645,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,0.6515161519410916,0.6304985021644881,0.5699226776835821,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.2868125362274166,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,1.1198723761625917,0.30807839474452603,1.2397438772599116,0.538485141220375,-0.6678224133693246,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,2.1253377066842973,0.1358360961900224,3.5111333572632826,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.7048698133295291,0.30807839474452603,0.6963749037560137,0.538485141220375,0.07806638200916645,0.4893281928400424,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.444096478716971,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.5151975470936337,0.6304985021644881,0.39911379994634105,0.538485141220375,-0.17056321645033057,0.2510407235130948,1.1118128887010026,1.8020766713258751,0.39828405791610894,2.1253377066842973,-0.4183558621112476,-0.9714590036890189,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,0.6574739774628005,-0.33676182009539823,0.8015430922972847,0.538485141220375,-0.6678224133693246,0.012753254186147249,-1.0688151280914564,-0.3528929320459835,-0.4610365371464121,-0.470513460921974,0.12752077113166266,0.05875081961756219,-0.22633265765043645,-0.33623308480573,0
0.42106399453546955,0.4440593319090504,-0.014341712675436102,0.37899233476539296,0.538485141220375,-0.41919281490982757,0.4893281928400424,-0.1506559631262105,-0.3528929320459835,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.10639731999646952,-0.22633265765043645,-0.33623308480573,0
-0.22960795291063008,0.41355882214866035,0.30807839474452603,0.23814208225476236,0.538485141220375,0.8239551773876574,-0.7021091537946955,-0.1506559631262105,-0.3528929320459835,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-1.757878716136791,-0.2693812253906724,-0.33623308480573,0
2.3730798368737687,0.5475654350026191,1.9201789318443365,0.5574026546121915,0.538485141220375,1.5698439727661484,2.8722028861095183,1.9152021580455925,-0.3528929320459835,2.5465855455724116,-0.470513460921974,0.06540040157803398,-0.18503929124124674,-0.1832840899102005,-0.33623308480573,0
0.42106399453546955,0.6574739774628005,0.30807839474452603,0.5010625536079395,0.538485141220375,0.07806638200916645,-0.22553421514080033,1.1118128887010026,1.3980198706936517,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-0.18503929124124674,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,1.1376569299587376,0.6304985021644881,1.364944102339807,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.10550961656541628,1.230516191164743,-0.054138386689492744,-0.33623308480573,0
-0.22960795291063008,0.2780405222220295,-0.33676182009539823,0.1755419706538165,-1.8570614552774631,1.8184735712256455,0.9659031314939376,1.1118128887010026,2.0714478717473574,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.6013804212065255,-0.1402355221699646,-0.33623308480573,1
0.09572802081241974,0.7375044695454565,-1.3040221423552845,-1.827661621234486,0.538485141220375,0.32669598046866344,-0.7021091537946955,1.3413526799423139,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.10639731999646952,-0.054138386689492744,-0.33623308480573,0
-0.8802799003567298,0.15950647117071748,-0.6591819275153603,0.8954432606377051,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.48116665449602114,-0.7355330899546872,-0.3124297931309083,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,0.5753255789281605,-1.8935465004294334,1.3413526799423139,0.5899062694292047,-0.03137623961515155,-0.470513460921974,0.48116665449602114,-1.757878716136791,-0.054138386689492744,2.9741273098623937,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.09817256504333415,0.05875081961756219,-0.1402355221699646,-0.33623308480573,1
0.7463999682585194,0.989422674067862,0.6304985021644881,0.8954432606377051,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.4420357130449165,1.7023680186334065,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.3669632912027583,0.6304985021644881,0.3633423073346573,0.538485141220375,0.07806638200916645,-0.4638216844677479,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.18034754209065398,0.12952859373786213,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.693043085055092,-0.014341712675436102,0.19119199808455217,0.538485141220375,-0.6678224133693246,0.012753254186147249,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,2.1253377066842973,0.1358360961900224,0.6013804212065255,-0.054138386689492744,-0.33623308480573,0
-0.5549439266336799,0.7819658540358212,-0.6591819275153603,0.9893434289781254,0.538485141220375,-0.17056321645033057,0.2510407235130948,1.283967732131986,0.859277469850687,-0.03137623961515155,-0.470513460921974,0.12214026668213576,-0.9714590036890189,-0.3554783608711442,-0.33623308480573,1
1.3970719157046192,1.1593540855900353,0.9529186095844502,0.7428554870845219,0.538485141220375,0.32669598046866344,0.012753254186147249,-0.09327101531588264,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.36545450747219377,-0.2693812253906724,-0.33623308480573,1
0.42106399453546955,0.7286121926473837,0.30807839474452603,0.8015430922972847,0.538485141220375,-0.41919281490982757,0.012753254186147249,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-1.5219528024024596,-0.1402355221699646,-0.33623308480573,0
-0.22960795291063008,0.33735200913217583,0.30807839474452603,0.3508222842632667,0.538485141220375,0.32669598046866344,0.012753254186147249,-0.20804091093653837,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.26368126248602397,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,0.9004999050871328,0.6304985021644881,0.6405713746057059,0.538485141220375,0.07806638200916645,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.3916546259266192,-1.757878716136791,-0.22633265765043645,-0.33623308480573,0
1.0717359419815693,0.5302254950513771,0.9529186095844502,0.44177130365098677,0.538485141220375,0.07806638200916645,0.012753254186147249,1.1118128887010026,0.18584946879698117,0.8279443554473694,-0.470513460921974,0.3085013753430218,-0.7355330899546872,-0.39852692861138017,-0.33623308480573,0
0.42106399453546955,0.6219048698705087,0.30807839474452603,0.3883823515994351,0.538485141220375,-0.6678224133693246,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,2.1253377066842973,0.3916546259266192,1.7023680186334065,-0.1402355221699646,-0.33623308480573,0
-0.22960795291063008,0.5151975470936337,-0.33676182009539823,0.42594241893560314,0.538485141220375,0.5753255789281605,0.9659031314939376,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-0.4996071762203556,-0.22633265765043645,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-0.4638216844677479,-1.0688151280914564,0.32053506900772233,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.6013804212065255,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,0.693043085055092,0.6304985021644881,0.5511426440154981,0.538485141220375,-0.41919281490982757,0.012753254186147249,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.1881737303808749,0.7586643636960799,-0.2693812253906724,-0.33623308480573,0
0.7463999682585194,0.43899073407714884,0.6304985021644881,0.3007421938557082,0.538485141220375,0.32669598046866344,0.2510407235130948,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.18034754209065398,0.05088662249308491,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.33676182009539823,0.1755419706538165,-1.8570614552774631,1.0725847758471545,0.2510407235130948,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,-0.7355330899546872,-0.3124297931309083,2.9741273098623937,1
0.09572802081241974,0.5151975470936337,-0.33676182009539823,0.3633423073346573,0.538485141220375,-0.6678224133693246,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.3916546259266192,-0.8928170324442417,-0.09718695442972868,-0.33623308480573,0
1.722407889427669,0.7127839397688137,1.2753387170044124,0.6763428672173898,0.538485141220375,1.0725847758471545,1.2041906008208851,1.283967732131986,0.051163868586239995,1.25760465297863,-0.470513460921974,0.06540040157803398,-0.9714590036890189,-0.1832840899102005,-0.33623308480573,0
-0.22960795291063008,0.3966634960423221,0.30807839474452603,0.46350248627177115,0.538485141220375,0.5753255789281605,1.2041906008208851,-1.0688151280914564,-0.3528929320459835,-0.4610365371464121,-0.470513460921974,0.10550961656541628,0.05088662249308491,-0.1402355221699646,-0.33623308480573,0
-0.5549439266336799,0.24842924015144666,-0.014341712675436102,0.19119199808455217,0.538485141220375,1.0725847758471545,1.6807655394747802,1.3987376277526418,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.12752077113166266,-1.757878716136791,-0.3554783608711442,-0.33623308480573,1
0.42106399453546955,0.693043085055092,0.30807839474452603,0.7264229576249482,0.538485141220375,-0.17056321645033057,-0.7021091537946955,-1.0688151280914564,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.1358360961900224,1.3878001336542976,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,0.07806638200916645,0.9659031314939376,1.1118128887010026,0.7245918696399458,-0.4610365371464121,-0.470513460921974,0.10550961656541628,0.05875081961756219,-0.2693812253906724,-0.33623308480573,1
0.7463999682585194,0.8317626046650292,0.6304985021644881,0.7602270182274996,0.538485141220375,0.5753255789281605,0.4893281928400424,-1.0688151280914564,-0.6222641324674658,0.8279443554473694,-0.470513460921974,0.3085013753430218,-0.26368126248602397,-0.1402355221699646,-0.33623308480573,1
0.42106399453546955,0.7819658540358212,0.30807839474452603,0.6137427556164439,0.538485141220375,0.32669598046866344,0.012753254186147249,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.48116665449602114,0.05088662249308491,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.4262747781129046,0.6304985021644881,0.5198425872760235,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,-0.4996071762203556,-0.22633265765043645,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.756949732678207,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,-1.4433108311576823,-0.22633265765043645,-0.33623308480573,1
-0.22960795291063008,0.21881795808086377,-0.33676182009539823,0.11294185717486745,0.538485141220375,1.0725847758471545,1.2041906008208851,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.20817056498263936,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,0.33735200913217583,0.6304985021644881,0.39911379994634105,0.538485141220375,0.32669598046866344,0.4893281928400424,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.12952859373786213,-0.1832840899102005,2.9741273098623937,0
0.7463999682585194,0.7438179861430881,0.6304985021644881,0.30856720851007763,0.538485141220375,0.32669598046866344,0.2510407235130948,-0.1506559631262105,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-1.364668859912905,-0.09718695442972868,-0.33623308480573,0
1.0717359419815693,0.3805684748568101,0.30807839474452603,0.8128111124981352,0.538485141220375,0.32669598046866344,0.2510407235130948,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.3085013753430218,-0.4996071762203556,-0.011089818949256819,-0.33623308480573,0
0.7463999682585194,0.693043085055092,0.6304985021644881,0.6137427556164439,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.4420357130449165,0.6013804212065255,-0.1832840899102005,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,0.07806638200916645,-1.4169715617755383,1.1118128887010026,0.32053506900772233,-2.179677727271454,-0.470513460921974,0.5486675284991768,0.6013804212065255,-0.09718695442972868,-0.33623308480573,1
0.42106399453546955,0.2306446863553008,-0.014341712675436102,0.28509216642497254,0.538485141220375,-0.17056321645033057,0.012753254186147249,-1.0688151280914564,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.1358360961900224,2.016935903612515,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.5448088291642166,0.6304985021644881,0.6137427556164439,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.09817256504333415,0.7586643636960799,-0.22633265765043645,-0.33623308480573,0
0.42106399453546955,0.15950647117071748,0.30807839474452603,0.3508222842632667,-1.8570614552774631,0.32669598046866344,0.2510407235130948,1.3987376277526418,-0.21820733183524235,0.39828405791610894,-0.470513460921974,0.09817256504333415,-2.5442984285845633,-0.1832840899102005,2.9741273098623937,1
0.42106399453546955,0.5507666546859254,0.6304985021644881,0.3633423073346573,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.18503929124124674,-0.2693812253906724,-0.33623308480573,0
0.7463999682585194,0.7523545719652384,0.6304985021644881,0.8850099077652124,0.538485141220375,-0.41919281490982757,0.72761566216699,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.12752077113166266,1.4664421048990748,-0.2693812253906724,-0.33623308480573,0
-0.8802799003567298,0.15950647117071748,-1.3040221423552845,-1.827661621234486,0.538485141220375,0.07806638200916645,0.2510407235130948,-1.0688151280914564,-0.756949732678207,0.39828405791610894,2.1253377066842973,0.3085013753430218,-0.65689111870991,-0.09718695442972868,-0.33623308480573,1
0.42106399453546955,0.4558860601834875,0.30807839474452603,0.4963675451909184,0.538485141220375,-0.17056321645033057,0.012753254186147249,-1.0688151280914564,-0.4875785322567247,-0.4610365371464121,2.1253377066842973,0.1358360961900224,-0.65689111870991,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,0.3818133936225402,-0.014341712675436102,0.3132622169270987,0.538485141220375,-0.6678224133693246,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.3916546259266192,-0.9714590036890189,-0.22633265765043645,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.41919281490982757,-0.4638216844677479,1.1118128887010026,3.283618273644028,-0.03137623961515155,-0.470513460921974,0.06540040157803398,-0.7355330899546872,-0.054138386689492744,2.9741273098623937,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.4137112087478156,-1.1786840924485906,1.283967732131986,-0.08352173162450117,-1.3203571322089331,-0.470513460921974,0.1358360961900224,-0.18503929124124674,3.820232709931741,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.756949732678207,-2.6093380248027147,2.1253377066842973,-4.2546555346239225,2.960639558549842,-0.3554783608711442,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.6591819275153603,0.3320422505951827,-1.8570614552774631,0.32669598046866344,1.6807655394747802,1.1118128887010026,1.667391071115134,-0.03137623961515155,-0.470513460921974,0.3085013753430218,-0.9714590036890189,-0.3554783608711442,-0.33623308480573,1
1.3970719157046192,1.2421411835110938,0.9529186095844502,0.9920262901258502,0.538485141220375,0.07806638200916645,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.837306334940857,-0.22633265765043645,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,-0.7021091537946955,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.09817256504333415,2.1742198461020696,-0.054138386689492744,-0.33623308480573,1
-0.22960795291063008,0.3966634960423221,0.6304985021644881,0.23814208225476236,0.538485141220375,1.5698439727661484,0.4893281928400424,1.1118128887010026,1.667391071115134,-0.03137623961515155,2.1253377066842973,0.1881737303808749,-0.9714590036890189,-0.09718695442972868,-0.33623308480573,0
0.7463999682585194,0.9004999050871328,0.6304985021644881,0.7747144733080226,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-1.0688151280914564,-0.08352173162450117,-0.03137623961515155,2.1253377066842973,0.18034754209065398,2.4887877310811786,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.9816020349353224,1.1771437656589663,0.538485141220375,-0.6678224133693246,-0.7021091537946955,-0.09327101531588264,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.12214026668213576,1.0732322486751888,-0.1402355221699646,-0.33623308480573,1
2.3730798368737687,0.5636604561881311,3.5322794689441466,0.6763428672173898,0.538485141220375,1.3212143743066516,1.919053008801728,1.3413526799423139,0.18584946879698117,4.265226735697453,-0.470513460921974,-0.4183558621112476,1.0496396573017548,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.3669632912027583,0.6304985021644881,0.7076429239568642,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.3528929320459835,-0.03137623961515155,2.1253377066842973,0.09817256504333415,0.05875081961756219,-0.3124297931309083,-0.33623308480573,0
-0.22960795291063008,0.26114519611569087,-0.33676182009539823,0.488542530536549,0.538485141220375,0.32669598046866344,-0.22553421514080033,-0.1506559631262105,-0.21820733183524235,-0.4610365371464121,2.1253377066842973,0.1358360961900224,0.05875081961756219,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.41919281490982757,-0.22553421514080033,1.1118128887010026,0.32053506900772233,-0.03137623961515155,2.1253377066842973,0.10550961656541628,0.05875081961756219,-0.054138386689492744,2.9741273098623937,1
2.6984158105968183,0.7448850593708571,2.5650191466842607,0.6685178544410235,0.538485141220375,1.5698439727661484,1.4424780701478328,1.283967732131986,0.18584946879698117,3.4059061406349325,-0.470513460921974,0.3085013753430218,-2.5442984285845633,-0.1832840899102005,-0.33623308480573,0
0.7463999682585194,0.48976563516514526,0.6304985021644881,0.4728925031058133,0.538485141220375,-0.17056321645033057,0.012753254186147249,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.18034754209065398,0.05088662249308491,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.6222641324674658,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,-0.65689111870991,3.9924269808926844,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.3528929320459835,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,-1.2860268886681279,-0.39852692861138017,-0.33623308480573,1
1.3970719157046192,1.3288408832673049,0.9529186095844502,1.0269034963142933,0.538485141220375,0.07806638200916645,-0.22553421514080033,-0.7245054412294891,3.6876750742762514,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.6013804212065255,-0.1402355221699646,-0.33623308480573,0
0.09572802081241974,0.5151975470936337,-0.014341712675436102,0.20058201491859434,0.538485141220375,1.8184735712256455,1.2041906008208851,-0.09327101531588264,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,0.36545450747219377,-0.3124297931309083,2.9741273098623937,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.756949732678207,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,0.9945902774304115,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,0.6337315981449458,0.30807839474452603,0.3883823515994351,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.09817256504333415,-0.4996071762203556,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,0.5507666546859254,-0.33676182009539823,0.6763428672173898,0.538485141220375,0.07806638200916645,0.9659031314939376,1.1118128887010026,3.5529894740655106,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.6013804212065255,-0.09718695442972868,-0.33623308480573,0
0.7463999682585194,0.3966634960423221,0.6304985021644881,0.45277103792486517,0.538485141220375,0.07806638200916645,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.1881737303808749,-1.1287429461785734,-0.2693812253906724,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.41919281490982757,-0.4638216844677479,1.1118128887010026,0.859277469850687,-0.03137623961515155,2.1253377066842973,0.06540040157803398,0.05875081961756219,-0.09718695442972868,2.9741273098623937,0
