Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
0.41728795475891256,0.6152181853987089,-0.01311527020759679,0.430172590461704,0.5359118114836539,0.32121221716173287,0.7195274584003237,-0.15017735834227144,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,-0.1850710999648807,-0.13999646440990587,-0.3349168735213444,0
0.09199988470393974,0.6415318904407568,-0.01311527020759679,0.4768262505129357,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,1.1122843321103728,2.0706204732184483,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,-2.5523206766476965,-0.2691389021759776,-0.3349168735213444,0
0.09199988470393974,0.6415318904407568,-0.33367687458397555,0.36796771101544373,0.5359118114836539,-0.17343106523677454,0.4832630332566105,1.1122843321103728,1.3970864463997397,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.1850710999648807,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.8608127657911554,0.307446334168782,0.6914330867486017,0.5359118114836539,-0.668074347635282,-0.698059092461956,-0.15017735834227144,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,-0.7374293345242043,-0.39828133994204934,-0.3349168735213444,0
0.41728795475891256,0.43979348511838995,0.307446334168782,0.728756014789587,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.08468841260141971,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,-0.8163376537469649,-0.3552338606866921,-0.3349168735213444,0
-0.23328818535103307,0.3345386649501987,-0.33367687458397555,0.2902116103080088,0.5359118114836539,0.32121221716173287,0.4832630332566105,-1.0683313150351037,-0.3541020233289032,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.8163376537469649,-0.22609142292062034,-0.3349168735213444,0
0.7425760248138854,0.6444556360301776,0.6280079385451607,0.5732438152408633,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-0.15017735834227144,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.2883788153716824,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,1.106407346183602,0.307446334168782,1.2388360307276716,0.5359118114836539,-0.668074347635282,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,2.1236359433578444,0.13583657075849317,3.523619903504864,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.6970830461142734,0.307446334168782,0.6988976723567987,0.5359118114836539,0.07389057596247915,0.4832630332566105,-1.0683313150351037,-0.6235156340563868,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.44619545381720344,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,0.5099633652305176,0.6280079385451607,0.40351335667989907,0.5359118114836539,-0.17343106523677454,0.2469986081128972,1.1122843321103728,1.801206862490965,0.3943991847062733,2.1236359433578444,-0.4183554249433924,-0.9741542921924858,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.6503031254547729,-0.33367687458397555,0.8034018708715578,0.5359118114836539,-0.668074347635282,0.010734182969183931,-1.0683313150351037,-0.3541020233289032,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,0.05954468962567646,-0.22609142292062034,-0.3349168735213444,0
0.41728795475891256,0.43979348511838995,-0.01311527020759679,0.38351893041047225,0.5359118114836539,-0.42075270643602825,0.4832630332566105,-0.15017735834227144,-0.3541020233289032,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.10616278074212018,-0.22609142292062034,-0.3349168735213444,0
-0.23328818535103307,0.4097206796066563,0.307446334168782,0.24355795025677707,0.5359118114836539,0.8158554995602403,-0.698059092461956,-0.15017735834227144,-0.3541020233289032,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-1.763237484420091,-0.2691389021759776,-0.3349168735213444,0
2.3690163750887496,0.5418587649625307,1.9102543560506757,0.5608028386051527,0.5359118114836539,1.5578204231580013,2.8459072846937437,1.9156690442166011,-0.3541020233289032,2.534376175549294,-0.47089050415054795,0.06540087139302847,-0.1850710999648807,-0.1830439436652631,-0.3349168735213444,0
0.41728795475891256,0.6503031254547729,0.307446334168782,0.5048184465436748,0.5359118114836539,0.07389057596247915,-0.22553024217452936,1.1122843321103728,1.3970864463997397,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,-0.1850710999648807,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,1.1239498162116337,0.6280079385451607,1.3632457914863385,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,1.2352786460448086,-0.053901505899191376,-0.3349168735213444,0
-0.23328818535103307,0.276063765441508,-0.33367687458397555,0.18135307081051683,-1.8659786527778395,1.805142064357255,0.9557918835440371,1.1122843321103728,2.0706204732184483,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.6040120922627245,-0.13999646440990587,-0.3349168735213444,1
0.09199988470393974,0.7292442405809162,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,0.32121221716173287,-0.698059092461956,1.341822821283581,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.10616278074212018,-0.053901505899191376,-0.3349168735213444,0
-0.8838643254609787,0.1591139646698798,-0.6542384789603543,0.8967091909740214,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,-0.7374293345242043,-0.3121863814313348,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,0.5685338583609866,-1.8793812181805223,1.341822821283581,0.5888456142172891,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,-1.763237484420091,-0.053901505899191376,2.9858155233742494,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,0.05954468962567646,-0.13999646440990587,-0.3349168735213444,1
0.7425760248138854,0.9777625665627836,0.6280079385451607,0.8967091909740214,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.44203620827780504,1.7087285613813719,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.36377611558166745,0.6280079385451607,0.36796771101544373,0.5359118114836539,0.07389057596247915,-0.46179466731824265,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.1803480196630577,0.13056217692616137,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,0.6853880655108364,-0.01311527020759679,0.19690429020554534,0.5359118114836539,-0.668074347635282,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,2.1236359433578444,0.13583657075849317,0.6040120922627245,-0.053901505899191376,-0.3349168735213444,0
-0.5585762554060059,0.773100415650996,-0.6542384789603543,0.9900165110764848,0.5359118114836539,-0.17343106523677454,0.2469986081128972,1.284438198990279,0.8582592249447726,-0.03359621346233094,-0.47089050415054795,0.12214074032631948,-0.9741542921924858,-0.3552338606866921,-0.3349168735213444,1
1.393152164923831,1.145390612522729,0.9485695429215395,0.7450847958075182,0.5359118114836539,0.32121221716173287,0.010734182969183931,-0.09279273604896941,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.36728713459444295,-0.2691389021759776,-0.3349168735213444,1
0.41728795475891256,0.7204730055669001,0.307446334168782,0.8034018708715578,0.5359118114836539,-0.42075270643602825,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,-1.5265125267518096,-0.13999646440990587,-0.3349168735213444,0
-0.23328818535103307,0.3345386649501987,0.307446334168782,0.35552673437973314,0.5359118114836539,0.32121221716173287,0.010734182969183931,-0.20756198063557343,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.26397941918764123,-0.053901505899191376,-0.3349168735213444,1
0.7425760248138854,0.8900502164226242,0.6280079385451607,0.6434464644484358,0.5359118114836539,0.07389057596247915,-0.22553024217452936,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.39165511775945183,-1.763237484420091,-0.22609142292062034,-0.3349168735213444,0
1.0678640948688582,0.5247491606451814,0.9485695429215395,0.4459015379077707,0.5359118114836539,0.07389057596247915,0.010734182969183931,1.1122843321103728,0.1847251981260638,0.8223945828748774,-0.47089050415054795,0.3085018615641115,-0.7374293345242043,-0.39828133994204934,-0.3349168735213444,0
0.41728795475891256,0.6152181853987089,0.307446334168782,0.3928496624207187,0.5359118114836539,-0.668074347635282,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,2.1236359433578444,0.39165511775945183,1.7087285613813719,-0.13999646440990587,-0.3349168735213444,0
-0.23328818535103307,0.5099633652305176,-0.33367687458397555,0.430172590461704,0.5359118114836539,0.5685338583609866,0.9557918835440371,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,-0.5007043768559227,-0.22609142292062034,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-0.46179466731824265,-1.0683313150351037,0.31943200348980555,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.6040120922627245,-0.053901505899191376,-0.3349168735213444,1
0.7425760248138854,0.6853880655108364,0.6280079385451607,0.5545823512203707,0.5359118114836539,-0.42075270643602825,0.010734182969183931,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.18817420848144265,0.7618287307082455,-0.2691389021759776,-0.3349168735213444,0
0.7425760248138854,0.4347813505740599,0.6280079385451607,0.3057628297030373,0.5359118114836539,0.32121221716173287,0.2469986081128972,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.1803480196630577,0.051653857703400856,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.33367687458397555,0.18135307081051683,-1.8659786527778395,1.0631771407594939,0.2469986081128972,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,-0.7374293345242043,-0.3121863814313348,2.9858155233742494,1
0.09199988470393974,0.5099633652305176,-0.33367687458397555,0.36796771101544373,0.5359118114836539,-0.668074347635282,-0.22553024217452936,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,-0.8952459729697254,-0.09694898515454863,-0.3349168735213444,0
1.718440234978804,0.7048796986803999,1.2691311472979183,0.6789921101128912,0.5359118114836539,1.0631771407594939,1.1920563086877503,1.284438198990279,0.05001839276232205,1.2503899810434815,-0.47089050415054795,0.06540087139302847,-0.9741542921924858,-0.1830439436652631,-0.3349168735213444,0
-0.23328818535103307,0.39301356445888935,0.307446334168782,0.4674955185026892,0.5359118114836539,0.5685338583609866,1.1920563086877503,-1.0683313150351037,-0.3541020233289032,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,0.051653857703400856,-0.13999646440990587,-0.3349168735213444,0
-0.5585762554060059,0.24682631481003922,-0.01311527020759679,0.19690429020554534,0.5359118114836539,1.0631771407594939,1.664585158975177,1.3992074435768829,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.12752124513895916,-1.763237484420091,-0.3552338606866921,-0.3349168735213444,1
0.41728795475891256,0.6853880655108364,0.307446334168782,0.728756014789587,0.5359118114836539,-0.17343106523677454,-0.698059092461956,-1.0683313150351037,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,1.3930952844903297,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,0.07389057596247915,0.9557918835440371,1.1122843321103728,0.7235524195810309,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,0.05954468962567646,-0.2691389021759776,-0.3349168735213444,1
0.7425760248138854,0.8222193317294851,0.6280079385451607,0.7623466500264738,0.5359118114836539,0.5685338583609866,0.4832630332566105,-1.0683313150351037,-0.6235156340563868,0.8223945828748774,-0.47089050415054795,0.3085018615641115,-0.26397941918764123,-0.13999646440990587,-0.3349168735213444,1
0.41728795475891256,0.773100415650996,0.307446334168782,0.6167872306666309,0.5359118114836539,0.32121221716173287,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.4811671523697299,0.051653857703400856,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.4222510150903581,0.6280079385451607,0.5234799105641674,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,-0.5007043768559227,-0.22609142292062034,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.7582224394201286,-2.601568602473956,-0.47089050415054795,-4.254655356355474,-1.447604207529049,-0.22609142292062034,-0.3349168735213444,1
-0.23328818535103307,0.21758886417857046,-0.33367687458397555,0.11914818949811037,0.5359118114836539,1.0631771407594939,1.1920563086877503,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.2094704961489219,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.3345386649501987,0.6280079385451607,0.40351335667989907,0.5359118114836539,0.32121221716173287,0.4832630332566105,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.13056217692616137,-0.1830439436652631,2.9858155233742494,0
0.7425760248138854,0.7355094091998905,0.6280079385451607,0.31353844033362466,0.5359118114836539,0.32121221716173287,0.2469986081128972,-0.15017735834227144,-0.3541020233289032,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,-1.3686958883062885,-0.09694898515454863,-0.3349168735213444,0
1.0678640948688582,0.3771418059456341,0.307446334168782,0.8145987492838536,0.5359118114836539,0.32121221716173287,0.2469986081128972,-1.0683313150351037,-0.6235156340563868,0.3943991847062733,2.1236359433578444,0.3085018615641115,-0.5007043768559227,-0.010854026643834135,-0.3349168735213444,0
0.7425760248138854,0.6853880655108364,0.6280079385451607,0.6167872306666309,0.5359118114836539,-0.17343106523677454,-0.46179466731824265,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.44203620827780504,0.6040120922627245,-0.1830439436652631,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,0.07389057596247915,-1.4068523678930958,1.1122843321103728,0.31943200348980555,-2.173573204305352,-0.47089050415054795,0.5486680309283003,0.6040120922627245,-0.09694898515454863,-0.3349168735213444,1
0.41728795475891256,0.2292838447820074,-0.01311527020759679,0.2902116103080088,0.5359118114836539,-0.17343106523677454,0.010734182969183931,-1.0683313150351037,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,2.024361838272414,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.5392008158619863,0.6280079385451607,0.6167872306666309,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.09817303707001553,0.7618287307082455,-0.22609142292062034,-0.3349168735213444,0
0.41728795475891256,0.1591139646698798,0.307446334168782,0.35552673437973314,-1.8659786527778395,0.32121221716173287,0.2469986081128972,1.3992074435768829,-0.21939521796516148,0.3943991847062733,-0.47089050415054795,0.09817303707001553,-2.5523206766476965,-0.1830439436652631,2.9858155233742494,1
0.41728795475891256,0.5450483052865812,0.6280079385451607,0.36796771101544373,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-0.1850710999648807,-0.2691389021759776,-0.3349168735213444,0
0.7425760248138854,0.7438629650195272,0.6280079385451607,0.886341710133238,0.5359118114836539,-0.42075270643602825,0.7195274584003237,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.12752124513895916,1.4720036037130901,-0.2691389021759776,-0.3349168735213444,0
-0.8838643254609787,0.1591139646698798,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,0.07389057596247915,0.2469986081128972,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,2.1236359433578444,0.3085018615641115,-0.6585210153014438,-0.09694898515454863,-0.3349168735213444,1
0.41728795475891256,0.4514884657218269,0.307446334168782,0.5001530805385516,0.5359118114836539,-0.17343106523677454,0.010734182969183931,-1.0683313150351037,-0.488808828692645,-0.4615916116309351,2.1236359433578444,0.13583657075849317,-0.6585210153014438,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.3783948400202784,-0.01311527020759679,0.3182038063387479,0.5359118114836539,-0.668074347635282,-0.22553024217452936,-0.15017735834227144,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,-0.9741542921924858,-0.22609142292062034,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.42075270643602825,-0.46179466731824265,1.1122843321103728,3.282981721492124,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,-0.7374293345242043,-0.053901505899191376,2.9858155233742494,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.410039271233043,-1.1705879427493824,1.284438198990279,-0.08468841260141971,-1.3175824079681435,-0.47089050415054795,0.13583657075849317,-0.1850710999648807,3.8203716270829604,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.7582224394201286,-2.601568602473956,2.1236359433578444,-4.254655356355474,2.97126166894554,-0.3552338606866921,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.6542384789603543,0.3368652703592405,-1.8659786527778395,0.32121221716173287,1.664585158975177,1.1122843321103728,1.6665000571272233,-0.03359621346233094,-0.47089050415054795,0.3085018615641115,-0.9741542921924858,-0.3552338606866921,-0.3349168735213444,1
1.393152164923831,1.2270118276263209,0.9485695429215395,0.9926824337082065,0.5359118114836539,0.07389057596247915,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.8407370499310061,-0.22609142292062034,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-0.698059092461956,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.09817303707001553,2.182178476717935,-0.053901505899191376,-0.3349168735213444,1
-0.23328818535103307,0.39301356445888935,0.6280079385451607,0.24355795025677707,0.5359118114836539,1.5578204231580013,0.4832630332566105,1.1122843321103728,1.6665000571272233,-0.03359621346233094,2.1236359433578444,0.18817420848144265,-0.9741542921924858,-0.09694898515454863,-0.3349168735213444,0
0.7425760248138854,0.8900502164226242,0.6280079385451607,0.7767426370897529,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-1.0683313150351037,-0.08468841260141971,-0.03359621346233094,2.1236359433578444,0.1803480196630577,2.497811753608977,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.9748000833367331,1.1766311512814116,0.5359118114836539,-0.668074347635282,-0.698059092461956,-0.09279273604896941,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,1.0774620075992876,-0.13999646440990587,-0.3349168735213444,1
2.3690163750887496,0.5578064648285374,3.5130623779325694,0.6789921101128912,0.5359118114836539,1.3104987819587477,1.9008495841188904,1.341822821283581,0.1847251981260638,4.246357768223711,-0.47089050415054795,-0.4183554249433924,1.0537895118324585,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.36377611558166745,0.6280079385451607,0.7100945507690943,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.3541020233289032,-0.03359621346233094,2.1236359433578444,0.09817303707001553,0.05954468962567646,-0.3121863814313348,-0.3349168735213444,0
-0.23328818535103307,0.25935665029374105,-0.33367687458397555,0.4923774699079642,0.5359118114836539,0.32121221716173287,-0.22553024217452936,-0.15017735834227144,-0.21939521796516148,-0.4615916116309351,2.1236359433578444,0.13583657075849317,0.05954468962567646,-0.13999646440990587,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.42075270643602825,-0.22553024217452936,1.1122843321103728,0.31943200348980555,-0.03359621346233094,2.1236359433578444,0.10551008908725143,0.05954468962567646,-0.053901505899191376,2.9858155233742494,1
2.6943044451437226,0.7365536036773451,2.5513775648034334,0.67121650134845,0.5359118114836539,1.5578204231580013,1.4283207338314636,1.284438198990279,0.1847251981260638,3.3903669718865026,-0.47089050415054795,0.3085018615641115,-2.5523206766476965,-0.1830439436652631,-0.3349168735213444,0
0.7425760248138854,0.48490269426311394,0.6280079385451607,0.4768262505129357,0.5359118114836539,-0.17343106523677454,0.010734182969183931,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.1803480196630577,0.051653857703400856,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.6235156340563868,-2.601568602473956,-0.47089050415054795,-4.254655356355474,-0.6585210153014438,3.9925615441043893,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.3541020233289032,-2.601568602473956,-0.47089050415054795,-4.254655356355474,-1.2897875690835279,-0.39828133994204934,-0.3349168735213444,1
1.393152164923831,1.3125313690129765,0.9485695429215395,1.02733943911747,0.5359118114836539,0.07389057596247915,-0.22553024217452936,-0.7240235812752915,3.6871021375833495,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.6040120922627245,-0.13999646440990587,-0.3349168735213444,0
0.09199988470393974,0.5099633652305176,-0.01311527020759679,0.20623502221579182,0.5359118114836539,1.805142064357255,1.1920563086877503,-0.09279273604896941,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,0.36728713459444295,-0.3121863814313348,2.9858155233742494,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.7582224394201286,-2.601568602473956,-0.47089050415054795,-4.254655356355474,0.9985536883765271,-0.22609142292062034,-0.3349168735213444,0
0.7425760248138854,0.6269131660021457,0.307446334168782,0.3928496624207187,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,-0.5007043768559227,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.5450483052865812,-0.33367687458397555,0.6789921101128912,0.5359118114836539,0.07389057596247915,0.9557918835440371,1.1122843321103728,3.552395332219608,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.6040120922627245,-0.09694898515454863,-0.3349168735213444,0
0.7425760248138854,0.39301356445888935,0.6280079385451607,0.45683182424350893,0.5359118114836539,0.07389057596247915,-0.22553024217452936,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.18817420848144265,-1.131970930638007,-0.2691389021759776,-0.3349168735213444,0
