Tuition fees up to date,scholarship_flag,Previous qualification (grade),age,Application mode,subject,Debtor,Mother's qualification,Father's qualification,Mother's occupation,sex_M,Daytime/evening attendance,Application order,Father's occupation,Admission grade,target
0.5300247772254448,-0.46900445308848726,-0.8982518366938906,-0.08137411990577958,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.7036682080012588,1
0.5300247772254448,2.132175917338954,0.2115439105094432,-0.7569207235469656,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.18831692487388416,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.6218114028187285,-0.1475363942735057,0.1275360317673331,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.28225790900512787,0
0.5300247772254448,-0.46900445308848726,-2.5629454574988917,2.080375011746016,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.26882916463432033,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,1.4048284081048297,1.1179134836424731,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.2506931306127325,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.13974203635074722,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,-0.7397095870934144,-0.6218114028187285,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.39791629291789343,-0.6896211980347209,0
0.5300247772254448,-0.46900445308848726,-0.8189807118936525,-0.08137411990577958,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.3548872501567024,-0.9775849023487443,0
0.5300247772254448,-0.46900445308848726,-0.8189807118936525,-0.35159276136225404,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.2506931306127325,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.2258001218731293,-0.7106917129845273,0
0.5300247772254448,-0.46900445308848726,0.29081503530968134,-0.7569207235469656,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.05368395082836516,0.13915238999100302,0
0.5300247772254448,2.132175917338954,3.540931152119445,-0.7569207235469656,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,2.5130970743358745,0
0.5300247772254448,-0.46900445308848726,0.4493572849101576,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.05368395082836516,-0.24714038408878364,0
0.5300247772254448,2.132175917338954,-0.9775229614941288,1.8101563702895413,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.13974203635074722,-1.3006661315791108,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.35159276136225404,-1.0678635782123993,0.1275360317673331,-0.32695315805459757,-0.8573013498684946,-0.7433248360135447,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.8344793833346195,0
0.5300247772254448,-0.46900445308848726,-0.10554058869150933,-0.35159276136225404,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.2258001218731293,-0.4437985236203112,0
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,-0.35159276136225404,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-1.9327815800733072,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.35159276136225404,1.923199769589005,0.06541553974003622,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.13915238999100302,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,1.4048284081048297,1.1179134836424731,0.18818911059713478,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.4578455335868491,0
0.5300247772254448,-0.46900445308848726,1.242068532912539,-0.7569207235469656,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,0.5746096989536709,0
-1.88670425038385,-0.46900445308848726,0.6078995345106338,2.080375011746016,1.1179134836424731,0.13585137321980592,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.24450496474003575,1
0.5300247772254448,-0.46900445308848726,-0.10554058869150933,-0.7569207235469656,1.3479952796271963,0.13585137321980592,-0.32695315805459757,-1.0497078740172883,-0.2156754368112075,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.02941172960744974,0
0.5300247772254448,-0.46900445308848726,-0.7397095870934144,-0.7569207235469656,-0.1475363942735057,0.48118261236367676,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3118582073955114,-0.16988182927282672,1
-1.88670425038385,-0.46900445308848726,-1.7702342094965102,0.5941724837354064,1.3479952796271963,0.48118261236367676,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.3217366465289173,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.4867020820904912,-1.0678635782123993,0.09818776781742906,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.6685506830849145,1
0.5300247772254448,2.132175917338954,1.7176952817139677,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,1.6632529713603423,0
0.5300247772254448,2.132175917338954,0.13227278570920506,-0.4867020820904912,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.23045795477349884,0
0.5300247772254448,2.132175917338954,0.6078995345106338,-0.7569207235469656,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.1558348193062888,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,0.8643911251918809,1.2904748306310156,0.1221555167098507,-0.32695315805459757,-0.9214368579180925,-1.1390618854152976,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,-0.8090207827502915,1
0.5300247772254448,-0.46900445308848726,0.37008616010991946,-0.7569207235469656,-0.09001594527732484,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.26882916463432033,0.012729300292163948,1
0.5300247772254448,-0.46900445308848726,-1.5324208350957957,-0.7569207235469656,-1.0678635782123993,0.1221555167098507,-0.32695315805459757,-0.9855723659676903,1.0374918862943434,-0.3332300497995073,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.13974203635074722,-1.3428071614787236,0
0.5300247772254448,-0.46900445308848726,-0.2640828382919856,-0.6218114028187285,-0.20505684326968657,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.05368395082836516,0.07594084514158299,1
0.5300247772254448,2.132175917338954,-1.7702342094965102,-0.6218114028187285,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-1.0497078740172883,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-1.2304310817464224,0
0.5300247772254448,-0.46900445308848726,-0.7397095870934144,0.18884452155069484,1.1179134836424731,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,1.0030435029330722,0
0.5300247772254448,2.132175917338954,1.7176952817139677,-0.7569207235469656,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,1.9793106956074404,0
0.5300247772254448,-0.46900445308848726,-0.5018962126927,-0.6218114028187285,-1.0678635782123993,0.1221555167098507,-0.32695315805459757,-0.47248830157090754,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,2.7469419052096606,-0.2258001218731293,-0.28225790900512787,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,0.32395384227893204,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.18831692487388416,1
0.5300247772254448,2.132175917338954,0.7664417841111102,-0.7569207235469656,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,1.1034480611946356,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,1.0662550477824901,0
0.5300247772254448,2.132175917338954,0.053001660908966935,-0.7569207235469656,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-0.4789160485366554,0
-1.88670425038385,-0.46900445308848726,-0.7397095870934144,-0.7569207235469656,-0.1475363942735057,-0.418341677700882,3.058542104165915,-0.023539745223722614,0.9715357113940513,-0.29196159020611995,-0.7035775274456968,-2.691307722075267,1.105764648121419,-0.3118582073955114,-0.9354438724491306,1
0.5300247772254448,-0.46900445308848726,-0.8982518366938906,-0.6218114028187285,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-1.0497078740172883,-0.2156754368112075,-0.3332300497995073,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.09671299358955619,-0.28928141398839635,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,0.05373520082245763,1.2904748306310156,0.06541553974003622,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.11808187504119567,0
0.5300247772254448,-0.46900445308848726,0.053001660908966935,-0.35159276136225404,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.13974203635074722,-0.4789160485366554,0
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,-0.4867020820904912,1.4055157286233773,0.1275360317673331,-0.32695315805459757,-1.0497078740172883,-1.2050180603155898,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,-1.1601960319137339,1
0.5300247772254448,-0.46900445308848726,1.4006107825130152,-0.4867020820904912,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.5675861939704023,0
-1.88670425038385,-0.46900445308848726,0.0609287733889903,0.7292818044636437,1.1179134836424731,0.10552483380490507,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.4578455335868491,1
0.5300247772254448,-0.46900445308848726,-0.2640828382919856,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.13974203635074722,0.08998785510812088,1
0.5300247772254448,2.132175917338954,0.053001660908966935,-0.7569207235469656,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.13476430435648246,0
0.5300247772254448,-0.46900445308848726,-0.5018962126927,-0.6218114028187285,-1.0678635782123993,-0.418341677700882,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.2258001218731293,-0.549151098369344,0
-1.88670425038385,-0.46900445308848726,-1.4531497102955577,-0.7569207235469656,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-1.0497078740172883,0.44388631219171404,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-1.0267494372316255,1
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.6218114028187285,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.38761048375416063,0
0.5300247772254448,-0.46900445308848726,0.13227278570920506,-0.7569207235469656,-1.0678635782123993,0.18036290687716036,3.058542104165915,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.3077165095894558,0
0.5300247772254448,-0.46900445308848726,-1.3738785854953195,-0.35159276136225404,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.09671299358955619,-0.7106917129845273,0
0.5300247772254448,2.132175917338954,-0.5018962126927,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.47248830157090754,-1.4028865850164662,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.010654908067174125,-0.4437985236203112,0
0.5300247772254448,2.132175917338954,0.6078995345106338,-0.6218114028187285,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.6518682537696298,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,0.32395384227893204,1.1179134836424731,0.548683619448456,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.09671299358955619,1.9652636856409036,1
0.5300247772254448,-0.46900445308848726,2.03477978091492,-0.4867020820904912,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.24450496474003575,0
0.5300247772254448,2.132175917338954,0.7664417841111102,-0.7569207235469656,-0.1475363942735057,0.09818776781742906,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.2258001218731293,1.4314773069124715,0
-1.88670425038385,-0.46900445308848726,-2.5629454574988917,-0.2164834406340168,1.4055157286233773,0.09818776781742906,3.058542104165915,-1.1779788901164838,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-1.5254182910437142,1
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.26882916463432033,-0.022388224624180292,0
0.5300247772254448,-0.46900445308848726,1.4798819073132534,-0.7569207235469656,-1.0678635782123993,0.1275360317673331,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,1.719441011226494,0
0.5300247772254448,2.132175917338954,-0.6604384622931763,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.6896211980347209,1
0.5300247772254448,2.132175917338954,-0.6604384622931763,-0.4867020820904912,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.7668797528506788,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.7569207235469656,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-0.5454563113126683,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.2258001218731293,-0.9003263475327864,0
-1.88670425038385,-0.46900445308848726,-0.7397095870934144,3.296358898300151,1.1179134836424731,0.06541553974003622,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.1601960319137339,1
-1.88670425038385,-0.46900445308848726,-0.18481171349174746,-0.08137411990577958,1.2904748306310156,0.13585137321980592,-0.32695315805459757,0.9384928755202451,0.7736671866931748,3.669810530759071,1.4213074764204738,0.3715665777635045,-0.5354126089668231,3.818929897678828,-1.1742430418802718,1
0.5300247772254448,2.132175917338954,2.986033278517778,-0.7569207235469656,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,2.393697489620303,0
-1.88670425038385,-0.46900445308848726,-0.9775229614941288,1.6750470495613041,1.1179134836424731,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,1.578970911561117,1
0.5300247772254448,-0.46900445308848726,0.8457129089113483,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.5184216590875212,0
-1.88670425038385,-0.46900445308848726,2.1933220305153966,-0.6218114028187285,-1.0678635782123993,0.09818776781742906,-0.32695315805459757,-1.0497078740172883,1.0374918862943434,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,1.7896760610591824,1
0.5300247772254448,2.132175917338954,-0.9775229614941288,1.6750470495613041,1.1179134836424731,0.18818911059713478,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-2.2137217794040613,0
0.5300247772254448,2.132175917338954,2.510406529716349,-0.08137411990577958,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,1.578970911561117,0
0.5300247772254448,-0.46900445308848726,1.0835262833120627,-0.7569207235469656,-0.09001594527732484,0.1221555167098507,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.12688775183257034,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.4130690843384885,1
0.5300247772254448,-0.46900445308848726,1.0597449458719903,0.18884452155069484,1.3479952796271963,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,1.3471952471132442,0
0.5300247772254448,2.132175917338954,0.0609287733889903,-0.35159276136225404,-1.0678635782123993,0.09818776781742906,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.29196159020611995,1.4213074764204738,0.3715665777635045,2.7469419052096606,-0.3118582073955114,-1.019725932248357,0
0.5300247772254448,2.132175917338954,0.0609287733889903,-0.2164834406340168,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.2506931306127325,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.13974203635074722,-1.2304310817464224,0
-1.88670425038385,2.132175917338954,0.0609287733889903,0.32395384227893204,1.1179134836424731,0.10552483380490507,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.8625465302406188,1
0.5300247772254448,-0.46900445308848726,-2.5629454574988917,0.18884452155069484,1.2904748306310156,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,0.9715357113940513,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.24450496474003575,0
0.5300247772254448,2.132175917338954,0.053001660908966935,-0.7569207235469656,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,0.06189383517504609,0
0.5300247772254448,-0.46900445308848726,-0.6604384622931763,-0.6218114028187285,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,4.660253561000369,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,3.991046068723592,-0.8862793375662484,1
0.5300247772254448,-0.46900445308848726,-1.2946074606950813,-0.35159276136225404,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,1.1950349077186364,-1.4028865850164662,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,-1.082937477097777,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,3.7016868604848625,-0.7227408842353142,0.30851699279174133,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,0.37008616010991946,-0.4867020820904912,-0.09001594527732484,-0.418341677700882,3.058542104165915,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.3118582073955114,-0.24714038408878364,0
0.5300247772254448,-0.46900445308848726,1.0042551585118245,-0.7569207235469656,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.0030823730524081137,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,1.691346991293418,0
0.5300247772254448,-0.46900445308848726,-0.5018962126927,-0.7569207235469656,-0.1475363942735057,0.09818776781742906,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.549151098369344,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,3.5665775397566253,1.1179134836424731,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.09671299358955619,-1.3006661315791108,0
0.5300247772254448,2.132175917338954,-1.136065211094605,-0.7569207235469656,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.26882916463432033,-0.7458092379008715,0
