absences,age,sex_M,address_U,target
0.704285052229467,-1.50717842291335,-0.8886472925465962,-1.4145979039983052,0.0
0.5196657576772037,-1.50717842291335,1.2828920970292963,-1.4145979039983052,1.0
0.704285052229467,1.0318381586078786,-0.8886472925465962,0.7920699057698833,0.0
-0.7726693041886402,-1.50717842291335,1.2828920970292963,0.7920699057698833,0.0
-0.7726693041886402,-0.6608395624062738,1.2828920970292963,0.7920699057698833,0.0
-0.4034307150841134,-0.6608395624062738,-0.8886472925465962,-1.4145979039983052,0.0
3.6581937650656817,-1.50717842291335,-0.8886472925465962,0.7920699057698833,1.0
5.135148121483788,0.18549929810080237,-0.8886472925465962,0.7920699057698833,0.0
-0.7726693041886402,-1.50717842291335,-0.8886472925465962,-1.4145979039983052,0.0
0.704285052229467,-0.6608395624062738,1.2828920970292963,-1.4145979039983052,0.0
0.33504646312494024,1.0318381586078786,-0.8886472925465962,-1.4145979039983052,0.0
-0.4034307150841134,0.18549929810080237,-0.8886472925465962,0.7920699057698833,0.0
-0.7726693041886402,1.8781770191149547,1.2828920970292963,-1.4145979039983052,0.0
-0.4034307150841134,0.18549929810080237,1.2828920970292963,-1.4145979039983052,0.0
-0.7726693041886402,0.18549929810080237,-0.8886472925465962,-1.4145979039983052,0.0
-0.034192125979586575,-0.6608395624062738,-0.8886472925465962,0.7920699057698833,0.0
-0.034192125979586575,0.18549929810080237,1.2828920970292963,0.7920699057698833,0.0
-0.7726693041886402,-1.50717842291335,1.2828920970292963,0.7920699057698833,0.0
1.073523641333994,0.18549929810080237,1.2828920970292963,0.7920699057698833,1.0
-0.7726693041886402,-0.6608395624062738,1.2828920970292963,0.7920699057698833,0.0
-0.4034307150841134,1.8781770191149547,-0.8886472925465962,0.7920699057698833,1.0
-0.21881142053185,-0.6608395624062738,-0.8886472925465962,0.7920699057698833,1.0
-0.4034307150841134,-1.50717842291335,-0.8886472925465962,0.7920699057698833,0.0
-0.7726693041886402,-0.6608395624062738,1.2828920970292963,0.7920699057698833,0.0
-0.7726693041886402,-0.6608395624062738,-0.8886472925465962,0.7920699057698833,0.0
-0.4034307150841134,0.18549929810080237,-0.8886472925465962,-1.4145979039983052,0.0
-0.7726693041886402,-0.6608395624062738,1.2828920970292963,0.7920699057698833,0.0
-0.21881142053185,1.0318381586078786,-0.8886472925465962,0.7920699057698833,1.0
1.4427622304385206,1.8781770191149547,-0.8886472925465962,0.7920699057698833,1.0
-0.11861925250289765,0.11322858936426895,-0.8886472925465962,0.7920699057698833,1.0
-0.4034307150841134,-0.6608395624062738,-0.5826247870684444,-1.1036249531299662,1.0
-0.6996327964416462,1.1992465405213635,-0.8886472925465962,-0.9781123487532871,1.0
-0.43095768957326624,-0.5977444555842673,1.2828920970292963,0.6275614001642348,1.0
1.078365490362457,0.20769548837135438,1.2544165633393136,0.7920699057698833,1.0
-0.7726693041886402,1.6854189166869629,-0.8886472925465962,-1.4145979039983052,1.0
-0.07087887492089769,-0.6608395624062738,-0.8886472925465962,0.7920699057698833,1.0
0.7063240309650559,0.18549929810080237,1.2828920970292963,0.7920699057698833,1.0
-0.06826150687593746,-0.3484752336839941,-0.8886472925465962,0.7920699057698833,1.0
2.0921997150228764,0.8857849328188541,-0.8886472925465962,0.7920699057698833,1.0
0.8043460631594529,0.18549929810080237,1.2828920970292963,0.7920699057698833,1.0
-0.7726693041886402,0.37908209225079814,0.7861966452937894,-1.4145979039983052,1.0
-0.7726693041886402,0.9691712924326044,-0.7278564147185901,-1.4145979039983052,1.0
1.2058830211840075,0.7922662505547997,0.504469647682389,0.7920699057698833,1.0
-0.21881142053185,-0.4647105867932241,-0.8886472925465962,0.7920699057698833,1.0
0.09987967068973774,0.30136018865257536,-0.8886472925465962,-1.1125126406104326,1.0
0.3590664708175143,0.18549929810080237,-0.07062433682561607,-0.5833420065892986,1.0
-0.34234055516707995,-1.2271265656155168,0.5643340021289059,0.7920699057698833,1.0
0.6925509544367557,0.07791549458723801,1.2828920970292963,0.6518177401517442,1.0
-0.4034307150841134,-0.9240359862049531,-0.21333693147927332,-0.7283632252613788,1.0
-0.4034307150841134,-1.231963140693327,0.5767437044150732,0.07449833677997784,1.0
1.3429223972254862,1.420487421287923,-0.30147645810974316,0.7920699057698833,1.0
0.9719405880460232,0.798997691485866,0.49583386961965287,0.7920699057698833,1.0
-0.7726693041886402,1.6872645412596161,-0.6437253204088533,-1.4145979039983052,1.0
-0.7726693041886402,0.18549929810080237,0.2574587866944912,-1.4145979039983052,1.0
-0.4034307150841134,-1.4059611650827246,1.0231884812076475,0.528165133024333,1.0
-0.29754962489996367,-0.6608395624062738,-0.8886472925465962,-0.7818244066800608,1.0
-0.7726693041886402,1.4732632003752935,-0.8886472925465962,-1.4145979039983052,1.0
0.9115302527565706,0.18549929810080237,1.2828920970292963,0.7920699057698833,1.0
-0.1342436651996411,0.837998782671899,-0.8886472925465962,0.28667055439518274,1.0
0.42850156302339554,-1.089260020562899,0.2105955091249034,-0.32495505689571863,1.0
-0.7726693041886402,0.6279084052695988,-0.8886472925465962,-1.4145979039983052,1.0
0.6253527310279553,-0.5381898584944179,1.2828920970292963,-0.15137109679743832,1.0
1.423990785448003,1.8351506295875892,-0.8334486575731715,0.7920699057698833,1.0
1.0137671239147712,0.0028738833408098697,1.2828920970292963,0.5539893668738037,1.0
3.934593408732817,1.0052384174071038,1.2828920970292963,0.7920699057698833,1.0
-0.2859370739108784,1.339558156831126,-0.8886472925465962,0.7920699057698833,1.0
-0.7726693041886402,0.18549929810080237,-0.206010897290579,-1.4145979039983052,1.0
0.14726253865937125,-0.6608395624062738,-0.8886472925465962,0.7920699057698833,1.0
-0.7385392794351543,1.8781770191149547,-0.8886472925465962,-1.2106278174676461,1.0
-0.7726693041886402,0.6074707004030573,-0.8886472925465962,-1.4145979039983052,1.0
0.746959574918605,-0.8125323920062744,1.2828920970292963,-0.5090191180570051,1.0
-0.6824093514760675,-0.021387272756926697,1.2828920970292963,-0.8751804702867672,1.0
0.00804842992832878,-0.4671987837379854,-0.8886472925465962,0.2871883590455052,1.0
-0.019980149332297904,-0.5956884732398354,-0.8886472925465962,0.622200816751828,1.0
3.2785204305161435,0.7866102441185692,1.2828920970292963,0.7920699057698833,1.0
-0.004427565659944383,-0.5243917218622354,-0.8886472925465962,0.4363080809370814,1.0
-0.23179059036173216,-0.6608395624062738,-0.8886472925465962,0.6369359782431072,1.0
0.8459837728845606,0.5102896567287641,0.8662179431965563,0.7920699057698833,1.0
-0.6373078244715294,-0.12476534888034188,-0.8886472925465962,-1.4145979039983052,1.0
-0.3559690047606977,-0.6608395624062738,-0.8886472925465962,-1.1309541260789406,1.0
-0.2550573431956465,-0.8269995131291975,-0.4623134742593965,0.7920699057698833,1.0
-0.2532558531879641,1.1897396496502253,-0.8886472925465962,0.7920699057698833,1.0
-0.2386471024366189,-0.6608395624062738,-0.8886472925465962,0.5549833062884619,1.0
-0.7726693041886402,0.9652444222225062,-0.8886472925465962,-1.4145979039983052,1.0
1.0024231159085857,0.18549929810080237,1.2828920970292963,0.7920699057698833,1.0
-0.7726693041886402,0.27344126892032383,-0.8886472925465962,-1.4145979039983052,1.0
-0.7726693041886402,0.45463799674578,0.5923350251058824,-1.4145979039983052,1.0
1.361491395756846,0.18549929810080237,1.2828920970292963,0.7920699057698833,1.0
-0.31926825725981584,-1.3142680371781084,0.7879219133000864,0.7920699057698833,1.0
0.8369666254321237,-0.5374565401784848,1.2828920970292963,-0.15041510269295216,1.0
-0.7726693041886402,1.5701346678384136,-0.8886472925465962,-1.4145979039983052,1.0
-0.08561576892342469,-0.6608395624062738,-0.5862182683244856,0.7920699057698833,1.0
-0.7726693041886402,1.866409302651225,-0.8735504672566424,-1.4145979039983052,1.0
0.6963484145486274,-0.2467659919697584,0.17378421136247552,0.7920699057698833,1.0
-0.4034307150841134,-1.0141107151743267,0.01777714243336425,-0.49351047990684666,1.0
-0.4034307150841134,-1.3191999516898307,0.8005762378596487,0.30195175010602904,1.0
3.3483813312481874,-1.304284986106448,-0.6283549259355206,0.7920699057698833,1.0
-0.528091264633472,1.8781770191149547,-0.8886472925465962,0.04706537494412803,1.0
-0.7726693041886402,1.7815415468415754,-0.8886472925465962,-1.4145979039983052,1.0
-0.7726693041886402,0.758298957408886,-0.8886472925465962,-1.4145979039983052,1.0
0.5266039803381211,-0.2217668987582349,0.23792697751169076,0.7920699057698833,1.0
-0.7726693041886402,0.6881924899425219,-0.8886472925465962,-1.4145979039983052,1.0
3.087569784796014,0.7240842952835453,1.2828920970292963,0.7920699057698833,1.0
0.509246613713623,-1.4594145830017002,1.2216157781660681,-1.4145979039983052,1.0
0.1642930764053101,0.12193467088549784,-0.8071001143282649,-1.4145979039983052,1.0
3.7511615047377376,-0.8678989988792676,-0.3418921195639682,0.7920699057698833,1.0
-0.7726693041886402,0.18549929810080237,1.2828920970292963,-1.4145979039983052,1.0
3.02756941069012,0.7771931527262581,1.2828920970292963,0.7920699057698833,1.0
-0.11363731826807794,0.7907665791701817,-0.8886472925465962,0.16352155590866882,1.0
-0.38981063068655275,-1.4759595659217297,1.202790637887716,0.7920699057698833,1.0
-0.4034307150841134,-0.9912804390870493,-0.040800864688644384,-0.5530360880063403,1.0
-0.7726693041886402,1.4527402273946304,-0.8886472925465962,-1.4145979039983052,1.0
-0.38442277360370447,-0.6608395624062738,-0.8886472925465962,-1.3010014007278898,1.0
1.4427622304385206,1.4065183570622748,-0.2835555196907443,0.7920699057698833,1.0
-0.06806390081801314,-0.7384777079468828,-0.689443050555338,0.7920699057698833,1.0
-0.3149752205710276,-0.6608395624062738,-0.8886472925465962,-0.885964391416291,1.0
-0.45693149322355747,1.755546858175952,-0.8886472925465962,0.4723350557257022,1.0
0.14653272065861703,-0.6608395624062738,-0.8886472925465962,0.7920699057698833,1.0
0.7148818643864518,0.18549929810080237,1.2828920970292963,0.7920699057698833,1.0
0.8947713474575546,-0.01936148456997154,0.7572595404875858,0.7920699057698833,1.0
0.5832248443360857,-0.09198512910848172,0.5709215237794236,0.7920699057698833,1.0
-0.1307921836256313,-0.45908897927634346,-0.8886472925465962,0.2660435844356063,1.0
-0.7726693041886402,0.8307162704116514,-0.37260800532502636,-1.4145979039983052,1.0
0.10025066258255998,-0.0445217677194892,-0.8886472925465962,-0.8148616692588365,1.0
-0.21881142053185,-0.03830124748760216,-0.8886472925465962,0.7920699057698833,1.0
-0.1699590023131742,-0.6608395624062738,-0.090184920363163,0.7920699057698833,1.0
-0.6373543316412651,0.8058153921094482,-0.8886472925465962,-0.6059197134979342,1.0
2.6426315351903966,1.4852850942162492,0.1194362666233786,0.7920699057698833,1.0
-0.43676918238957524,-0.5844238213029802,1.2828920970292963,0.5928303766394487,1.0
-0.7726693041886402,1.7387871209035926,-0.8886472925465962,-1.4145979039983052,1.0
0.40122137907418154,-0.9642011535902208,0.5863055505524579,-1.4145979039983052,1.0
1.0046538097120736,0.18549929810080237,1.2828920970292963,0.7920699057698833,1.0
-0.0266642481104773,-0.6263299755657998,-0.8886472925465962,0.7020927134622446,1.0
-0.7726693041886402,1.1856906185400216,-0.00025520412640088073,-1.4145979039983052,1.0
1.656730493112454,-0.3602803230697465,0.5827104081667729,0.7920699057698833,1.0
0.5288530575016469,-1.4791005744471732,1.2828920970292963,-1.3779940758692635,1.0
0.970050934596899,0.14455999737656558,0.22338295467867633,-0.33794936158488437,1.0
3.156407882232345,-1.123794070331971,-0.3968027951317475,0.7920699057698833,1.0
-0.4034307150841134,-1.2068743666715789,0.5123708349101158,0.00908412433654603,1.0
0.6077108308799705,0.18549929810080237,0.904248528225269,0.4073011197803385,1.0
-0.7726693041886402,0.18549929810080237,1.2828920970292963,-1.4145979039983052,1.0
0.8593272208967022,-0.4691190065108088,1.2828920970292963,-0.06132653381106551,1.0
-0.7726693041886402,1.7710812806413114,-0.8886472925465962,-1.4145979039983052,1.0
