Tuition fees up to date,scholarship_flag,Previous qualification (grade),age,Application mode,subject,Debtor,Mother's qualification,Father's qualification,Mother's occupation,sex_M,Daytime/evening attendance,Application order,Father's occupation,Admission grade,target
0.5300247772254448,-0.46900445308848726,0.0609287733889903,2.080375011746016,1.1179134836424731,0.30851699279174133,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-0.39463398873742905,1
0.5300247772254448,-0.46900445308848726,0.7664417841111102,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.13974203635074722,0.16022290494081037,0
0.5300247772254448,2.132175917338954,1.4006107825130152,-0.35159276136225404,1.4055157286233773,0.06541553974003622,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,1.6492059613938055,0
0.5300247772254448,-0.46900445308848726,2.7482199041170636,-0.7569207235469656,-1.0678635782123993,0.09818776781742906,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.3118582073955114,2.2321568750051206,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.4867020820904912,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-0.6825976930514525,0
0.5300247772254448,-0.46900445308848726,-0.2640828382919856,-0.7569207235469656,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.38761048375416063,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,3.1612495775719136,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,1.6702764763436129,0
0.5300247772254448,-0.46900445308848726,-0.8189807118936525,-0.4867020820904912,-0.1475363942735057,-4.2546489136858385,-0.32695315805459757,-0.023539745223722614,-0.6773686611132526,-0.20942467101934514,1.4213074764204738,0.3715665777635045,2.7469419052096606,-0.05368395082836516,0.05487033019177664,1
0.5300247772254448,2.132175917338954,-0.9775229614941288,-0.6218114028187285,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-0.7036682080012588,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,0.18884452155069484,1.4055157286233773,-4.2546489136858385,-0.32695315805459757,-0.9855723659676903,-1.2050180603155898,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,1.6492059613938055,0
0.5300247772254448,-0.46900445308848726,0.5286284097103957,-0.7569207235469656,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,1.1950349077186364,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.2258001218731293,0.37092805443887583,0
-1.88670425038385,-0.46900445308848726,0.6078995345106338,1.9452656910177786,-0.7227408842353142,0.3359087058116518,3.058542104165915,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,0.9468554630669206,1
0.5300247772254448,-0.46900445308848726,0.053001660908966935,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.39791629291789343,-0.022388224624180292,0
0.5300247772254448,2.132175917338954,-0.10554058869150933,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.26882916463432033,-0.02941172960744974,1
0.5300247772254448,2.132175917338954,-0.4226250878924619,-0.4867020820904912,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.38058697877089215,0
0.5300247772254448,2.132175917338954,-0.10554058869150933,-0.7569207235469656,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.04784682520850819,0
0.5300247772254448,2.132175917338954,-0.10554058869150933,-0.6218114028187285,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.05368395082836516,-0.1979758492059015,0
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.6218114028187285,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.13974203635074722,-0.7177152179677967,0
0.5300247772254448,2.132175917338954,-1.7702342094965102,-0.4867020820904912,-0.09001594527732484,-4.2546489136858385,3.058542104165915,-0.023539745223722614,-1.336930410116174,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.6193861482020324,0
0.5300247772254448,-0.46900445308848726,0.7664417841111102,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.39791629291789343,-0.07155275950706243,0
0.5300247772254448,2.132175917338954,0.7664417841111102,-0.7569207235469656,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.09671299358955619,0.05487033019177664,0
-1.88670425038385,-0.46900445308848726,-0.9775229614941288,0.5941724837354064,1.1179134836424731,0.1221555167098507,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-1.9608756000063832,1
0.5300247772254448,-0.46900445308848726,-0.7397095870934144,-0.35159276136225404,1.3479952796271963,0.13585137321980592,-0.32695315805459757,-1.0497078740172883,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.9354438724491306,0
0.5300247772254448,-0.46900445308848726,0.053001660908966935,-0.4867020820904912,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.20942467101934514,1.4213074764204738,0.3715665777635045,3.5675305337537813,-0.18277107911193827,-0.23309337412224576,0
0.5300247772254448,-0.46900445308848726,-0.7397095870934144,-0.7569207235469656,-0.1475363942735057,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3118582073955114,-0.39463398873742905,1
0.5300247772254448,-0.46900445308848726,-0.5018962126927,-0.4867020820904912,-0.09001594527732484,0.30851699279174133,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.8230677927168294,0
0.5300247772254448,2.132175917338954,0.0609287733889903,-0.4867020820904912,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-1.7220764305752418,0
0.5300247772254448,2.132175917338954,-0.4226250878924619,-0.7569207235469656,-0.1475363942735057,0.1221555167098507,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.010654908067174125,-0.38058697877089215,0
0.5300247772254448,-0.46900445308848726,-0.8982518366938906,-0.35159276136225404,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.9494908824156685,1
0.5300247772254448,2.132175917338954,0.2115439105094432,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.09671299358955619,-0.24714038408878364,0
0.5300247772254448,2.132175917338954,-0.5018962126927,-0.4867020820904912,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,0.012729300292163948,0
0.5300247772254448,-0.46900445308848726,0.5286284097103957,-0.7569207235469656,-0.1475363942735057,0.1221555167098507,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,1.9263532766655398,-0.26882916463432033,0.46223361922136963,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,1.2697190873765924,-0.7227408842353142,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.4578455335868491,0
0.5300247772254448,-0.46900445308848726,-0.2640828382919856,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.05368395082836516,0.16022290494081037,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.4867020820904912,-1.0678635782123993,0.1221555167098507,3.058542104165915,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,2.772966758716821,0
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.4867020820904912,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,1.1950349077186364,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,3.5675305337537813,-0.13974203635074722,-0.10667028442340667,0
0.5300247772254448,-0.46900445308848726,-0.7397095870934144,-0.4867020820904912,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,-1.1779788901164838,-0.6773686611132526,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.05368395082836516,-0.9354438724491306,1
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,-0.6218114028187285,1.4055157286233773,-4.2546489136858385,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.37449850939289475,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.865208822616442,1
0.5300247772254448,-0.46900445308848726,2.1933220305153966,0.05373520082245763,1.1179134836424731,0.06541553974003622,3.058542104165915,-1.0497078740172883,-1.270974235215882,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,3.7843514763075357,1
0.5300247772254448,-0.46900445308848726,-1.136065211094605,-0.7569207235469656,-0.1475363942735057,0.48118261236367676,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.13974203635074722,-0.3735634737876227,0
0.5300247772254448,2.132175917338954,1.242068532912539,-0.7569207235469656,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,1.0662550477824901,0
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.35159276136225404,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,7.590314192130874,1.4213074764204738,0.3715665777635045,-0.5354126089668231,7.863659917230786,0.623774233836554,0
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.35159276136225404,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.3595164638210848,0
0.5300247772254448,-0.46900445308848726,0.8457129089113483,-0.7569207235469656,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,1.1950349077186364,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.010654908067174125,0.05487033019177664,0
0.5300247772254448,-0.46900445308848726,-1.2946074606950813,-0.6218114028187285,-0.1475363942735057,0.1221555167098507,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.13974203635074722,-1.005678922281819,1
0.5300247772254448,2.132175917338954,1.4006107825130152,-0.35159276136225404,1.4055157286233773,0.06541553974003622,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,1.6492059613938055,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.7569207235469656,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-0.9855723659676903,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.010654908067174125,-1.019725932248357,0
0.5300247772254448,-0.46900445308848726,-2.5629454574988917,1.1346097666483552,1.1179134836424731,0.3359087058116518,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.24450496474003575,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.45906316300716926,1.1179134836424731,0.10552483380490507,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,1.5227828716949654,0
0.5300247772254448,-0.46900445308848726,-0.8982518366938906,-0.2164834406340168,1.8081588715966432,-0.418341677700882,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.13974203635074722,-0.9986554172985507,0
0.5300247772254448,-0.46900445308848726,1.162797408112301,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,1.0873255627322975,0
-1.88670425038385,-0.46900445308848726,-1.136065211094605,-0.7569207235469656,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-1.1391255169639276,0
0.5300247772254448,2.132175917338954,-0.4226250878924619,-0.4867020820904912,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.2093874398236915,0
0.5300247772254448,-0.46900445308848726,2.1140509057151586,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,1.7405115261763013,0
0.5300247772254448,2.132175917338954,0.8457129089113483,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.2258001218731293,0.35688104447233693,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,4.107014822669574,1.3479952796271963,-0.418341677700882,-0.32695315805459757,1.1950349077186364,-1.270974235215882,5.031669697340855,1.4213074764204738,-2.691307722075267,-0.5354126089668231,4.808597881186222,-1.8625465302406188,0
0.5300247772254448,2.132175917338954,1.4006107825130152,-0.35159276136225404,1.4055157286233773,-0.418341677700882,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.13974203635074722,1.4174302969459327,0
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.2164834406340168,-0.1475363942735057,-4.2546489136858385,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.010654908067174125,-0.42272800867050486,0
0.5300247772254448,-0.46900445308848726,-1.2153363358948432,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,7.590314192130874,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,7.863659917230786,-0.6404566631518388,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,3.971905501941337,1.1179134836424731,0.1275360317673331,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.4578455335868491,0
0.5300247772254448,-0.46900445308848726,2.986033278517778,0.05373520082245763,1.1179134836424731,0.18036290687716036,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.13974203635074722,0.07594084514158299,1
0.5300247772254448,-0.46900445308848726,-0.6604384622931763,-0.4867020820904912,-0.1475363942735057,0.09818776781742906,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,-0.6264096531853018,0
0.5300247772254448,2.132175917338954,-0.10554058869150933,-0.6218114028187285,-0.1475363942735057,0.1221555167098507,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,2.7469419052096606,-0.13974203635074722,-0.2260698691389773,1
0.5300247772254448,-0.46900445308848726,0.29081503530968134,-0.4867020820904912,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,1.0374918862943434,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.05368395082836516,-0.05750574954052454,0
0.5300247772254448,-0.46900445308848726,0.13227278570920506,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-0.3735634737876227,0
0.5300247772254448,-0.46900445308848726,-1.3738785854953195,-0.08137411990577958,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.8090207827502915,0
0.5300247772254448,2.132175917338954,1.0042551585118245,-0.6218114028187285,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,1.298030712230363,0
