Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),age,Curricular units 1st sem (enrolled),Application mode,Debtor,subject,Previous qualification (grade),scholarship_flag,Previous qualification,Mother's occupation,nationality,sex_M,target
-0.3367590334409485,0.2977173377530376,0.5381176006666565,-0.23227810089985348,-0.08186585606498022,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.8933014232429541,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
0.9570357818076216,0.833306554583813,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.20790962567604787,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.42467719303255874,0.5381176006666565,0.7227313232399845,-0.6236432018299168,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.12751891971374704,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.47228713852432946,0.5381176006666565,-0.23227810089985348,2.0852435269947662,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,-2.545117996621457,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.3367590334409485,0.361197266344997,0.5381176006666565,0.483978967205025,1.4080218447885955,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.1358342454364054,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.6912928877864748,0.5381176006666565,-0.7097828129697724,-0.6236432018299168,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,-0.7359855591116682,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.7293808441798912,0.5381176006666565,0.0064742551351059975,-0.08186585606498022,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.4811648313303355,-0.8146434911773112,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.2818473565572466,0.5381176006666565,0.483978967205025,-0.3527545289474485,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.8146434911773112,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.570681026508788,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,1.2499162475884518,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,3.511542772433054,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.698910479065158,0.5381176006666565,0.483978967205025,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.44388342187297686,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.39747151043851764,0.5381176006666565,0.24522661117006547,1.8143548541122978,0.4020410175993443,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,-0.9719593553085971,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.3367590334409485,0.8055567569667245,0.5381176006666565,0.0064742551351059975,-0.3527545289474485,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.12751891971374704,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.377067247540788,0.5381176006666565,0.483978967205025,-0.3527545289474485,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.23423741106547585,0.5381176006666565,-0.7097828129697724,-0.3527545289474485,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,-1.7585386759650272,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
1.9273818932440492,0.5579850404095166,0.5381176006666565,2.8715025275546195,-0.3527545289474485,2.5617400183502292,1.9130140157545272,-0.33359756907307014,0.06539854519741682,-0.18538003465216712,-0.4678718095308454,3.6863527493992896,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.5008531058193919,0.5381176006666565,-0.23227810089985348,1.4080218447885955,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.18817188380843164,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,1.3768761028679732,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,1.2304627425294068,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.1707574843779141,-1.8583298497598524,0.9614836792749439,2.0852435269947662,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.1358342454364054,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.7097828129697724,-0.7590875382711509,-0.46183858270100975,1.3388462182952725,-0.33359756907307014,0.1358342454364054,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
-0.660207737253091,0.9007766479502659,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,-0.7359855591116682,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,0.5953558261411905,-0.029898782550832743,1.3388462182952725,2.997623762003383,0.4811648313303355,-1.7585386759650272,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.9007766479502659,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,1.7024103349232649,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.361197266344997,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.12925169361040487,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.18662746557370513,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,0.6011992860042629,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.660207737253091,0.9959965389338074,0.5381176006666565,0.24522661117006547,0.8662444990236589,-0.029898782550832743,1.2814294385493472,-0.33359756907307014,0.12213841483437984,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.7460443251020111,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.4020410175993443,-0.09657327535286371,-0.33359756907307014,0.30849953838337046,0.3652254898073339,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.8055567569667245,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.12213841483437984,-1.5225648797680982,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.3485012802457255,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,-0.46183858270100975,-0.21140683484471462,-0.33359756907307014,0.1358342454364054,-0.26403796671781016,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.6423226575936827,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-1.7585386759650272,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.9570357818076216,0.44072854526789945,0.5381176006666565,0.0064742551351059975,0.1890228168174881,0.8339808177495214,1.1091790993115707,-0.33359756907307014,0.30849953838337046,-0.7359855591116682,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.3865892366391423,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,1.7024103349232649,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.42467719303255874,0.5381176006666565,0.9614836792749439,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.12213841483437984,-0.5000117629147391,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.47103045693481294,0.3244671532587222,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.5516370483120798,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,0.7585151501355489,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.2977173377530376,0.5381176006666565,0.24522661117006547,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,0.05059376154476187,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.1707574843779141,-1.8583298497598524,0.24522661117006547,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,2.997623762003383,-0.41835775713841444,-0.7359855591116682,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.361197266344997,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.8933014232429541,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,0
1.2804844856197641,0.6785969016872033,0.5381176006666565,1.2002360353099033,0.053578480376253936,1.2659206178996985,1.2814294385493472,-0.33359756907307014,0.06539854519741682,-0.9719593553085971,-0.4678718095308454,3.3904949318852653,-0.334450362382806,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.4627651494259752,0.5381176006666565,1.2002360353099033,-0.3527545289474485,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,0.05059376154476187,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.18662746557370513,0.5381176006666565,1.6777407473798223,-0.4881988653886827,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.12751891971374704,-1.7585386759650272,-0.4678718095308454,3.3904949318852653,-0.334450362382806,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.7293808441798912,0.5381176006666565,-0.7097828129697724,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,15.81665670091922,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,0.9614836792749439,0.7308001625824246,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.10550776338906309,0.05845955475132572,-0.4678718095308454,0.4319167567450219,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.7636600049339661,0.5381176006666565,0.483978967205025,-0.6236432018299168,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.26403796671781016,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.6151169749996416,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.4811648313303355,0.05059376154476187,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5198970840161001,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,-0.41835775713841444,-0.5000117629147391,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,-1.443906947702455,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,1
-0.3367590334409485,0.10727755578595473,0.5381176006666565,1.2002360353099033,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.20790962567604787,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.39747151043851764,0.5381176006666565,0.483978967205025,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,2.997623762003383,0.18034569489298846,0.12925169361040487,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.30565232930313196,0.5381176006666565,0.24522661117006547,-0.3527545289474485,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,-1.3652490156368122,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.8169831438847496,0.5381176006666565,0.24522661117006547,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.5000117629147391,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.6151169749996416,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,0.6011992860042629,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.4260398810746509,0.3244671532587222,-2.1895977833017177,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.2818473565572466,0.5381176006666565,0.0064742551351059975,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,2.017042063185837,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.6151169749996416,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.09817071128083513,0.7585151501355489,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.3485012802457255,-1.8583298497598524,0.24522661117006547,-0.21731019250621436,0.4020410175993443,1.396262998041198,2.997623762003383,0.09817071128083513,-2.545117996621457,-0.4678718095308454,3.3904949318852653,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.361197266344997,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.8901966592168067,0.5381176006666565,0.7227313232399845,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.12751891971374704,1.4664365387263358,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,0.24522661117006547,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.6573276270460251,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.4960921112702148,0.5381176006666565,0.0064742551351059975,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.6573276270460251,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.3104133238523091,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.47103045693481294,3.3042425549658736,-0.029898782550832743,1.1091790993115707,2.997623762003383,0.06539854519741682,-0.7359855591116682,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.1872875250396915,-0.08186585606498022,-1.3257181830013638,1.2814294385493472,-0.33359756907307014,0.1358342454364054,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,3.6729790260155046,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,2.9609372479735527,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.660207737253091,0.3294573020490173,-1.8583298497598524,1.6777407473798223,1.6789105176710637,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.30849953838337046,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.9987171064314523,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.8371730822011919,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.7097828129697724,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,2.1743579273171227,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.23423741106547585,0.5381176006666565,0.483978967205025,1.6789105176710637,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.18817188380843164,-0.9719593553085971,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.7783510743726834,0.5381176006666565,-0.23227810089985348,-0.08186585606498022,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,2.488989655579695,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.9836564410652335,1.1864363209008904,0.5381176006666565,-0.7097828129697724,-0.7590875382711509,-0.46183858270100975,-0.09657327535286371,-0.33359756907307014,0.12213841483437984,1.0731468783981208,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,1
3.544625412304762,0.6785969016872033,0.5381176006666565,1.9164931034147816,0.1890228168174881,4.2894992189509376,1.3388462182952725,-0.33359756907307014,-0.41835775713841444,1.049549498778427,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,3.1595846648798047,-0.7047112979993622,0
0.6335870779954791,0.710336865983183,0.5381176006666565,-0.47103045693481294,-0.3527545289474485,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,0.05845955475132572,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
-0.3367590334409485,0.4881571197201205,0.5381176006666565,-0.23227810089985348,-0.21731019250621436,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,0.05845955475132572,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.23227810089985348,0.3244671532587222,-0.029898782550832743,1.1091790993115707,2.997623762003383,0.10550776338906309,0.05845955475132572,2.1373375775786565,1.4181094817917699,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
2.5742793008683345,0.6706619120415067,0.5381176006666565,1.438988391344863,0.1890228168174881,3.4256196186505834,1.2814294385493472,-0.33359756907307014,0.30849953838337046,-2.545117996621457,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.47228713852432946,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,0.05059376154476187,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.6236432018299168,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,-0.6573276270460251,-0.4678718095308454,-0.3570374232923764,4.664507946856324,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.3527545289474485,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,-1.2865910835711691,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,1.034084495327224,0.5381176006666565,-0.23227810089985348,3.710575564289576,0.4020410175993443,-0.7281578525580437,-0.33359756907307014,0.30849953838337046,0.6011992860042629,-0.4678718095308454,-0.15979887828302683,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.1961494546720594,0.5381176006666565,1.2002360353099033,-0.4881988653886827,-0.029898782550832743,-0.09657327535286371,2.997623762003383,-0.41835775713841444,0.3652254898073339,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,0.9944889463324779,-0.4678718095308454,-0.3570374232923764,-0.003940722102532961,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.3865892366391423,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.09817071128083513,-0.5000117629147391,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.6785969016872033,0.5381176006666565,0.9614836792749439,3.575131227848342,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.1358342454364054,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
